X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,0.5,shape only,1.0790609835746763,1.0871493951919158,-0.0080884116172395,-0.22681579905212765,-0.02389894923326219,3,False,0.06170188663700774
0.85,0.5,activity only,1.0053021904425647,0.9747213583810591,0.030580832061505636,0.5808920193463197,0.020667195962505658,3,False,0.06170188663700774
0.85,0.5,both,0.7576990525108785,0.6819879055262635,0.07571114698461501,1.5850649262349576,0.07110212471155539,3,False,0.06170188663700774
0.85,0.5,combined (shipped),1.0222894790506933,0.9973177593463514,0.024971719704341977,0.794861397859867,0.008881534873477509,3,False,0.06170188663700774
0.85,0.75,shape only,1.0437995397920328,1.0811001286059672,-0.03730058881393439,-1.1460690663915094,-0.024653408256033904,5,False,0.05934873949579832
0.85,0.75,activity only,0.997884225981705,0.9715984777671091,0.02628574821459595,0.5544003929892753,0.02521318914677495,5,False,0.05934873949579832
0.85,0.75,both,0.7511241518881446,0.6704248176553583,0.0806993342327863,1.483034206829654,0.05323547604762813,5,False,0.05934873949579832
0.85,0.75,combined (shipped),1.0020661247948177,0.9911828116959833,0.01088331309883439,0.39597450466898954,0.0072858716202596945,5,False,0.05934873949579832
0.85,1.0,shape only,1.0369391846632483,1.0676938238658555,-0.030754639202607237,-1.0840495255798965,-0.017977746061625832,5,False,0.056305610479485915
0.85,1.0,activity only,1.0136345317415039,0.9682962904964231,0.04533824124508079,0.8251485547797837,0.060258345247547175,5,False,0.056305610479485915
0.85,1.0,both,0.6860977904748948,0.6675219841601776,0.018575806314717225,0.3058089748319892,0.04465603036642055,5,False,0.056305610479485915
0.85,1.0,combined (shipped),0.9888969091395713,0.9833754109301585,0.005521498209412834,0.18410907571092264,0.027433342177084503,5,False,0.056305610479485915
0.85,1.5,shape only,1.0621318320159627,1.0548831062991029,0.007248725716859861,0.21199503438353698,-0.0026238993728495696,5,False,0.049663247652001974
0.85,1.5,activity only,1.1006277387382157,0.9717491948734642,0.1288785438647515,2.2730597225722096,0.08185091675561985,5,False,0.049663247652001974
0.85,1.5,both,0.7188211643993329,0.6680278326012489,0.050793331798083985,0.797834429299937,0.05359621166319114,5,False,0.049663247652001974
0.85,1.5,combined (shipped),1.0529103578343204,0.9792310631483857,0.0736792946859347,2.0097930205441092,0.04842630883701791,5,False,0.049663247652001974
0.85,2.0,shape only,1.0523454222499058,1.038229643801375,0.014115778448530847,0.30437007430771695,-0.014824703245044498,5,False,0.042408139726478826
0.85,2.0,activity only,1.0963916986775415,1.0054523665427213,0.0909393321348202,1.626327403727647,0.10675060704929236,5,False,0.042408139726478826
0.85,2.0,both,0.7560905777128231,0.6637248222587099,0.09236575545411319,1.0918916052242351,0.06558883765049696,5,False,0.042408139726478826
0.85,2.0,combined (shipped),1.0532560478631852,0.9825160494843673,0.07073999837881784,1.597632882004411,0.06001753215969339,5,False,0.042408139726478826
0.85,3.0,shape only,0.9252903199637866,1.0110167039072917,-0.08572638394350507,-1.3771133731291936,-0.036077258139286174,5,False,0.028557011039710003
0.85,3.0,activity only,1.1181442783395534,0.9981442832555574,0.11999999508399606,1.5747084919332504,0.08291662718364788,5,False,0.028557011039710003
0.85,3.0,both,0.6830940864014529,0.6271799820075196,0.055914104393933295,0.5519344890435205,0.031109570685113802,5,False,0.028557011039710003
0.85,3.0,combined (shipped),0.9968174928975077,0.9654939106580185,0.03132358223948917,0.6440903954996214,0.034144551975328175,5,False,0.028557011039710003
0.85,4.0,shape only,0.9388028898492579,1.0044639920031873,-0.0656611021539294,-0.7043767252556392,-0.057233522958624466,3,False,0.016472029988465975
0.85,4.0,activity only,1.0060823517720747,0.9906579047557138,0.01542444701636092,0.17336682064655443,0.08270114953430158,3,False,0.016472029988465975
0.85,4.0,both,0.5380629759854041,0.5578837696041091,-0.019820793618705035,-0.1355036193011943,0.0006796453481342085,3,False,0.016472029988465975
0.85,4.0,combined (shipped),0.9286536620733364,0.9438470185987134,-0.015193356525377011,-0.2587535686870633,0.01921418450001547,3,False,0.016472029988465975
0.9,0.5,shape only,1.1078019610804988,1.1156568092624313,-0.007854848181932494,-0.1965881054694727,-0.022147546664945155,5,False,0.04569842642939529
0.9,0.5,activity only,0.9863837872070931,0.971435571334821,0.01494821587227213,0.20039304434721358,0.0395959511561448,5,False,0.04569842642939529
0.9,0.5,both,0.7651609404408715,0.6867613435167874,0.07839959692408405,1.5164273322405897,0.07541315848136766,5,False,0.04569842642939529
0.9,0.5,combined (shipped),1.0201577013487915,1.0116560554515301,0.008501645897261323,0.2034264054504178,0.014063265211858578,5,False,0.04569842642939529
0.9,0.75,shape only,1.0666782988398036,1.109030247159746,-0.04235194831994238,-1.116630627339456,-0.02369722678594714,8,True,0.0436748228703246
0.9,0.75,activity only,0.9798917044531715,0.9690377167515226,0.010853987701648915,0.15334089986410998,0.0403394111466928,8,True,0.0436748228703246
0.9,0.75,both,0.7282836419296448,0.6786852212249086,0.04959842070473619,0.7934833906558939,0.05711500539203657,8,True,0.0436748228703246
0.9,0.75,combined (shipped),0.9973800062461696,1.0062105454526973,-0.008830539206527654,-0.2215080086895059,0.011066675465955732,8,True,0.0436748228703246
0.9,1.0,shape only,1.0749819763478492,1.0965519897483966,-0.021570013400547428,-0.5642478238971455,-0.01609755369479017,8,True,0.04126503542593508
0.9,1.0,activity only,0.9866619216083196,0.9633898118227733,0.02327210978554628,0.3148382319156727,0.06223141287149506,8,True,0.04126503542593508
0.9,1.0,both,0.6940037049469745,0.6775751538221445,0.016428551124829993,0.24034496754262255,0.045468220264289566,8,True,0.04126503542593508
