,drift-clean,drift-firm,trending,drift-quiet,neutral,pushing,dead,chopping,volatile chop
EURGBP,0.09963530269876003,0.10474106491611962,0.09204959883296863,0.1212253829321663,0.13260393873085338,0.10809628008752735,0.09321663019693655,0.13070751276440554,0.11772428884026258
EURAUD,0.09073668854850474,0.11991247264770241,0.10342815463165572,0.1099927060539752,0.13406272793581328,0.1025528811086798,0.11641137855579868,0.12487235594456601,0.09803063457330416
EURNZD,0.10182348650619985,0.09307075127644056,0.10269876002917579,0.11655725747629468,0.13450036469730123,0.1161196207148067,0.10080233406272794,0.14266958424507659,0.09175784099197666
EURUSD,0.09307075127644056,0.11684901531728666,0.09190371991247265,0.11991247264770241,0.1261852662290299,0.11320204230488694,0.11320204230488694,0.12662290299051787,0.09905178701677608
EURCAD,0.08563092633114515,0.1088256746900073,0.10284463894967177,0.12268417213712618,0.13187454412837346,0.10955506929248723,0.1088256746900073,0.12107950401167031,0.10867979576951131
EURCHF,0.08271334792122538,0.12166301969365427,0.10357403355215171,0.11787016776075857,0.1263311451495259,0.11086797957695113,0.11859956236323851,0.12574762946754195,0.09263311451495258
EURJPY,0.09671772428884026,0.10153172866520788,0.1037199124726477,0.11218088986141503,0.14121079504011672,0.1037199124726477,0.11553610503282276,0.1296863603209336,0.09569657184536834
GBPAUD,0.10284463894967177,0.10153172866520788,0.10211524434719182,0.11845368344274253,0.13187454412837346,0.1038657913931437,0.10838803792851932,0.12560175054704595,0.10532458059810357
GBPNZD,0.09948942377826404,0.09730123997082421,0.09978118161925602,0.11393143690736689,0.13712618526622902,0.12035010940919037,0.11349380014587893,0.12866520787746172,0.08986141502552882
GBPUSD,0.09511305616338439,0.11086797957695113,0.09934354485776806,0.11568198395331875,0.13829321663019695,0.10138584974471189,0.11072210065645514,0.12107950401167031,0.1075127644055434
GBPCAD,0.10342815463165572,0.09584245076586433,0.09890590809628008,0.10867979576951131,0.1409190371991247,0.11174325309992707,0.11028446389496718,0.13318745441283736,0.09700948212983224
GBPCHF,0.0938001458789205,0.11130561633843909,0.09438366156090446,0.11393143690736689,0.13785557986870897,0.10517870167760758,0.10765864332603939,0.12458059810357404,0.11130561633843909
GBPJPY,0.09803063457330416,0.11101385849744712,0.10532458059810357,0.1037199124726477,0.13829321663019695,0.1048869438366156,0.11787016776075857,0.13916849015317287,0.08169219547775347
AUDNZD,0.08913202042304887,0.11991247264770241,0.10080233406272794,0.1150984682713348,0.12676878191101384,0.11451495258935084,0.11101385849744712,0.13274981765134938,0.0900072939460248
AUDUSD,0.09905178701677608,0.10415754923413567,0.10226112326768783,0.12487235594456601,0.12983223924142961,0.1075127644055434,0.11203501094091904,0.11816192560175055,0.10211524434719182
AUDCAD,0.08854850474106492,0.11524434719183078,0.10313639679066375,0.11013858497447118,0.14048140043763677,0.11174325309992707,0.11072210065645514,0.11597374179431072,0.10401167031363968
AUDCHF,0.08490153172866521,0.11947483588621444,0.10342815463165572,0.12268417213712618,0.12151714077315828,0.10824215900802334,0.11699489423778264,0.12735229759299782,0.09540481400437636
AUDJPY,0.09088256746900072,0.11276440554339898,0.10926331145149526,0.11174325309992707,0.12458059810357404,0.10867979576951131,0.11830780452224654,0.1289569657184537,0.09482129832239242
NZDUSD,0.09963530269876003,0.10663749088256747,0.09730123997082421,0.11320204230488694,0.13406272793581328,0.112472647702407,0.10167760758570386,0.13654266958424507,0.09846827133479212
NZDCAD,0.1048869438366156,0.1048869438366156,0.09715536105032822,0.1187454412837345,0.12924872355944567,0.11436907366885485,0.10065645514223195,0.12516411378555797,0.1048869438366156
NZDCHF,0.09773887673231219,0.09584245076586433,0.09890590809628008,0.11597374179431072,0.13960612691466084,0.11159737417943107,0.11028446389496718,0.12720641867250182,0.10284463894967177
NZDJPY,0.07716994894237783,0.1048869438366156,0.11699489423778264,0.11757840991976659,0.13522975929978118,0.10649161196207148,0.11480671043034281,0.13143690736688549,0.09540481400437636
USDCAD,0.09161196207148067,0.11670313639679067,0.09321663019693655,0.11830780452224654,0.12224653537563822,0.11043034281546317,0.11787016776075857,0.12210065645514223,0.1075127644055434
USDCHF,0.09905178701677608,0.11174325309992707,0.08519328956965719,0.11991247264770241,0.12866520787746172,0.11670313639679067,0.10780452224653538,0.12283005105762218,0.10809628008752735
USDJPY,0.09657184536834428,0.10138584974471189,0.10722100656455143,0.12107950401167031,0.14646243617797228,0.08767323121808898,0.09642596644784829,0.1413566739606127,0.10182348650619985
CADCHF,0.08460977388767323,0.11145149525893508,0.1061998541210795,0.11787016776075857,0.1401896425966448,0.09832239241429613,0.11261852662290299,0.12954048140043764,0.09919766593727207
CADJPY,0.09277899343544858,0.09073668854850474,0.1088256746900073,0.12983223924142961,0.1423778264040846,0.10415754923413567,0.10867979576951131,0.13858497447118892,0.08402625820568928
CHFJPY,0.09657184536834428,0.10109409190371992,0.1088256746900073,0.10342815463165572,0.13727206418672502,0.10911743253099927,0.12078774617067833,0.12574762946754195,0.09715536105032822
