,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.09059080962800875,0.09817651349380015,0.10634573304157549,0.09555069292487235,0.1336250911743253,0.12720641867250182,0.10459518599562363,0.13785557986870897,0.10605397520058352
EURAUD,0.11072210065645514,0.10299051787016776,0.07804522246535375,0.10605397520058352,0.15331874544128374,0.11072210065645514,0.09423778264040845,0.14296134208606856,0.10094821298322393
EURNZD,0.11334792122538294,0.0962800875273523,0.09190371991247265,0.10328227571115974,0.1274981765134938,0.1200583515681984,0.09555069292487235,0.1461706783369803,0.10590809628008753
EURUSD,0.09015317286652079,0.0962800875273523,0.08781911013858497,0.10051057622173595,0.14077315827862874,0.1261852662290299,0.10649161196207148,0.13420860685630925,0.11757840991976659
EURCAD,0.09234135667396061,0.10459518599562363,0.0824215900802334,0.10051057622173595,0.12997811816192562,0.11028446389496718,0.1263311451495259,0.12399708242159008,0.12954048140043764
EURCHF,0.11363967906637491,0.11539022611232677,0.08315098468271334,0.10780452224653538,0.1409190371991247,0.10561633843909556,0.09307075127644056,0.13566739606126915,0.10474106491611962
EURJPY,0.09482129832239242,0.1048869438366156,0.08650619985412109,0.10722100656455143,0.14719183078045223,0.11582786287381473,0.09190371991247265,0.12778993435448577,0.12385120350109409
GBPAUD,0.10590809628008753,0.11830780452224654,0.08971553610503283,0.12107950401167031,0.12283005105762218,0.11393143690736689,0.08942377826404084,0.12706053975200585,0.11174325309992707
GBPNZD,0.10838803792851932,0.09482129832239242,0.09861415025528811,0.11932895696571845,0.12560175054704595,0.10809628008752735,0.09788475565280817,0.12997811816192562,0.11728665207877462
GBPUSD,0.10561633843909556,0.10065645514223195,0.08956965718453684,0.10328227571115974,0.14981765134938002,0.11451495258935084,0.0924872355944566,0.12049598832968636,0.12355944566010212
GBPCAD,0.10707512764405544,0.09832239241429613,0.09482129832239242,0.10605397520058352,0.13435448577680525,0.12224653537563822,0.09700948212983224,0.11349380014587893,0.12662290299051787
GBPCHF,0.09657184536834428,0.1315827862873815,0.0949671772428884,0.09657184536834428,0.13172866520787746,0.11991247264770241,0.1025528811086798,0.11028446389496718,0.11582786287381473
GBPJPY,0.11334792122538294,0.10824215900802334,0.09059080962800875,0.09525893508388038,0.1349380014587892,0.11582786287381473,0.09657184536834428,0.14164843180160466,0.10357403355215171
AUDNZD,0.10532458059810357,0.11363967906637491,0.08781911013858497,0.1174325309992706,0.1162654996353027,0.11801604668125455,0.08460977388767323,0.1337709700948213,0.12312180889861415
AUDUSD,0.09671772428884026,0.11291028446389496,0.0799416484318016,0.09817651349380015,0.14121079504011672,0.11188913202042305,0.09978118161925602,0.13975200583515682,0.11962071480671042
AUDCAD,0.09204959883296863,0.1150984682713348,0.09700948212983224,0.09788475565280817,0.14033552151714077,0.1048869438366156,0.09890590809628008,0.1361050328227571,0.11772428884026258
AUDCHF,0.1099927060539752,0.10678336980306345,0.08533916849015317,0.11889132020423049,0.12472647702407003,0.11699489423778264,0.1038657913931437,0.1323121808898614,0.10109409190371992
AUDJPY,0.10430342815463166,0.1200583515681984,0.0725018234865062,0.10853391684901531,0.1388767323121809,0.10838803792851932,0.09525893508388038,0.14427425237053246,0.10780452224653538
NZDUSD,0.09642596644784829,0.11101385849744712,0.0975929978118162,0.10649161196207148,0.12735229759299782,0.10328227571115974,0.10211524434719182,0.150109409190372,0.10561633843909556
NZDCAD,0.09044493070751276,0.11145149525893508,0.09307075127644056,0.10795040116703136,0.12603938730853392,0.12589350838803792,0.1048869438366156,0.13712618526622902,0.10313639679066375
NZDCHF,0.1048869438366156,0.09905178701677608,0.08956965718453684,0.12020423048869439,0.13129102844638948,0.11480671043034281,0.1025528811086798,0.14121079504011672,0.09642596644784829
NZDJPY,0.1137855579868709,0.10299051787016776,0.07425237053245806,0.11393143690736689,0.13712618526622902,0.09671772428884026,0.1050328227571116,0.13960612691466084,0.11655725747629468
USDCAD,0.08402625820568928,0.13435448577680525,0.08884026258205689,0.0987600291757841,0.12910284463894967,0.13216630196936544,0.10196936542669584,0.11568198395331875,0.1150984682713348
USDCHF,0.08446389496717724,0.11130561633843909,0.09482129832239242,0.11130561633843909,0.13406272793581328,0.11889132020423049,0.09292487235594457,0.13829321663019695,0.11393143690736689
USDJPY,0.11568198395331875,0.08037928519328957,0.10576221735959154,0.09948942377826404,0.13960612691466084,0.1223924142961342,0.0837345003646973,0.14923413566739607,0.1037199124726477
CADCHF,0.087527352297593,0.10284463894967177,0.08898614150255288,0.10897155361050329,0.13858497447118892,0.12078774617067833,0.09773887673231219,0.12312180889861415,0.13143690736688549
CADJPY,0.11845368344274253,0.10080233406272794,0.07337709700948213,0.09861415025528811,0.13391684901531728,0.12793581327498177,0.08198395331874545,0.13654266958424507,0.12837345003646974
CHFJPY,0.1038657913931437,0.10517870167760758,0.09657184536834428,0.10911743253099927,0.13989788475565282,0.11072210065645514,0.09963530269876003,0.12195477753464624,0.11305616338439095
