,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.08452768729641694,0.11058631921824104,0.10342019543973942,0.09153094462540716,0.12882736156351793,0.14201954397394137,0.10179153094462541,0.12003257328990229,0.11726384364820847
EURAUD,0.08778501628664495,0.11661237785016286,0.07801302931596091,0.1247557003257329,0.12035830618892508,0.13273615635179153,0.09527687296416938,0.1236156351791531,0.12084690553745929
EURNZD,0.10504885993485343,0.103257328990228,0.09022801302931596,0.11840390879478828,0.1247557003257329,0.11726384364820847,0.1001628664495114,0.12752442996742672,0.11335504885993486
EURUSD,0.10456026058631922,0.09364820846905537,0.08811074918566775,0.08957654723127036,0.1273615635179153,0.13778501628664494,0.11710097719869707,0.1237785016286645,0.11807817589576547
EURCAD,0.08762214983713355,0.08387622149837133,0.09576547231270359,0.09592833876221499,0.12996742671009773,0.11726384364820847,0.11433224755700326,0.14641693811074918,0.12882736156351793
EURCHF,0.10553745928338762,0.11954397394136808,0.07280130293159609,0.10846905537459284,0.13843648208469056,0.0998371335504886,0.09641693811074918,0.15472312703583063,0.10423452768729642
EURJPY,0.09283387622149837,0.10618892508143322,0.07866449511400651,0.10276872964169381,0.15260586319218242,0.10423452768729642,0.09478827361563517,0.16074918566775245,0.10716612377850163
GBPAUD,0.08664495114006515,0.11644951140065146,0.11107491856677525,0.11433224755700326,0.13583061889250814,0.10309446254071661,0.08843648208469056,0.12019543973941368,0.12394136807817589
GBPNZD,0.09364820846905537,0.10667752442996743,0.099185667752443,0.11596091205211727,0.11661237785016286,0.11596091205211727,0.1014657980456026,0.1260586319218241,0.1244299674267101
GBPUSD,0.08436482084690554,0.1268729641693811,0.08925081433224756,0.103257328990228,0.13452768729641693,0.11433224755700326,0.10195439739413681,0.11530944625407166,0.1301302931596091
GBPCAD,0.09087947882736157,0.10944625407166124,0.09609120521172639,0.10912052117263844,0.11742671009771986,0.1236156351791531,0.09771986970684039,0.1267100977198697,0.1289902280130293
GBPCHF,0.1022801302931596,0.13859934853420194,0.08843648208469056,0.09771986970684039,0.1226384364820847,0.12052117263843648,0.09299674267100977,0.12084690553745929,0.11596091205211727
GBPJPY,0.10423452768729642,0.10960912052117264,0.09381107491856677,0.09348534201954398,0.13794788273615635,0.11074918566775244,0.08143322475570032,0.148371335504886,0.12035830618892508
AUDNZD,0.09218241042345277,0.09723127035830618,0.09006514657980456,0.12084690553745929,0.13583061889250814,0.1242671009771987,0.09039087947882736,0.1276872964169381,0.12149837133550488
AUDUSD,0.08550488599348534,0.10618892508143322,0.09462540716612378,0.1011400651465798,0.14641693811074918,0.11368078175895766,0.10260586319218241,0.13485342019543975,0.11498371335504887
AUDCAD,0.097557003257329,0.08648208469055374,0.10162866449511401,0.10700325732899023,0.13289902280130292,0.11172638436482085,0.12231270358306189,0.12328990228013029,0.11710097719869707
AUDCHF,0.11188925081433225,0.10537459283387622,0.08566775244299674,0.11530944625407166,0.13990228013029316,0.10895765472312703,0.08680781758957655,0.1501628664495114,0.09592833876221499
AUDJPY,0.11302931596091205,0.09771986970684039,0.08273615635179153,0.11872964169381107,0.14218241042345278,0.09641693811074918,0.099185667752443,0.13827361563517915,0.11172638436482085
NZDUSD,0.09315960912052117,0.11172638436482085,0.10374592833876221,0.09283387622149837,0.13485342019543975,0.10602605863192183,0.1004885993485342,0.1480456026058632,0.10912052117263844
NZDCAD,0.09218241042345277,0.10260586319218241,0.08973941368078175,0.11482084690553745,0.13452768729641693,0.11693811074918567,0.10521172638436482,0.12312703583061889,0.12084690553745929
NZDCHF,0.09576547231270359,0.10944625407166124,0.08583061889250815,0.11938110749185668,0.13159609120521173,0.11042345276872964,0.11026058631921824,0.1488599348534202,0.08843648208469056
NZDJPY,0.11042345276872964,0.10912052117263844,0.0781758957654723,0.10553745928338762,0.13908794788273615,0.1003257328990228,0.1022801302931596,0.14755700325732898,0.10749185667752444
USDCAD,0.08827361563517916,0.11254071661237786,0.11449511400651466,0.08957654723127036,0.13664495114006514,0.12312703583061889,0.08631921824104234,0.13583061889250814,0.11319218241042345
USDCHF,0.09397394136807817,0.09201954397394137,0.10456026058631922,0.0998371335504886,0.15146579804560262,0.11628664495114006,0.09136807817589576,0.149185667752443,0.1013029315960912
USDJPY,0.1262214983713355,0.08892508143322475,0.09397394136807817,0.1021172638436482,0.14413680781758959,0.11938110749185668,0.07654723127035831,0.13143322475570032,0.11726384364820847
CADCHF,0.09283387622149837,0.08371335504885993,0.09592833876221499,0.10912052117263844,0.13876221498371336,0.13908794788273615,0.09218241042345277,0.12882736156351793,0.11954397394136808
CADJPY,0.10374592833876221,0.10260586319218241,0.08794788273615635,0.10342019543973942,0.14055374592833877,0.11335504885993486,0.08469055374592833,0.14087947882736157,0.12280130293159609
CHFJPY,0.09690553745928339,0.11221498371335505,0.09495114006514659,0.10521172638436482,0.14446254071661238,0.10293159609120521,0.0986970684039088,0.13664495114006514,0.10798045602605863
