,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.09032727272727273,0.09789090909090908,0.10690909090909091,0.09527272727272727,0.13323636363636363,0.1282909090909091,0.10429090909090909,0.13745454545454547,0.10632727272727273
EURAUD,0.1104,0.1026909090909091,0.07781818181818181,0.10574545454545455,0.15301818181818183,0.11156363636363636,0.09396363636363636,0.14327272727272727,0.10152727272727273
EURNZD,0.11301818181818182,0.096,0.09323636363636363,0.10298181818181819,0.12712727272727273,0.12043636363636363,0.09527272727272727,0.14603636363636363,0.10589090909090909
EURUSD,0.08989090909090909,0.096,0.08843636363636363,0.10021818181818182,0.14036363636363636,0.1277090909090909,0.10618181818181818,0.1338181818181818,0.11738181818181818
EURCAD,0.09207272727272728,0.10429090909090909,0.08218181818181818,0.10021818181818182,0.13032727272727274,0.11025454545454545,0.12654545454545454,0.1245090909090909,0.1296
EURCHF,0.11505454545454545,0.11505454545454545,0.0829090909090909,0.10865454545454545,0.14050909090909092,0.10530909090909091,0.0928,0.13527272727272727,0.10443636363636363
EURJPY,0.09454545454545454,0.10458181818181818,0.08625454545454546,0.10778181818181819,0.14676363636363637,0.11549090909090909,0.09207272727272728,0.1290181818181818,0.1234909090909091
GBPAUD,0.1056,0.11796363636363637,0.08945454545454545,0.12072727272727272,0.12276363636363637,0.11534545454545454,0.08916363636363636,0.12712727272727273,0.11185454545454546
GBPNZD,0.10807272727272728,0.09454545454545454,0.09934545454545454,0.11898181818181819,0.12523636363636365,0.10952727272727272,0.0976,0.1296,0.11709090909090909
GBPUSD,0.10530909090909091,0.10036363636363636,0.09018181818181818,0.10298181818181819,0.14938181818181817,0.11621818181818182,0.09221818181818182,0.12014545454545454,0.1232
GBPCAD,0.10676363636363637,0.09803636363636363,0.09454545454545454,0.10574545454545455,0.13527272727272727,0.12189090909090909,0.09672727272727273,0.11418181818181818,0.12683636363636364
GBPCHF,0.09701818181818182,0.13236363636363635,0.09469090909090909,0.09658181818181819,0.13192727272727273,0.11956363636363636,0.1024,0.10996363636363636,0.11549090909090909
GBPJPY,0.11301818181818182,0.10792727272727273,0.09032727272727273,0.09498181818181818,0.13454545454545455,0.11549090909090909,0.0962909090909091,0.14414545454545455,0.10327272727272727
AUDNZD,0.10501818181818182,0.11330909090909091,0.08858181818181818,0.11709090909090909,0.11592727272727273,0.1184,0.08436363636363636,0.1341090909090909,0.1232
AUDUSD,0.09643636363636364,0.11258181818181819,0.08101818181818182,0.09789090909090908,0.1408,0.11287272727272728,0.09949090909090909,0.13934545454545455,0.11956363636363636
AUDCAD,0.09178181818181819,0.11476363636363636,0.09672727272727273,0.0976,0.14036363636363636,0.10458181818181818,0.09861818181818181,0.13818181818181818,0.11738181818181818
AUDCHF,0.10967272727272727,0.10821818181818182,0.08509090909090909,0.11854545454545455,0.12538181818181818,0.11665454545454546,0.1037090909090909,0.13192727272727273,0.1008
AUDJPY,0.104,0.1197090909090909,0.07229090909090909,0.10821818181818182,0.13847272727272728,0.10807272727272728,0.09498181818181818,0.14676363636363637,0.1074909090909091
NZDUSD,0.09614545454545455,0.11069090909090909,0.09949090909090909,0.10618181818181818,0.1269818181818182,0.1037090909090909,0.10181818181818182,0.14967272727272726,0.10530909090909091
NZDCAD,0.09018181818181818,0.11112727272727273,0.09367272727272727,0.10763636363636364,0.12567272727272727,0.1264,0.10458181818181818,0.13716363636363638,0.10356363636363636
NZDCHF,0.10458181818181818,0.09949090909090909,0.09134545454545455,0.11985454545454545,0.13105454545454545,0.11447272727272727,0.10225454545454546,0.1408,0.09614545454545455
NZDJPY,0.11345454545454546,0.1026909090909091,0.07403636363636364,0.1136,0.13716363636363638,0.09643636363636364,0.10472727272727272,0.14167272727272728,0.11621818181818182
USDCAD,0.08378181818181818,0.13396363636363637,0.09047272727272727,0.09847272727272727,0.1290181818181818,0.1325090909090909,0.10167272727272728,0.11534545454545454,0.11476363636363636
USDCHF,0.08421818181818182,0.11098181818181818,0.09454545454545454,0.11098181818181818,0.13367272727272728,0.11854545454545455,0.09265454545454545,0.14007272727272727,0.11432727272727272
USDJPY,0.11534545454545454,0.08014545454545455,0.10545454545454545,0.09963636363636363,0.14094545454545454,0.12276363636363637,0.08349090909090909,0.1488,0.10341818181818181
CADCHF,0.08727272727272728,0.10356363636363636,0.08872727272727272,0.10865454545454545,0.14007272727272727,0.12043636363636363,0.09745454545454546,0.12276363636363637,0.13105454545454545
CADJPY,0.11810909090909091,0.10050909090909091,0.07316363636363636,0.09861818181818181,0.13396363636363637,0.12756363636363635,0.08276363636363636,0.1373090909090909,0.128
CHFJPY,0.10356363636363636,0.10661818181818182,0.0962909090909091,0.1088,0.14065454545454545,0.1104,0.09934545454545454,0.1216,0.11272727272727273
