,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.08183807439824946,0.09657184536834428,0.10678336980306345,0.10430342815463166,0.12822757111597374,0.13333333333333333,0.11086797957695113,0.13041575492341356,0.10765864332603939
EURAUD,0.09788475565280817,0.12224653537563822,0.08227571115973742,0.10328227571115974,0.1363967906637491,0.10634573304157549,0.10634573304157549,0.12866520787746172,0.11655725747629468
EURNZD,0.1025528811086798,0.09905178701677608,0.09700948212983224,0.11422319474835886,0.14442013129102846,0.10867979576951131,0.09029905178701678,0.14646243617797228,0.09730123997082421
EURUSD,0.08563092633114515,0.10474106491611962,0.08942377826404084,0.11480671043034281,0.12939460247994164,0.12910284463894967,0.0987600291757841,0.12603938730853392,0.12210065645514223
EURCAD,0.08825674690007294,0.09686360320933625,0.0787746170678337,0.1150984682713348,0.13814733770970095,0.12516411378555797,0.11130561633843909,0.12720641867250182,0.11918307804522246
EURCHF,0.0975929978118162,0.12720641867250182,0.0812545587162655,0.10897155361050329,0.13420860685630925,0.11480671043034281,0.08738147337709701,0.13566739606126915,0.11291028446389496
EURJPY,0.1025528811086798,0.09438366156090446,0.09613420860685631,0.10415754923413567,0.13406272793581328,0.11495258935083881,0.09817651349380015,0.1296863603209336,0.12589350838803792
GBPAUD,0.10299051787016776,0.10342815463165572,0.10313639679066375,0.10430342815463166,0.13391684901531728,0.1161196207148067,0.10401167031363968,0.12487235594456601,0.10722100656455143
GBPNZD,0.099927060539752,0.09277899343544858,0.09569657184536834,0.12428884026258205,0.13289569657184536,0.11728665207877462,0.09409190371991247,0.1276440554339898,0.11539022611232677
GBPUSD,0.09657184536834428,0.10167760758570386,0.09846827133479212,0.10211524434719182,0.13464624361779723,0.13070751276440554,0.10299051787016776,0.11363967906637491,0.11918307804522246
GBPCAD,0.10065645514223195,0.08811086797957696,0.10926331145149526,0.11349380014587893,0.12589350838803792,0.12983223924142961,0.09525893508388038,0.11495258935083881,0.12253829321663019
GBPCHF,0.0938001458789205,0.11787016776075857,0.10167760758570386,0.0975929978118162,0.13420860685630925,0.11816192560175055,0.1025528811086798,0.1223924142961342,0.11174325309992707
GBPJPY,0.10299051787016776,0.1111597374179431,0.10138584974471189,0.10240700218818381,0.13800145878920497,0.10809628008752735,0.07935813274981765,0.13391684901531728,0.12268417213712618
AUDNZD,0.09730123997082421,0.11757840991976659,0.087527352297593,0.11568198395331875,0.12676878191101384,0.11524434719183078,0.09146608315098469,0.13522975929978118,0.11320204230488694
AUDUSD,0.0936542669584245,0.1025528811086798,0.09540481400437636,0.10678336980306345,0.13435448577680525,0.1237053245805981,0.10328227571115974,0.12355944566010212,0.11670313639679067
AUDCAD,0.09044493070751276,0.11787016776075857,0.08913202042304887,0.10561633843909556,0.1436907366885485,0.1088256746900073,0.1050328227571116,0.12866520787746172,0.11072210065645514
AUDCHF,0.09963530269876003,0.11714077315827863,0.0774617067833698,0.11174325309992707,0.12808169219547774,0.12107950401167031,0.10094821298322393,0.13085339168490154,0.11305616338439095
AUDJPY,0.10196936542669584,0.11539022611232677,0.07833698030634573,0.10940919037199125,0.13960612691466084,0.10430342815463166,0.09700948212983224,0.14442013129102846,0.10955506929248723
NZDUSD,0.09059080962800875,0.11174325309992707,0.0924872355944566,0.11057622173595916,0.1436907366885485,0.11188913202042305,0.0962800875273523,0.14325309992706053,0.09948942377826404
NZDCAD,0.08986141502552882,0.10795040116703136,0.10211524434719182,0.1075127644055434,0.13085339168490154,0.12107950401167031,0.1025528811086798,0.13202042304886943,0.10605397520058352
NZDCHF,0.10211524434719182,0.09584245076586433,0.09307075127644056,0.11524434719183078,0.14660831509846828,0.11480671043034281,0.10328227571115974,0.12574762946754195,0.10328227571115974
NZDJPY,0.11159737417943107,0.10547045951859957,0.06579139314369074,0.11261852662290299,0.14544128373450035,0.10853391684901531,0.10153172866520788,0.1388767323121809,0.11013858497447118
USDCAD,0.08665207877461707,0.12385120350109409,0.09671772428884026,0.10532458059810357,0.12443471918307805,0.12107950401167031,0.10182348650619985,0.12078774617067833,0.11932895696571845
USDCHF,0.07979576951130561,0.10357403355215171,0.09919766593727207,0.11349380014587893,0.13202042304886943,0.1337709700948213,0.10357403355215171,0.11845368344274253,0.1161196207148067
USDJPY,0.10824215900802334,0.09905178701677608,0.10036469730123997,0.08402625820568928,0.14296134208606856,0.12443471918307805,0.10094821298322393,0.14033552151714077,0.09963530269876003
CADCHF,0.0974471188913202,0.10007293946024799,0.087527352297593,0.09817651349380015,0.13522975929978118,0.12720641867250182,0.0974471188913202,0.1324580598103574,0.12443471918307805
CADJPY,0.10532458059810357,0.08665207877461707,0.09394602479941648,0.10590809628008753,0.1401896425966448,0.13552151714077315,0.08183807439824946,0.13435448577680525,0.1162654996353027
CHFJPY,0.11188913202042305,0.0962800875273523,0.10080233406272794,0.11188913202042305,0.1289569657184537,0.10444930707512765,0.10138584974471189,0.11947483588621444,0.12487235594456601
