,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.09039301310043668,0.09796215429403202,0.10640465793304221,0.09534206695778748,0.13333333333333333,0.1282387190684134,0.10436681222707424,0.13755458515283842,0.10640465793304221
EURAUD,0.11048034934497816,0.10276564774381368,0.07787481804949054,0.10582241630276565,0.15312954876273654,0.11164483260553129,0.09403202328966521,0.1433770014556041,0.10087336244541485
EURNZD,0.1131004366812227,0.09606986899563319,0.0933042212518195,0.10305676855895196,0.1272197962154294,0.12037845705967977,0.09534206695778748,0.14585152838427948,0.1056768558951965
EURUSD,0.08995633187772925,0.09606986899563319,0.08777292576419214,0.10029112081513829,0.14046579330422126,0.12780203784570596,0.10625909752547306,0.1339155749636099,0.11746724890829695
EURCAD,0.09213973799126637,0.10436681222707424,0.08224163027656478,0.10029112081513829,0.1304221251819505,0.11004366812227075,0.12663755458515283,0.12459970887918487,0.12925764192139738
EURCHF,0.11484716157205241,0.11513828238719069,0.08296943231441048,0.10829694323144105,0.1406113537117904,0.10538573508005822,0.09286754002911209,0.13537117903930132,0.10451237263464337
EURJPY,0.09461426491994178,0.10465793304221252,0.08631732168850073,0.10786026200873362,0.14687045123726347,0.11557496360989811,0.09213973799126637,0.12838427947598252,0.12358078602620087
GBPAUD,0.1056768558951965,0.11804949053857351,0.08951965065502183,0.12081513828238719,0.12285298398835516,0.11470160116448326,0.08922852983988355,0.1272197962154294,0.11193595342066957
GBPNZD,0.1081513828238719,0.09461426491994178,0.09941775836972344,0.11906841339155749,0.12532751091703057,0.10887918486171762,0.09767103347889373,0.1296943231441048,0.11717612809315867
GBPUSD,0.10538573508005822,0.10043668122270742,0.09024745269286755,0.10305676855895196,0.149490538573508,0.11557496360989811,0.09228529839883552,0.12023289665211062,0.12328966521106259
GBPCAD,0.10684133915574964,0.09810771470160116,0.09461426491994178,0.10582241630276565,0.13537117903930132,0.12197962154294031,0.09679767103347889,0.1141193595342067,0.12634643377001456
GBPCHF,0.09708879184861717,0.1324599708879185,0.09475982532751091,0.0965065502183406,0.1314410480349345,0.11965065502183406,0.1024745269286754,0.11004366812227075,0.11557496360989811
GBPJPY,0.1131004366812227,0.10800582241630277,0.09039301310043668,0.0950509461426492,0.1346433770014556,0.11557496360989811,0.09636098981077147,0.14352256186317322,0.10334788937409024
AUDNZD,0.10509461426491994,0.11339155749636098,0.08864628820960699,0.11717612809315867,0.11601164483260554,0.11848617176128093,0.08442503639010189,0.13347889374090247,0.12328966521106259
AUDUSD,0.0965065502183406,0.11266375545851529,0.08034934497816594,0.09796215429403202,0.14090247452692867,0.11295487627365357,0.09956331877729258,0.13944687045123727,0.11965065502183406
AUDCAD,0.09184861717612809,0.11484716157205241,0.09679767103347889,0.09767103347889373,0.14017467248908297,0.10465793304221252,0.09868995633187773,0.1378457059679767,0.11746724890829695
AUDCHF,0.10975254730713246,0.10800582241630277,0.0851528384279476,0.11863173216885008,0.1250363901018923,0.11673944687045124,0.10378457059679767,0.13202328966521107,0.10087336244541485
AUDJPY,0.10407569141193596,0.1197962154294032,0.07234352256186317,0.10829694323144105,0.1385735080058224,0.1081513828238719,0.0950509461426492,0.14614264919941775,0.10756914119359534
NZDUSD,0.09621542940320232,0.11077147016011644,0.09941775836972344,0.10625909752547306,0.12707423580786026,0.10320232896652111,0.10189228529839883,0.1497816593886463,0.10538573508005822
NZDCAD,0.09024745269286755,0.11120815138282387,0.09374090247452693,0.10771470160116449,0.125764192139738,0.1264919941775837,0.10465793304221252,0.13682678311499272,0.10334788937409024
NZDCHF,0.10465793304221252,0.0992721979621543,0.0911208151382824,0.11994177583697234,0.13100436681222707,0.11455604075691411,0.10232896652110626,0.14090247452692867,0.09621542940320232
NZDJPY,0.11353711790393013,0.10276564774381368,0.07409024745269287,0.11368267831149927,0.13726346433770015,0.0965065502183406,0.10480349344978165,0.14104803493449783,0.11630276564774382
USDCAD,0.08384279475982533,0.13406113537117903,0.0901018922852984,0.0985443959243086,0.12911208151382825,0.13231441048034934,0.1017467248908297,0.11542940320232897,0.11484716157205241
USDCHF,0.08427947598253276,0.11106259097525473,0.09461426491994178,0.11106259097525473,0.13377001455604076,0.11863173216885008,0.09272197962154294,0.14017467248908297,0.11368267831149927
USDJPY,0.11542940320232897,0.08020378457059679,0.10553129548762737,0.09970887918486172,0.14104803493449783,0.12212518195050946,0.08355167394468704,0.14890829694323143,0.10349344978165939
CADCHF,0.08733624454148471,0.10363901018922853,0.08879184861717612,0.10873362445414847,0.13944687045123727,0.1205240174672489,0.0975254730713246,0.12285298398835516,0.1311499272197962
CADJPY,0.11819505094614265,0.10058224163027657,0.07321688500727802,0.09868995633187773,0.13406113537117903,0.12765647743813682,0.08282387190684135,0.13668122270742358,0.12809315866084425
CHFJPY,0.10363901018922853,0.1066957787481805,0.09636098981077147,0.10887918486171762,0.14002911208151383,0.11048034934497816,0.09941775836972344,0.12168850072780203,0.11280931586608442
