,strong trend,medium trend,weak trend,strong transitional,medium transitional,weak transitional,strong chop,medium chop,weak chop
EURGBP,0.08460977388767323,0.09438366156090446,0.11451495258935084,0.1012399708242159,0.12706053975200585,0.12939460247994164,0.11043034281546317,0.13274981765134938,0.10561633843909556
EURAUD,0.10167760758570386,0.11568198395331875,0.07804522246535375,0.10051057622173595,0.14938001458789205,0.11101385849744712,0.10444930707512765,0.12516411378555797,0.11407731582786287
EURNZD,0.10284463894967177,0.10444930707512765,0.09146608315098469,0.10911743253099927,0.14806710430342815,0.10897155361050329,0.08490153172866521,0.15054704595185994,0.09963530269876003
EURUSD,0.08796498905908097,0.0974471188913202,0.09817651349380015,0.11699489423778264,0.11918307804522246,0.12399708242159008,0.1038657913931437,0.12691466083150985,0.12545587162654998
EURCAD,0.09029905178701678,0.0975929978118162,0.07614879649890591,0.11363967906637491,0.1324580598103574,0.12560175054704595,0.11159737417943107,0.13566739606126915,0.11699489423778264
EURCHF,0.09978118161925602,0.12385120350109409,0.08636032093362508,0.10838803792851932,0.13479212253829323,0.10809628008752735,0.08723559445660102,0.14339897884755654,0.10809628008752735
EURJPY,0.10036469730123997,0.09146608315098469,0.09905178701677608,0.10736688548504741,0.13450036469730123,0.1088256746900073,0.09817651349380015,0.13347921225382933,0.12676878191101384
GBPAUD,0.10459518599562363,0.10138584974471189,0.10138584974471189,0.1111597374179431,0.1361050328227571,0.11553610503282276,0.09394602479941648,0.12837345003646974,0.1075127644055434
GBPNZD,0.10357403355215171,0.09015317286652079,0.09700948212983224,0.11947483588621444,0.1288110867979577,0.1174325309992706,0.09438366156090446,0.13172866520787746,0.1174325309992706
GBPUSD,0.09409190371991247,0.1075127644055434,0.09073668854850474,0.10226112326768783,0.137563822027717,0.1361050328227571,0.09773887673231219,0.12283005105762218,0.1111597374179431
GBPCAD,0.09846827133479212,0.09948942377826404,0.10036469730123997,0.12078774617067833,0.11889132020423049,0.12662290299051787,0.0913202042304887,0.12107950401167031,0.12297592997811817
GBPCHF,0.09423778264040845,0.12166301969365427,0.10590809628008753,0.09438366156090446,0.13712618526622902,0.11728665207877462,0.10722100656455143,0.10897155361050329,0.11320204230488694
GBPJPY,0.10342815463165572,0.10678336980306345,0.10182348650619985,0.10342815463165572,0.14194018964259664,0.10634573304157549,0.08081692195477753,0.1323121808898614,0.12312180889861415
AUDNZD,0.09598832968636033,0.11801604668125455,0.08679795769511306,0.11013858497447118,0.1311451495258935,0.11830780452224654,0.09292487235594457,0.13202042304886943,0.11466083150984682
AUDUSD,0.09175784099197666,0.10707512764405544,0.09409190371991247,0.10984682713347921,0.13129102844638948,0.11845368344274253,0.1037199124726477,0.13274981765134938,0.11101385849744712
AUDCAD,0.08854850474106492,0.12297592997811817,0.08986141502552882,0.10459518599562363,0.14310722100656456,0.11101385849744712,0.09905178701677608,0.12706053975200585,0.1137855579868709
AUDCHF,0.10182348650619985,0.1161196207148067,0.07585703865791393,0.11130561633843909,0.12924872355944567,0.1150984682713348,0.10036469730123997,0.13727206418672502,0.11291028446389496
AUDJPY,0.09919766593727207,0.11145149525893508,0.07906637490882568,0.11816192560175055,0.13712618526622902,0.10605397520058352,0.09540481400437636,0.14164843180160466,0.11188913202042305
NZDUSD,0.09029905178701678,0.11816192560175055,0.09642596644784829,0.10795040116703136,0.13202042304886943,0.1150984682713348,0.09584245076586433,0.14383661560904448,0.10036469730123997
NZDCAD,0.09555069292487235,0.10299051787016776,0.10021881838074398,0.09978118161925602,0.13347921225382933,0.11684901531728666,0.10736688548504741,0.13187454412837346,0.11188913202042305
NZDCHF,0.10065645514223195,0.10401167031363968,0.08927789934354485,0.11276440554339898,0.14544128373450035,0.11684901531728666,0.09963530269876003,0.12662290299051787,0.10474106491611962
NZDJPY,0.11495258935083881,0.1025528811086798,0.06608315098468272,0.10853391684901531,0.14325309992706053,0.11159737417943107,0.10970094821298322,0.12837345003646974,0.11495258935083881
USDCAD,0.08285922684172137,0.1309992706053975,0.09219547775346462,0.1012399708242159,0.12545587162654998,0.12414296134208606,0.09890590809628008,0.1296863603209336,0.11451495258935084
USDCHF,0.07819110138584974,0.10765864332603939,0.09788475565280817,0.1137855579868709,0.12720641867250182,0.13304157549234136,0.10269876002917579,0.12589350838803792,0.11363967906637491
USDJPY,0.11086797957695113,0.0949671772428884,0.09934354485776806,0.08285922684172137,0.1534646243617797,0.12283005105762218,0.09525893508388038,0.1423778264040846,0.09803063457330416
CADCHF,0.09525893508388038,0.10474106491611962,0.08417213712618526,0.10196936542669584,0.13683442742523705,0.1263311451495259,0.09394602479941648,0.13070751276440554,0.12603938730853392
CADJPY,0.10547045951859957,0.09234135667396061,0.09073668854850474,0.10269876002917579,0.13946024799416484,0.1349380014587892,0.0850474106491612,0.13785557986870897,0.11145149525893508
CHFJPY,0.10853391684901531,0.09890590809628008,0.10109409190371992,0.11203501094091904,0.1276440554339898,0.10269876002917579,0.10328227571115974,0.12954048140043764,0.1162654996353027
