pair,rank_is,rank_oos,trendiness_is,trendiness_oos,rank_move
EURUSD,1.0,7.0,0.17313359528487232,-0.02257336343115124,6.0
NZDJPY,2.0,23.0,0.10289855072463766,-0.22385252069224984,21.0
NZDCAD,3.0,26.0,0.09891696750902526,-0.24266365688487584,23.0
NZDUSD,4.0,25.0,0.08035714285714285,-0.24266365688487582,21.0
USDCAD,5.0,16.0,0.06898215147129766,-0.1493604213694507,11.0
AUDCHF,6.0,21.0,0.060880195599022,-0.20579382994732884,15.0
USDCHF,7.0,22.0,0.05825722043939768,-0.21519939804364185,15.0
AUDJPY,8.0,10.0,0.05795677799607074,-0.0647103085026336,2.0
AUDUSD,9.0,6.0,0.05072115384615383,-0.001504890895410116,-3.0
AUDNZD,10.0,8.0,0.042020888996842365,-0.03386004514672686,-2.0
USDJPY,11.0,2.0,0.030449492508458187,0.03423626787057937,-9.0
EURCAD,12.0,18.0,0.020492803122712844,-0.1670428893905192,6.0
EURNZD,13.0,17.0,0.01519607843137255,-0.15349887133182843,4.0
EURJPY,14.0,1.0,0.012156576707999023,0.15312264860797592,-13.0
GBPJPY,15.0,9.0,-0.0223477406679764,-0.036869826937547034,-6.0
GBPAUD,16.0,11.0,-0.02894356005788712,-0.06884875846501126,-5.0
AUDCAD,17.0,12.0,-0.031768953068592065,-0.08728367193378478,-5.0
CADCHF,18.0,28.0,-0.03288672350791716,-0.31000752445447705,10.0
GBPUSD,19.0,5.0,-0.0461316674675637,0.0026335590669676057,-14.0
EURGBP,20.0,27.0,-0.05167322834645671,-0.24604966139954854,7.0
CADJPY,21.0,4.0,-0.06067198452985256,0.015425131677953341,-17.0
EURAUD,22.0,19.0,-0.06096361848574239,-0.16741911211437174,-3.0
EURCHF,23.0,14.0,-0.07170449058425882,-0.09857035364936043,-9.0
CHFJPY,24.0,3.0,-0.07709143968871596,0.03009781790820165,-21.0
NZDCHF,25.0,13.0,-0.09720212252773758,-0.09706546275395034,-12.0
GBPNZD,26.0,15.0,-0.11534749034749031,-0.13280662151993983,-11.0
GBPCAD,27.0,24.0,-0.13449866472444766,-0.23852520692249812,-3.0
GBPCHF,28.0,20.0,-0.16018700787401577,-0.18660647103085026,-8.0
