pair,rank_is,rank_oos,trendiness_is,trendiness_oos,rank_move
EURUSD,1.0,7.0,0.17313359528487232,-0.026236881559220382,6.0
NZDJPY,2.0,23.0,0.10289855072463766,-0.2267616191904048,21.0
NZDCAD,3.0,25.0,0.09891696750902526,-0.2455022488755622,22.0
NZDUSD,4.0,26.0,0.08035714285714285,-0.24550224887556224,22.0
USDCAD,5.0,16.0,0.06898215147129766,-0.14880059970014992,11.0
AUDCHF,6.0,21.0,0.060880195599022,-0.20389805097451275,15.0
USDCHF,7.0,22.0,0.05825722043939768,-0.2173913043478261,15.0
AUDJPY,8.0,10.0,0.05795677799607074,-0.06709145427286356,2.0
AUDUSD,9.0,6.0,0.05072115384615383,-0.0014992503748125774,-3.0
AUDNZD,10.0,8.0,0.042020888996842365,-0.02998500749625188,-2.0
USDJPY,11.0,2.0,0.030449492508458187,0.03223388305847075,-9.0
EURCAD,12.0,18.0,0.020492803122712844,-0.1694152923538231,6.0
EURNZD,13.0,17.0,0.01519607843137255,-0.15667166416791603,4.0
EURJPY,14.0,1.0,0.012156576707999023,0.14880059970014992,-13.0
GBPJPY,15.0,9.0,-0.0223477406679764,-0.040479760119940034,-6.0
GBPAUD,16.0,11.0,-0.02894356005788712,-0.07233883058470764,-5.0
AUDCAD,17.0,12.0,-0.031768953068592065,-0.08545727136431785,-5.0
CADCHF,18.0,28.0,-0.03288672350791716,-0.3125937031484258,10.0
GBPUSD,19.0,5.0,-0.0461316674675637,0.0026236881559220104,-14.0
EURGBP,20.0,27.0,-0.05167322834645671,-0.24887556221889057,7.0
CADJPY,21.0,4.0,-0.06067198452985256,0.011619190404797641,-17.0
EURAUD,22.0,19.0,-0.06096361848574239,-0.1705397301349325,-3.0
EURCHF,23.0,13.0,-0.07170449058425882,-0.0982008995502249,-10.0
CHFJPY,24.0,3.0,-0.07709143968871596,0.026236881559220382,-21.0
NZDCHF,25.0,14.0,-0.09720212252773758,-0.1004497751124438,-11.0
GBPNZD,26.0,15.0,-0.11534749034749031,-0.1360569715142429,-11.0
GBPCAD,27.0,24.0,-0.13449866472444766,-0.2376311844077961,-3.0
GBPCHF,28.0,20.0,-0.16018700787401577,-0.18215892053973015,-8.0
