pair,rank_is,rank_oos,trendiness_is,trendiness_oos,rank_move
EURUSD,1.0,7.0,0.17313359528487232,-0.02440856177243711,6.0
NZDJPY,2.0,23.0,0.10289855072463766,-0.22530980097634246,21.0
NZDCAD,3.0,26.0,0.09891696750902526,-0.24408561772437104,23.0
NZDUSD,4.0,25.0,0.08035714285714285,-0.244085617724371,21.0
USDCAD,5.0,16.0,0.06898215147129766,-0.1490799849793466,11.0
AUDCHF,6.0,21.0,0.060880195599022,-0.20540743522343222,15.0
USDCHF,7.0,22.0,0.05825722043939768,-0.2159218926023282,15.0
AUDJPY,8.0,10.0,0.05795677799607074,-0.06533984228313933,2.0
AUDUSD,9.0,6.0,0.05072115384615383,-0.0015020653398422623,-3.0
AUDNZD,10.0,8.0,0.042020888996842365,-0.03191888847164848,-2.0
USDJPY,11.0,2.0,0.030449492508458187,0.03266992114156969,-9.0
EURCAD,12.0,18.0,0.020492803122712844,-0.16785580172737513,6.0
EURNZD,13.0,17.0,0.01519607843137255,-0.1550882463387157,4.0
EURJPY,14.0,1.0,0.012156576707999023,0.15095756665414947,-13.0
GBPJPY,15.0,9.0,-0.0223477406679764,-0.038678182500938796,-6.0
GBPAUD,16.0,11.0,-0.02894356005788712,-0.07059707097258727,-5.0
AUDCAD,17.0,12.0,-0.031768953068592065,-0.08711978971085244,-5.0
CADCHF,18.0,28.0,-0.03288672350791716,-0.31130304168231315,10.0
GBPUSD,19.0,5.0,-0.0461316674675637,0.002628614344723945,-14.0
EURGBP,20.0,27.0,-0.05167322834645671,-0.24746526473901614,7.0
CADJPY,21.0,4.0,-0.06067198452985256,0.013518588058580527,-17.0
EURAUD,22.0,19.0,-0.06096361848574239,-0.16898235073225684,-3.0
EURCHF,23.0,13.0,-0.07170449058425882,-0.09838527975966957,-10.0
CHFJPY,24.0,3.0,-0.07709143968871596,0.028163725122042793,-21.0
NZDCHF,25.0,14.0,-0.09720212252773758,-0.09876079609463012,-11.0
GBPNZD,26.0,15.0,-0.11534749034749031,-0.13443484791588436,-11.0
GBPCAD,27.0,24.0,-0.13449866472444766,-0.23807735636500185,-3.0
GBPCHF,28.0,20.0,-0.16018700787401577,-0.18437852046564024,-8.0
