pair,rank_is,rank_oos,trendiness_is,trendiness_oos,rank_move
EURUSD,1.0,7.0,0.17313359528487232,-0.018161180476730987,6.0
NZDJPY,2.0,23.0,0.10289855072463766,-0.2194475974271661,21.0
NZDCAD,3.0,24.5,0.09891696750902526,-0.2383654937570942,21.5
NZDUSD,4.0,26.0,0.08035714285714285,-0.23836549375709423,22.0
USDCAD,5.0,16.0,0.06898215147129766,-0.1483163072266364,11.0
AUDCHF,6.0,21.0,0.060880195599022,-0.20809685962920924,15.0
USDCHF,7.0,22.0,0.05825722043939768,-0.21490730230798336,15.0
AUDJPY,8.0,10.0,0.05795677799607074,-0.06507756337495268,2.0
AUDUSD,9.0,6.0,0.05072115384615383,-0.0015134317063942304,-3.0
AUDNZD,10.0,9.0,0.042020888996842365,-0.03972758229284906,-1.0
USDJPY,11.0,3.0,0.030449492508458187,0.03329549754067351,-8.0
EURCAD,12.0,19.0,0.020492803122712844,-0.1653424139235717,7.0
EURNZD,13.0,17.0,0.01519607843137255,-0.14869466515323498,4.0
EURJPY,14.0,1.0,0.012156576707999023,0.15966704502459328,-13.0
GBPJPY,15.0,8.0,-0.0223477406679764,-0.031403707907680656,-7.0
GBPAUD,16.0,11.0,-0.02894356005788712,-0.0681044267877412,-5.0
AUDCAD,17.0,13.0,-0.031768953068592065,-0.09345440786984485,-4.0
CADCHF,18.0,28.0,-0.03288672350791716,-0.30609156261823683,10.0
GBPUSD,19.0,5.0,-0.0461316674675637,0.00681044267877412,-14.0
EURGBP,20.0,27.0,-0.05167322834645671,-0.24177071509648126,7.0
CADJPY,21.0,4.0,-0.06067198452985256,0.021188043889519448,-17.0
EURAUD,22.0,18.0,-0.06096361848574239,-0.16269390843738174,-4.0
EURCHF,23.0,14.0,-0.07170449058425882,-0.09875141884222477,-9.0
CHFJPY,24.0,2.0,-0.07709143968871596,0.0359440030268634,-22.0
NZDCHF,25.0,12.0,-0.09720212252773758,-0.09194097616345065,-13.0
GBPNZD,26.0,15.0,-0.11534749034749031,-0.12788497919031405,-11.0
GBPCAD,27.0,24.5,-0.13449866472444766,-0.2383654937570942,-2.5
GBPCHF,28.0,20.0,-0.16018700787401577,-0.1933409004918653,-8.0
