budget,structure,draw,median_year_pct,total_return_pct
team1,NO_CUT,0,-0.17941985655432696,-1.6011349919633335
team1,NO_CUT_SLICE_BALANCED,0,-0.243812043800075,-1.9682307118042577
team1,NO_CUT,1,-0.30146524535096153,-0.9767047445923749
team1,NO_CUT_SLICE_BALANCED,1,-0.771447658736617,-3.1592530846223994
team1,NO_CUT,2,-0.36478419609297785,-1.4376139726855508
team1,NO_CUT_SLICE_BALANCED,2,-0.726863239718618,-2.8459618118108354
team1,NO_CUT,3,-0.329536150900769,-1.976421205875172
team1,NO_CUT_SLICE_BALANCED,3,-0.747540959891545,-3.183939435086591
team1,NO_CUT,4,-0.4142425421293704,-1.9605477252979278
team1,NO_CUT_SLICE_BALANCED,4,-0.9042726537709123,-2.82185753157472
team1,NO_CUT,5,-0.3105043800371832,-0.7956430113450644
team1,NO_CUT_SLICE_BALANCED,5,-0.920840633989848,-2.938297046652921
team1,NO_CUT,6,-0.08055545722643698,-0.8551284475490116
team1,NO_CUT_SLICE_BALANCED,6,-0.8632369346202469,-2.419688508315981
team1,NO_CUT,7,-0.4967056741896561,-1.987569582584393
team1,NO_CUT_SLICE_BALANCED,7,-0.6766778373787385,-2.229206234794629
team1,NO_CUT,8,-0.449291117991725,-1.1853307414598278
team1,NO_CUT_SLICE_BALANCED,8,-0.9016799694246787,-2.410865132927686
team1,NO_CUT,9,-0.423441218576914,-1.7428087619011015
team1,NO_CUT_SLICE_BALANCED,9,-0.5694180940009805,-1.8842957238566003
team1,NO_CUT,10,-0.20822297940243964,-0.5900937827893961
team1,NO_CUT_SLICE_BALANCED,10,-0.8522090838897853,-2.4891790710464528
team1,NO_CUT,11,-0.38057151286844926,-1.2555810754202774
team1,NO_CUT_SLICE_BALANCED,11,-0.6678617769878399,-2.4787459999093304
team1,NO_CUT,12,-0.3196687745199684,-1.455466725889432
team1,NO_CUT_SLICE_BALANCED,12,-0.44368997769219565,-2.261614261581906
team1,NO_CUT,13,-0.3667690383319679,-1.4164874117969917
team1,NO_CUT_SLICE_BALANCED,13,-0.6451297767295342,-1.9045632374483632
team1,NO_CUT,14,-0.3750377405710186,-1.8627285696717393
team1,NO_CUT_SLICE_BALANCED,14,-0.7392826603633286,-2.7589988674246806
team1,NO_CUT,15,-0.3708407583050042,-1.674813190047488
team1,NO_CUT_SLICE_BALANCED,15,-1.0038678090270468,-3.228584213405856
team1,NO_CUT,16,-0.39829425638539334,-1.3953113737305278
team1,NO_CUT_SLICE_BALANCED,16,-0.9985269250045441,-2.688101556903553
team1,NO_CUT,17,-0.6258632347522218,-1.7276608929758763
