pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
EURUSD,leg1,long,2004-06-24,1.220301,2004-06-28,1.2087580256946198,8663.278402464124,-0.49999999999999806,stop,c1 flip,2
EURUSD,leg2,long,2004-06-24,1.220301,2004-06-28,1.2087580256946198,8663.278402464124,-0.49999999999999806,stop,c1 flip,2
EURUSD,leg1,long,2004-06-29,1.218398,2004-07-06,1.2357770156061885,8631.098757203885,0.749999999999997,target,baseline cross,5
EURUSD,leg2,long,2004-06-29,1.218398,2004-07-19,1.2313525438103035,8631.098757203885,0.5590597349062633,stop,baseline cross,14
EURUSD,leg1,short,2005-05-05,1.281197,2005-05-11,1.2670568791881374,10608.113042015882,0.7499999999999969,target,baseline cross,4
EURUSD,leg2,short,2005-05-05,1.281197,2005-06-07,1.2344010736038529,10608.113042015882,2.482082385580914,stop,baseline cross,23
EURUSD,leg1,short,2005-07-25,1.201706,2005-07-26,1.206695,9395.227498581218,-0.23436394995211468,baseline cross,baseline cross,1
EURUSD,leg2,short,2005-07-25,1.201706,2005-07-26,1.206695,9395.227498581218,-0.23436394995211468,baseline cross,baseline cross,1
EURUSD,leg1,short,2006-07-13,1.264398,2006-07-17,1.2513852704529547,11527.174176463168,0.7499999999999959,target,baseline cross,2
EURUSD,leg2,short,2006-07-13,1.264398,2006-07-19,1.264398,11527.174176463168,0.0,stop,baseline cross,4
EURUSD,leg1,long,2007-01-01,1.321895,2007-01-03,1.317107,11804.178714794727,-0.2825920384321866,baseline cross,baseline cross,2
EURUSD,leg2,long,2007-01-01,1.321895,2007-01-03,1.317107,11804.178714794727,-0.2825920384321866,baseline cross,baseline cross,2
EURUSD,leg1,long,2008-04-08,1.582404,2008-04-23,1.5645520660553827,5601.633991601902,-0.49999999999999933,stop,baseline cross,11
EURUSD,leg2,long,2008-04-08,1.582404,2008-04-23,1.5645520660553827,5601.633991601902,-0.49999999999999933,stop,baseline cross,11
EURUSD,leg1,long,2009-07-15,1.414107,2009-07-28,1.401463,6588.1793036373,-0.4165046955759534,baseline cross,c1 flip,9
EURUSD,leg2,long,2009-07-15,1.414107,2009-07-28,1.401463,6588.1793036373,-0.4165046955759534,baseline cross,c1 flip,9
EURUSD,leg1,long,2011-06-29,1.44789,2011-07-05,1.4297884802275005,5524.398020542111,-0.49999999999999806,stop,baseline cross,4
EURUSD,leg2,long,2011-06-29,1.44789,2011-07-05,1.4297884802275005,5524.398020542111,-0.49999999999999806,stop,baseline cross,4
EURUSD,leg1,long,2012-01-30,1.320795,2012-02-16,1.305807,1974.2237579473624,-0.14794832842057534,baseline cross,c1 flip,13
EURUSD,leg2,long,2012-01-30,1.320795,2012-02-16,1.305807,1974.2237579473624,-0.14794832842057534,baseline cross,c1 flip,13
EURUSD,leg1,long,2012-03-26,1.336005,2012-04-03,1.320844750933838,6596.197698572151,-0.49999999999999856,stop,baseline cross,6
EURUSD,leg2,long,2012-03-26,1.336005,2012-04-03,1.320844750933838,6596.197698572151,-0.49999999999999856,stop,baseline cross,6
EURUSD,leg1,long,2012-08-03,1.242854,2012-08-08,1.2279718576147631,6719.462656075755,-0.5000000000000033,stop,baseline cross,3
EURUSD,leg2,long,2012-08-03,1.242854,2012-08-08,1.2279718576147631,6719.462656075755,-0.5000000000000033,stop,baseline cross,3
EURUSD,leg1,long,2012-10-03,1.292324,2012-10-09,1.285843,8893.535725862408,-0.2881950251965695,exit indicator,c1 flip,4
EURUSD,leg2,long,2012-10-03,1.292324,2012-10-09,1.285843,8893.535725862408,-0.2881950251965695,exit indicator,c1 flip,4
EURUSD,leg1,long,2013-11-25,1.355234,2013-12-09,1.3705715922039543,9779.892306781232,0.75,target,baseline cross,10
EURUSD,leg2,long,2013-11-25,1.355234,2013-12-19,1.3669342758496443,9779.892306781232,0.5721371888457718,stop,baseline cross,18
EURUSD,leg1,long,2014-06-24,1.360581,2014-07-04,1.358843,16106.95631850928,-0.13996945040784703,baseline cross,c1 flip,8
EURUSD,leg2,long,2014-06-24,1.360581,2014-07-04,1.358843,16106.95631850928,-0.13996945040784703,baseline cross,c1 flip,8
EURUSD,leg1,short,2014-10-30,1.26328,2014-11-03,1.2472405957111765,9351.968271323029,0.7499999999999968,target,baseline cross,2
EURUSD,leg2,short,2014-10-30,1.26328,2014-11-17,1.2536194637893694,9351.968271323029,0.4517251406289213,stop,baseline cross,12
EURUSD,leg1,short,2015-02-27,1.120536,2015-03-05,1.1021392822499219,8153.62838294146,0.7499999999999994,target,baseline cross,4
EURUSD,leg2,short,2015-02-27,1.120536,2015-03-19,1.0696288985892273,8153.62838294146,2.0753879347807778,stop,baseline cross,14
EURUSD,leg1,short,2015-04-09,1.066906,2015-04-16,1.0836183058109818,5983.614776501315,-0.5000000000000013,stop,baseline cross,5
EURUSD,leg2,short,2015-04-09,1.066906,2015-04-16,1.0836183058109818,5983.614776501315,-0.5000000000000013,stop,baseline cross,5
EURUSD,leg1,long,2017-03-13,1.069004,2017-03-22,1.0820061415930973,11536.561029271901,0.7500000000000024,target,baseline cross,7
EURUSD,leg2,long,2017-03-13,1.069004,2017-03-28,1.0746145261284687,11536.561029271901,0.3236308854370179,stop,baseline cross,11
EURUSD,leg1,long,2017-10-11,1.186549,2017-10-13,1.181405,11122.972694828266,-0.2860828577109851,baseline cross,baseline cross,2
EURUSD,leg2,long,2017-10-11,1.186549,2017-10-13,1.181405,11122.972694828266,-0.2860828577109851,baseline cross,baseline cross,2
EURUSD,leg1,long,2017-10-19,1.184806,2017-10-20,1.176379207681229,11866.911657149187,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg2,long,2017-10-19,1.184806,2017-10-20,1.176379207681229,11866.911657149187,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg1,short,2017-10-26,1.163724,2017-11-14,1.1734297835656524,10303.135169208503,-0.49999999999999767,stop,baseline cross,12
EURUSD,leg2,short,2017-10-26,1.163724,2017-11-14,1.1734297835656524,10303.135169208503,-0.49999999999999767,stop,baseline cross,12
EURUSD,leg1,short,2017-12-15,1.177496,2017-12-20,1.185389456376288,12668.721436201617,-0.49999999999999795,stop,baseline cross,3
EURUSD,leg2,short,2017-12-15,1.177496,2017-12-20,1.185389456376288,12668.721436201617,-0.49999999999999795,stop,baseline cross,3
EURUSD,leg1,long,2018-03-14,1.239234,2018-03-16,1.2289822248723699,9754.408261500443,-0.49999999999999856,stop,baseline cross,2
EURUSD,leg2,long,2018-03-14,1.239234,2018-03-16,1.2289822248723699,9754.408261500443,-0.49999999999999856,stop,baseline cross,2
EURUSD,leg1,long,2019-02-26,1.136751,2019-03-05,1.1309066187555743,17110.45118683467,-0.4999999999999958,stop,baseline cross,5
EURUSD,leg2,long,2019-02-26,1.136751,2019-03-05,1.1309066187555743,17110.45118683467,-0.4999999999999958,stop,baseline cross,5
EURUSD,leg1,long,2019-04-12,1.130506,2019-04-17,1.124532597935206,16740.87880160963,-0.4999999999999977,stop,baseline cross,3
EURUSD,leg2,long,2019-04-12,1.130506,2019-04-17,1.124532597935206,16740.87880160963,-0.4999999999999977,stop,baseline cross,3
EURUSD,leg1,short,2019-08-26,1.110371,2019-08-29,1.1013111686782688,16556.59964001808,0.7499999999999933,target,baseline cross,3
EURUSD,leg2,short,2019-08-26,1.110371,2019-09-04,1.1062266804185747,16556.59964001808,0.3430792004497258,stop,baseline cross,7
EURUSD,leg1,short,2022-02-21,1.131721,2022-02-24,1.119321367471478,12097.132689615224,0.750000000000002,target,baseline cross,3
EURUSD,leg2,short,2022-02-21,1.131721,2022-03-09,1.1039534268504803,12097.132689615224,1.6795400842916848,stop,baseline cross,12
EURUSD,leg1,short,2024-12-13,1.047406,2024-12-20,1.034587092072579,11701.46480880286,0.7500000000000054,target,c1 flip,5
EURUSD,leg2,short,2024-12-13,1.047406,2025-01-06,1.039005937732867,11701.46480880286,0.49146516505304605,stop,c1 flip,15
EURUSD,leg1,short,2025-02-10,1.031162,2025-02-13,1.0402935305360892,10951.066702869011,-0.49999999999999484,stop,baseline cross,3
EURUSD,leg2,short,2025-02-10,1.031162,2025-02-13,1.0402935305360892,10951.066702869011,-0.49999999999999484,stop,baseline cross,3
EURUSD,leg1,long,2025-05-29,1.137838,2025-06-11,1.1550609030681733,8709.333113369734,0.7499999999999999,target,baseline cross,9
EURUSD,leg2,long,2025-05-29,1.137838,2025-06-17,1.148264,8709.333113369734,0.45401753519996624,exit indicator,baseline cross,13
EURUSD,leg1,short,2026-06-17,1.150735,2026-06-22,1.1411519947740796,15652.709819491074,0.749999999999999,target,baseline cross,3
EURUSD,leg2,short,2026-06-17,1.150735,2026-07-01,1.1453714028677584,15652.709819491074,0.41977414749816594,stop,baseline cross,10
GBPUSD,leg1,short,2004-05-10,1.760315,2004-05-11,1.7787999380962245,5409.809839743236,-0.49999999999999745,stop,c1 flip,1
GBPUSD,leg2,short,2004-05-10,1.760315,2004-05-11,1.7787999380962245,5409.809839743236,-0.49999999999999745,stop,c1 flip,1
GBPUSD,leg1,long,2004-08-12,1.842706,2004-08-16,1.8278955950524018,6752.009844012874,-0.4999999999999971,stop,baseline cross,2
GBPUSD,leg2,long,2004-08-12,1.842706,2004-08-16,1.8278955950524018,6752.009844012874,-0.4999999999999971,stop,baseline cross,2
GBPUSD,leg1,short,2004-08-20,1.809398,2004-08-27,1.7883714620554219,7133.842023607066,0.7500000000000027,target,c1 flip,5
GBPUSD,leg2,short,2004-08-20,1.809398,2004-09-09,1.7946814360744119,7133.842023607066,0.5249282108773036,stop,c1 flip,14
GBPUSD,leg1,short,2005-05-05,1.891611,2005-05-10,1.87395018607866,8493.3797880489,0.7500000000000042,target,baseline cross,3
GBPUSD,leg2,short,2005-05-05,1.891611,2005-06-03,1.824085,8493.3797880489,2.867619817838949,exit indicator,baseline cross,21
GBPUSD,leg1,short,2006-10-04,1.878605,2006-10-09,1.8612339968072984,8635.07987051786,0.749999999999999,target,baseline cross,3
GBPUSD,leg2,short,2006-10-04,1.878605,2006-10-16,1.8699661187467012,8635.07987051786,0.3729871480707782,stop,baseline cross,8
