pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
EURUSD,leg1,short,2004-04-01,1.2129,2004-04-13,1.189608584057295,6440.140881472707,0.750000000000002,target,baseline cross,8
EURUSD,leg2,short,2004-04-01,1.2129,2004-04-29,1.20028121445343,6440.140881472707,0.40633378336501297,stop,baseline cross,20
EURUSD,leg1,short,2006-03-09,1.190405,2006-03-13,1.196702,12781.58194006965,-0.40242810738309276,baseline cross,baseline cross,2
EURUSD,leg2,short,2006-03-09,1.190405,2006-03-13,1.196702,12781.58194006965,-0.40242810738309276,baseline cross,baseline cross,2
EURUSD,leg1,short,2006-07-24,1.2584,2006-07-25,1.2674276231448498,11077.11281203064,-0.5000000000000024,stop,c1 flip,1
EURUSD,leg2,short,2006-07-24,1.2584,2006-07-25,1.2674276231448498,11077.11281203064,-0.5000000000000024,stop,c1 flip,1
EURUSD,leg1,long,2006-09-01,1.285694,2006-09-05,1.27775987439894,12603.783331415922,-0.4999999999999944,stop,c1 flip,2
EURUSD,leg2,long,2006-09-01,1.285694,2006-09-05,1.27775987439894,12603.783331415922,-0.4999999999999944,stop,c1 flip,2
EURUSD,leg1,short,2008-06-09,1.546408,2008-06-19,1.5616800961198425,6547.889642344074,-0.4999999999999985,stop,baseline cross,8
EURUSD,leg2,short,2008-06-09,1.546408,2008-06-19,1.5616800961198425,6547.889642344074,-0.4999999999999985,stop,baseline cross,8
EURUSD,leg1,long,2008-07-09,1.578507,2008-07-22,1.569243,5988.272231404764,-0.2773767697586735,exit indicator,c1 flip,9
EURUSD,leg2,long,2008-07-09,1.578507,2008-07-22,1.569243,5988.272231404764,-0.2773767697586735,exit indicator,c1 flip,9
EURUSD,leg1,short,2008-12-01,1.259906,2008-12-02,1.271326,3911.7787771290714,-0.2233625681740697,baseline cross,baseline cross,1
EURUSD,leg2,short,2008-12-01,1.259906,2008-12-02,1.271326,3911.7787771290714,-0.2233625681740697,baseline cross,baseline cross,1
EURUSD,leg1,short,2009-02-23,1.267813,2009-02-24,1.287399,4463.420081694965,-0.4371027286003853,exit indicator,baseline cross,1
EURUSD,leg2,short,2009-02-23,1.267813,2009-02-24,1.287399,4463.420081694965,-0.4371027286003853,exit indicator,baseline cross,1
EURUSD,leg1,short,2009-03-02,1.256408,2009-03-10,1.2766525456842142,4939.602081462162,-0.5000000000000011,stop,c1 flip,6
EURUSD,leg2,short,2009-03-02,1.256408,2009-03-10,1.2766525456842142,4939.602081462162,-0.5000000000000011,stop,c1 flip,6
EURUSD,leg1,short,2009-04-24,1.301897,2009-04-28,1.3194967709914727,5681.892113735564,-0.5000000000000001,stop,baseline cross,2
EURUSD,leg2,short,2009-04-24,1.301897,2009-04-28,1.3194967709914727,5681.892113735564,-0.5000000000000001,stop,baseline cross,2
EURUSD,leg1,long,2009-06-22,1.407202,2009-06-23,1.394097,5360.934675967567,-0.3512752446427787,baseline cross,baseline cross,1
EURUSD,leg2,long,2009-06-22,1.407202,2009-06-23,1.394097,5360.934675967567,-0.3512752446427787,baseline cross,baseline cross,1
EURUSD,leg1,long,2009-06-25,1.405304,2009-07-01,1.395751,5504.159265469948,-0.2629061673151761,baseline cross,baseline cross,4
EURUSD,leg2,long,2009-06-25,1.405304,2009-07-01,1.395751,5504.159265469948,-0.2629061673151761,baseline cross,baseline cross,4
EURUSD,leg1,long,2009-07-03,1.397702,2009-07-06,1.391595,5958.593035487285,-0.18194563833860677,exit indicator,baseline cross,1
EURUSD,leg2,long,2009-07-03,1.397702,2009-07-06,1.391595,5958.593035487285,-0.18194563833860677,exit indicator,baseline cross,1
EURUSD,leg1,short,2010-01-19,1.428102,2010-01-20,1.4096239738920902,8117.750192797373,0.7499999999999994,target,baseline cross,1
EURUSD,leg2,short,2010-01-19,1.428102,2010-02-09,1.3835922295313838,8117.750192797373,1.8065959890148777,stop,baseline cross,15
EURUSD,leg1,short,2010-03-18,1.361396,2010-03-24,1.3423490101100883,7875.260125981779,0.749999999999999,target,baseline cross,4
EURUSD,leg2,short,2010-03-18,1.361396,2010-03-29,1.3494600055356047,7875.260125981779,0.46999530634695796,stop,baseline cross,7
EURUSD,leg1,long,2010-11-03,1.403607,2010-11-09,1.385582124158455,5547.88842259385,-0.4999999999999984,stop,baseline cross,4
EURUSD,leg2,long,2010-11-03,1.403607,2010-11-09,1.385582124158455,5547.88842259385,-0.4999999999999984,stop,baseline cross,4
EURUSD,leg1,short,2011-01-06,1.315686,2011-01-10,1.290481356408807,5951.284312245282,0.7500000000000029,target,baseline cross,2
EURUSD,leg2,short,2011-01-06,1.315686,2011-01-13,1.315686,5951.284312245282,0.0,stop,baseline cross,5
EURUSD,leg1,long,2011-04-20,1.4514,2011-04-27,1.4763872535158027,6003.060716742473,0.7500000000000011,target,c1 flip,5
EURUSD,leg2,long,2011-04-20,1.4514,2011-05-04,1.4620431149451725,6003.060716742473,0.31945632615569725,stop,c1 flip,10
