pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
EURUSD,leg1,long,2004-06-24,1.220301,2004-06-28,1.2087580256946198,8663.278402464124,-0.49999999999999806,stop,c1 flip,2
EURUSD,leg2,long,2004-06-24,1.220301,2004-06-28,1.2087580256946198,8663.278402464124,-0.49999999999999806,stop,c1 flip,2
EURUSD,leg1,long,2004-06-29,1.218398,2004-07-06,1.2357770156061885,8631.098757203885,0.749999999999997,target,baseline cross,5
EURUSD,leg2,long,2004-06-29,1.218398,2004-07-19,1.233395,8631.098757203885,0.6472029403089301,exit indicator,baseline cross,14
EURUSD,leg1,short,2005-05-05,1.281197,2005-05-11,1.2670568791881374,10608.113042015882,0.7499999999999969,target,baseline cross,4
EURUSD,leg2,short,2005-05-05,1.281197,2005-06-07,1.2337421208118626,10608.113042015882,2.5170336141148364,stop,baseline cross,23
EURUSD,leg1,short,2005-07-25,1.201706,2005-07-26,1.206695,9395.227498581218,-0.23436394995211468,baseline cross,baseline cross,1
EURUSD,leg2,short,2005-07-25,1.201706,2005-07-26,1.206695,9395.227498581218,-0.23436394995211468,baseline cross,baseline cross,1
EURUSD,leg1,short,2006-07-13,1.264398,2006-07-17,1.2513852704529547,11527.174176463168,0.7499999999999959,target,baseline cross,2
EURUSD,leg2,short,2006-07-13,1.264398,2006-07-19,1.264398,11527.174176463168,0.0,stop,baseline cross,4
EURUSD,leg1,long,2007-01-01,1.321895,2007-01-03,1.317107,11804.178714794727,-0.2825920384321866,baseline cross,baseline cross,2
EURUSD,leg2,long,2007-01-01,1.321895,2007-01-03,1.317107,11804.178714794727,-0.2825920384321866,baseline cross,baseline cross,2
EURUSD,leg1,long,2008-04-08,1.582404,2008-04-23,1.5645520660553827,5601.633991601902,-0.49999999999999933,stop,baseline cross,11
EURUSD,leg2,long,2008-04-08,1.582404,2008-04-23,1.5645520660553827,5601.633991601902,-0.49999999999999933,stop,baseline cross,11
EURUSD,leg1,short,2008-05-05,1.553591,2008-05-15,1.5596,6305.342653797684,-0.18944402003335625,exit indicator,continuation,8
EURUSD,leg2,short,2008-05-05,1.553591,2008-05-15,1.5596,6305.342653797684,-0.18944402003335625,exit indicator,continuation,8
EURUSD,leg1,long,2009-07-15,1.414107,2009-07-28,1.401463,6588.1793036373,-0.4165046955759534,baseline cross,c1 flip,9
EURUSD,leg2,long,2009-07-15,1.414107,2009-07-28,1.401463,6588.1793036373,-0.4165046955759534,baseline cross,c1 flip,9
EURUSD,leg1,long,2011-06-29,1.44789,2011-07-05,1.4297884802275005,5524.398020542111,-0.49999999999999806,stop,baseline cross,4
EURUSD,leg2,long,2011-06-29,1.44789,2011-07-05,1.4297884802275005,5524.398020542111,-0.49999999999999806,stop,baseline cross,4
EURUSD,leg1,long,2012-01-30,1.320795,2012-02-16,1.305807,1974.2237579473624,-0.14794832842057534,baseline cross,c1 flip,13
EURUSD,leg2,long,2012-01-30,1.320795,2012-02-16,1.305807,1974.2237579473624,-0.14794832842057534,baseline cross,c1 flip,13
EURUSD,leg1,long,2012-03-26,1.336005,2012-04-03,1.320844750933838,6596.197698572151,-0.49999999999999856,stop,baseline cross,6
EURUSD,leg2,long,2012-03-26,1.336005,2012-04-03,1.320844750933838,6596.197698572151,-0.49999999999999856,stop,baseline cross,6
EURUSD,leg1,long,2012-08-03,1.242854,2012-08-08,1.2279718576147631,6719.462656075755,-0.5000000000000033,stop,baseline cross,3
EURUSD,leg2,long,2012-08-03,1.242854,2012-08-08,1.2279718576147631,6719.462656075755,-0.5000000000000033,stop,baseline cross,3
EURUSD,leg1,long,2012-08-08,1.237333,2012-08-09,1.229407,7350.211353943092,-0.2912888759567684,exit indicator,continuation,1
EURUSD,leg2,long,2012-08-08,1.237333,2012-08-09,1.229407,7350.211353943092,-0.2912888759567684,exit indicator,continuation,1
EURUSD,leg1,long,2012-10-03,1.292324,2012-10-09,1.285843,8893.535725862408,-0.2881950251965695,exit indicator,c1 flip,4
EURUSD,leg2,long,2012-10-03,1.292324,2012-10-09,1.285843,8893.535725862408,-0.2881950251965695,exit indicator,c1 flip,4
EURUSD,leg1,long,2013-11-25,1.355234,2013-12-09,1.3705715922039543,9779.892306781232,0.75,target,baseline cross,10
EURUSD,leg2,long,2013-11-25,1.355234,2013-12-19,1.368495,9779.892306781232,0.648455759401128,exit indicator,baseline cross,18
EURUSD,leg1,long,2014-06-24,1.360581,2014-07-04,1.358843,16106.95631850928,-0.13996945040784703,baseline cross,c1 flip,8
EURUSD,leg2,long,2014-06-24,1.360581,2014-07-04,1.358843,16106.95631850928,-0.13996945040784703,baseline cross,c1 flip,8
EURUSD,leg1,short,2014-10-30,1.26328,2014-11-03,1.2472405957111765,9351.968271323029,0.7499999999999968,target,baseline cross,2
EURUSD,leg2,short,2014-10-30,1.26328,2014-11-17,1.2540464042888235,9351.968271323029,0.43176147060573206,stop,baseline cross,12
EURUSD,leg1,short,2015-02-27,1.120536,2015-03-05,1.1021392822499219,8153.62838294146,0.7499999999999994,target,baseline cross,4
EURUSD,leg2,short,2015-02-27,1.120536,2015-03-19,1.066559717750078,8153.62838294146,2.200512734793113,stop,baseline cross,14
EURUSD,leg1,short,2015-04-09,1.066906,2015-04-16,1.0836183058109818,5983.614776501315,-0.5000000000000013,stop,baseline cross,5
EURUSD,leg2,short,2015-04-09,1.066906,2015-04-16,1.0836183058109818,5983.614776501315,-0.5000000000000013,stop,baseline cross,5
EURUSD,leg1,short,2016-11-10,1.092061,2016-11-14,1.0766797079564292,9752.106622453684,0.7500000000000022,target,one candle rule,2
EURUSD,leg2,short,2016-11-10,1.092061,2016-12-02,1.066314,9752.106622453684,1.2554374460415731,exit indicator,one candle rule,16
EURUSD,leg1,long,2017-03-13,1.069004,2017-03-22,1.0820061415930973,11536.561029271901,0.7500000000000024,target,baseline cross,7
EURUSD,leg2,long,2017-03-13,1.069004,2017-03-29,1.075963,11536.561029271901,0.4014146410135122,exit indicator,baseline cross,12
EURUSD,leg1,long,2017-10-11,1.186549,2017-10-13,1.181405,11122.972694828266,-0.2860828577109851,baseline cross,baseline cross,2
EURUSD,leg2,long,2017-10-11,1.186549,2017-10-13,1.181405,11122.972694828266,-0.2860828577109851,baseline cross,baseline cross,2
EURUSD,leg1,long,2017-10-19,1.184806,2017-10-20,1.176379207681229,11866.911657149187,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg2,long,2017-10-19,1.184806,2017-10-20,1.176379207681229,11866.911657149187,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg1,short,2017-10-26,1.163724,2017-11-14,1.1734297835656524,10303.135169208503,-0.49999999999999767,stop,baseline cross,12
EURUSD,leg2,short,2017-10-26,1.163724,2017-11-14,1.1734297835656524,10303.135169208503,-0.49999999999999767,stop,baseline cross,12
EURUSD,leg1,short,2017-12-15,1.177496,2017-12-20,1.185389456376288,12668.721436201617,-0.49999999999999795,stop,baseline cross,3
EURUSD,leg2,short,2017-12-15,1.177496,2017-12-20,1.185389456376288,12668.721436201617,-0.49999999999999795,stop,baseline cross,3
EURUSD,leg1,long,2018-03-14,1.239234,2018-03-16,1.2289822248723699,9754.408261500443,-0.49999999999999856,stop,baseline cross,2
EURUSD,leg2,long,2018-03-14,1.239234,2018-03-16,1.2289822248723699,9754.408261500443,-0.49999999999999856,stop,baseline cross,2
EURUSD,leg1,long,2019-02-26,1.136751,2019-03-05,1.1309066187555743,17110.45118683467,-0.4999999999999958,stop,baseline cross,5
EURUSD,leg2,long,2019-02-26,1.136751,2019-03-05,1.1309066187555743,17110.45118683467,-0.4999999999999958,stop,baseline cross,5
EURUSD,leg1,short,2019-03-11,1.123242,2019-03-13,1.1298880345929556,15046.566279687124,-0.4999999999999949,stop,continuation,2
EURUSD,leg2,short,2019-03-11,1.123242,2019-03-13,1.1298880345929556,15046.566279687124,-0.4999999999999949,stop,continuation,2
EURUSD,leg1,short,2019-03-13,1.128745,2019-03-14,1.133106,15312.60950657773,-0.33389145029091494,baseline cross,continuation,1
EURUSD,leg2,short,2019-03-13,1.128745,2019-03-14,1.133106,15312.60950657773,-0.33389145029091494,baseline cross,continuation,1
EURUSD,leg1,long,2019-04-12,1.130506,2019-04-17,1.124532597935206,16740.87880160963,-0.4999999999999977,stop,baseline cross,3
EURUSD,leg2,long,2019-04-12,1.130506,2019-04-17,1.124532597935206,16740.87880160963,-0.4999999999999977,stop,baseline cross,3
EURUSD,leg1,short,2019-06-14,1.121705,2019-06-19,1.1277940453527056,16422.93565042443,-0.5000000000000002,stop,one candle rule,3
EURUSD,leg2,short,2019-06-14,1.121705,2019-06-19,1.1277940453527056,16422.93565042443,-0.5000000000000002,stop,one candle rule,3
EURUSD,leg1,long,2019-06-28,1.136493,2019-07-01,1.1303923860330791,16391.7927838455,-0.5000000000000016,stop,continuation,1
EURUSD,leg2,long,2019-06-28,1.136493,2019-07-01,1.1303923860330791,16391.7927838455,-0.5000000000000016,stop,continuation,1
EURUSD,leg1,short,2019-08-26,1.110371,2019-08-29,1.1013111686782688,16556.59964001808,0.7499999999999933,target,baseline cross,3
EURUSD,leg2,short,2019-08-26,1.110371,2019-09-04,1.105911831321731,16556.59964001808,0.36914335266703374,stop,baseline cross,7
EURUSD,leg1,long,2019-12-30,1.11823,2020-01-03,1.112954472653596,18955.450978406076,-0.5000000000000103,stop,one candle rule,4
EURUSD,leg2,long,2019-12-30,1.11823,2020-01-03,1.112954472653596,18955.450978406076,-0.5000000000000103,stop,one candle rule,4
EURUSD,leg1,long,2020-01-06,1.116196,2020-01-08,1.115474,17517.880632294033,-0.06323954908257176,exit indicator,continuation,2
EURUSD,leg2,long,2020-01-06,1.116196,2020-01-08,1.115474,17517.880632294033,-0.06323954908257176,exit indicator,continuation,2
EURUSD,leg1,short,2021-08-06,1.17495,2021-08-23,1.174453,15972.243615915178,0.0396910253855468,exit indicator,one candle rule,11
EURUSD,leg2,short,2021-08-06,1.17495,2021-08-23,1.174453,15972.243615915178,0.0396910253855468,exit indicator,one candle rule,11
EURUSD,leg1,short,2021-11-01,1.155668,2021-11-02,1.159958,14648.059462620018,-0.3142008754732087,baseline cross,one candle rule,1
