L,churn,duration,separation,lag21,lag63
4,467.6768264308981,2.0,0.012433628281413922,5.0,7.0
5,424.01698464402045,2.0,0.01846400721127836,5.0,7.0
6,390.61191251745,2.0,0.01921055425289836,5.0,8.0
7,363.5353652861796,2.0,0.03031146422092923,5.0,8.0
8,337.43020009306656,2.0,0.024747981561687615,5.0,9.0
9,319.38110749185665,2.0,0.021038859086450562,5.0,9.0
10,299.14495114006513,3.0,0.029687497404506213,5.0,9.0
11,284.17868776174964,3.0,0.025499560331816135,5.0,10.0
12,271.14355514192647,3.0,0.025468812739945473,5.0,10.0
13,257.5849232201024,3.0,0.024276396847431547,5.0,10.0
14,246.98115402512798,3.0,0.02742042863501626,5.0,11.0
15,237.31968357375524,3.0,0.027687845451057597,5.0,11.0
16,229.1996277338297,3.0,0.02530468564531621,5.0,11.0
17,220.5269892973476,3.0,0.025756635337952527,5.0,11.0
18,213.02931596091204,3.0,0.03565628124697462,5.0,11.0
19,206.46812470916706,4.0,0.02502023477578666,4.0,12.0
20,201.44834806886925,4.0,0.03146732756855744,4.0,12.0
21,195.35248953001397,4.0,0.02190143506640524,4.0,12.0
22,191.39134481154025,4.0,0.022473704768025515,5.0,12.0
23,187.33131689157747,4.0,0.026124847351422814,6.0,12.0
24,180.64797580269894,4.0,0.02030102061855915,7.0,12.0
25,177.75127966496044,4.0,0.019247550227637272,7.0,12.0
26,174.4008841321545,4.0,0.022931168019733716,8.0,12.0
27,171.0097719869707,4.0,0.030341091077996707,8.0,12.0
28,167.37436016751977,4.0,0.019936978986582837,9.0,12.0
29,163.75639832480223,4.0,0.02380829770396453,10.0,12.0
30,160.7084690553746,5.0,0.021063512066970186,10.0,12.0
31,158.00953932061424,5.0,0.020650611667685836,11.0,12.0
32,155.4269427640763,5.0,0.02283410872997832,12.0,12.0
33,153.72266170311772,5.0,0.02161481762110254,13.0,12.0
34,150.79106561191253,5.0,0.02159941324900394,13.0,12.0
35,148.90646812470916,5.0,0.024310653153624295,14.0,12.5
36,148.22010237319682,5.0,0.024172392189494685,14.0,13.0
37,146.4518380642159,5.0,0.029191881814348175,15.0,13.0
38,144.39855746859004,5.0,0.02804049188168531,15.0,13.0
39,143.64239181014426,5.0,0.02607498063817207,15.0,13.0
40,141.85667752442995,5.0,0.02211797535289267,16.0,13.0
41,142.22894369474173,5.0,0.019085484098009836,16.0,12.0
42,142.36854350860867,5.0,0.018739403252812398,17.0,13.0
43,142.35109353187528,5.0,0.021755026962589935,17.0,13.0
44,142.10097719869708,5.0,0.016146578825328273,17.0,13.0
45,141.64146114471848,5.0,0.023356076722923863,18.0,13.0
46,141.71126105165195,5.0,0.018573700013775646,18.0,13.0
47,142.40926012098652,5.0,0.021648173488580252,18.0,13.0
48,142.79897626803165,5.0,0.018873167962645987,18.0,13.0
49,142.2754769660307,5.0,0.01678720705290826,19.0,13.0
50,142.57794322940902,5.0,0.020064250568153308,20.0,13.0
51,143.6540251279665,5.0,0.01756961743754687,20.0,12.0
52,144.53234062354585,5.0,0.018678702691488414,20.0,12.0
53,146.13192182410424,5.0,0.02368132970353612,21.0,12.0
54,146.4460214053048,5.0,0.01960695521027353,21.0,12.0
55,145.84108887854816,5.0,0.011949194228813076,22.0,12.0
56,145.86435551419265,4.0,0.016850683081572004,23.0,12.0
57,144.59632387156816,4.0,0.01578998099005577,25.0,12.0
58,137.70939972080038,5.0,0.022378558817739647,27.0,13.0
59,123.68543508608656,5.0,0.01898546958717301,32.0,16.0
60,94.09609120521172,8.0,0.016746707654107518,43.0,25.0
61,124.68294045098085,5.0,0.02130855537740592,38.0,16.0
62,134.57152166829587,5.0,0.024777757655309984,36.0,12.0
63,136.2170907144021,5.0,0.017026610106151224,35.0,11.0
64,134.44077109331346,5.0,0.018743106089857464,35.0,12.0
65,130.5914541855862,5.0,0.018776298636734218,37.0,13.0
66,128.78452652661977,5.0,0.017448752589629968,37.0,15.0
67,125.30572313712702,6.0,0.019976699563539757,38.0,16.0
68,121.60446370328954,6.0,0.022551728473851645,39.0,18.0
69,117.60491180651024,6.0,0.024341453038813993,40.0,19.5
70,114.45467257049638,6.0,0.025294181839864344,41.0,21.0
71,111.82201710836073,6.0,0.02762422987481883,43.0,22.0
72,109.27009511376352,7.0,0.022612753866734808,45.0,24.0
73,106.2277040733055,7.0,0.018681331036457804,46.0,26.0
74,104.50188890443543,7.0,0.017396874945570184,48.0,27.0
75,102.07580174927114,7.0,0.019784430480294435,49.0,29.0
76,99.46230288326957,7.0,0.02341315141913236,51.0,31.0
77,98.37614614684678,7.0,0.025893074888398177,52.0,32.0
78,97.14962430578242,7.0,0.027489407188148157,53.0,34.0
79,94.7265852918524,8.0,0.030579811423730868,54.0,35.0
80,93.05555555555556,8.0,0.026749474283933317,56.0,36.0
81,91.34312329278828,8.0,0.027489715417452237,57.0,37.0
82,89.5600803250362,8.0,0.029483171493730448,58.0,38.0
83,88.20266704033256,8.0,0.030738751108603524,59.0,40.0
84,86.14407175558254,8.0,0.033505205728785376,60.0,41.0
85,85.24705057820348,8.0,0.034454734047697666,61.0,42.0
86,83.8123276788635,8.0,0.034697697584285564,62.0,44.0
87,82.60498702998294,9.0,0.033843854399196044,63.0,45.0
88,82.11013462976814,9.0,0.02938813383394348,64.0,46.0
89,81.19433340346448,9.0,0.03168404149790888,64.0,48.0
90,80.48281505728315,9.0,0.034531163653506475,65.0,49.0
91,80.02244931365901,9.0,0.03230620346393415,66.0,50.0
92,78.86027692019833,9.0,0.036999885062152515,67.0,51.0
93,76.99010503169664,9.0,0.03583710503930168,68.0,53.0
94,75.96743250198868,9.0,0.03761354393653593,69.0,53.0
95,75.16672516672517,9.0,0.03928670537521872,70.0,55.0
96,74.62904886725332,10.0,0.03943680030428878,70.0,56.0
97,73.20170407996068,10.0,0.040611886674676606,71.0,58.0
98,72.76888139719998,10.0,0.03809833446294991,72.0,58.0
99,71.37003301566487,10.0,0.03680862090413106,72.0,59.0
100,70.34543325526933,10.0,0.03494002363955473,73.0,61.0
101,69.68355468109526,10.0,0.04023432638974997,74.0,61.0
102,68.74033641006419,10.0,0.038741878887139786,74.0,62.0
103,68.3240000937229,10.0,0.040927794519657834,76.0,64.0
104,67.83722347206599,11.0,0.0387319930104143,77.0,65.0
105,67.73702097738193,10.0,0.042789081078039665,77.0,66.0
106,67.43166580711707,11.0,0.04624463550780708,78.0,66.0
107,66.35835033176244,11.0,0.03901495635678151,79.0,67.0
108,66.0761185629866,11.0,0.04208746285677281,79.0,69.0
109,65.38335248727631,11.0,0.0397188801406963,80.0,70.0
110,64.51442646023926,11.0,0.03685302667331389,81.0,71.0
111,63.92088778359102,11.0,0.034181200151762015,82.0,72.0
112,63.491411676365686,11.0,0.036178351527474034,82.0,73.0
113,62.75669459503861,11.0,0.03292039631754831,83.0,74.0
114,62.39143702173607,11.0,0.031956746076128945,84.0,75.0
115,61.83824392534335,11.0,0.033475233815907085,85.0,77.0
