L,churn,duration,separation,lag21,lag63
4,470.4207792207792,2.0,0.023244449814028956,5.0,7.0
5,426.4103896103896,2.0,0.02796647494216084,5.0,7.0
6,391.64155844155846,2.0,0.0209277056756218,5.0,8.0
7,361.8285714285714,2.0,0.030074727192860445,5.0,8.0
8,339.3142857142857,2.0,0.027958126581631326,5.0,9.0
9,318.9714285714286,2.0,0.025205313422699216,5.0,9.0
10,302.00519480519483,3.0,0.030916827926918494,5.0,9.0
11,286.03636363636366,3.0,0.02058625438344927,5.0,10.0
12,270.9714285714286,3.0,0.023939351903758344,5.0,10.0
13,259.77142857142854,3.0,0.03106994004325736,5.0,10.0
14,248.4,3.0,0.020899983228125474,5.0,11.0
15,240.5194805194805,3.0,0.02160224097901131,5.0,11.0
16,230.83116883116884,3.0,0.024299464562021672,5.0,11.0
17,223.787012987013,3.0,0.031145095866317307,5.0,11.0
18,215.85454545454544,3.0,0.029024166047447897,5.0,11.0
19,208.04675324675324,4.0,0.03177524951025215,5.0,11.0
20,201.6883116883117,4.0,0.030434733032196792,4.0,11.5
21,196.91948051948052,4.0,0.027607189755786965,3.0,12.0
22,192.86233766233767,4.0,0.023666877339658887,5.0,12.0
23,188.45194805194805,4.0,0.02377103947944706,6.0,12.0
24,183.56363636363636,4.0,0.024318265449292026,6.0,12.0
25,178.66493506493507,4.0,0.0201008584180756,7.0,12.0
26,175.56363636363636,4.0,0.0230359014865765,8.0,12.0
27,172.29090909090908,4.0,0.02392055875168478,8.0,12.0
28,168.44675324675325,4.0,0.01432445266591556,9.0,12.0
29,163.84935064935064,4.0,0.016219759286064783,9.0,12.0
30,161.23636363636365,5.0,0.019413798151136724,10.0,12.0
31,159.51168831168832,5.0,0.020185530337661517,11.0,12.0
32,156.212987012987,5.0,0.01930940557576652,12.0,12.0
33,155.03896103896105,5.0,0.019822613484182988,12.0,12.0
34,152.4935064935065,5.0,0.022109755050043478,13.0,12.0
35,149.77142857142857,5.0,0.021636142059785285,13.0,13.0
36,148.54545454545453,5.0,0.023185944311165912,14.0,13.0
37,147.04935064935066,5.0,0.01951123235639593,14.0,13.0
38,145.65714285714284,5.0,0.016779568386064175,15.0,13.0
39,144.24935064935065,5.0,0.01773229228003237,15.0,13.0
40,143.83376623376623,5.0,0.01932327861792349,16.0,13.0
41,143.83896103896103,5.0,0.023400741073769438,16.0,13.0
42,143.7922077922078,5.0,0.02344040289111493,16.0,13.0
43,143.93246753246754,5.0,0.020117498932012784,17.0,13.0
44,142.98701298701297,5.0,0.031119567591676695,17.0,13.0
45,143.04935064935066,5.0,0.02507788386958215,17.0,13.0
46,142.55584415584417,5.0,0.01954372270569657,18.0,13.0
47,142.02077922077922,5.0,0.015825173110422475,18.0,13.0
48,142.95584415584415,5.0,0.014780584273308278,19.0,13.0
49,143.14805194805194,5.0,0.015365602425048502,19.0,13.0
50,143.36623376623376,5.0,0.025782246109172458,19.0,13.0
51,143.07012987012988,5.0,0.023000813430254147,20.0,12.0
52,144.29090909090908,5.0,0.022862290114592926,21.0,12.0
53,143.47532467532469,5.0,0.0189980893911664,21.0,12.0
54,144.68571428571428,5.0,0.017042672317050173,22.0,12.0
55,144.85194805194806,5.0,0.016088641683647764,23.0,12.0
56,143.7038961038961,5.0,0.015477915563467892,24.0,12.0
57,140.37402597402598,5.0,0.01754064806444175,26.0,13.0
58,134.6025974025974,5.0,0.01794907894697942,28.0,14.0
59,123.24675324675324,5.0,0.017191430762218185,31.0,15.0
60,92.65454545454546,8.0,0.018819582599404333,44.0,27.0
61,121.4462363356748,5.0,0.017688315951205097,38.0,17.0
62,129.13886637151586,5.0,0.019502163113442578,37.0,13.0
63,130.77394811242308,5.0,0.020049796540201836,36.0,11.0
64,130.02889993138865,5.0,0.015804845464195277,37.0,13.0
65,127.73965481389062,5.0,0.015542859454981461,37.0,14.0
66,125.16377929829669,6.0,0.025425921890700504,38.0,15.0
67,122.38434977951577,6.0,0.02613016737389856,39.0,17.0
68,119.79654247019909,6.0,0.022356404215333803,40.0,18.0
69,117.43685239898464,6.0,0.020792306683734052,41.0,20.0
70,114.00478618249922,6.0,0.0222872265520708,42.0,21.0
71,112.18469030969031,6.0,0.0227866947590106,43.0,22.0
72,108.99544139380946,7.0,0.023348117843124377,45.0,24.0
73,106.6796435857934,7.0,0.023052478380759606,46.0,25.0
74,104.87330043517188,7.0,0.0278471090878587,47.0,27.0
75,102.23344439816744,7.0,0.026643551953216188,49.0,29.0
76,101.0767917022473,7.0,0.02350510422138083,50.0,30.0
77,98.80014998125235,7.0,0.02715024151716447,51.0,32.0
78,96.89264359674159,7.0,0.029657010030155168,53.0,33.0
79,95.03667277879647,8.0,0.026954711039007123,54.0,35.0
80,93.61258726685422,8.0,0.032708398864887606,55.0,36.0
81,91.98486806452958,8.0,0.032764239594841454,56.0,37.0
82,90.4452690166976,8.0,0.034695663767429,57.0,38.0
83,89.16583270786423,8.0,0.03104871419669225,58.0,40.0
84,87.93293992534979,8.0,0.027310130153262363,59.0,41.0
85,86.56934306569343,8.0,0.0273106905266213,60.0,42.0
86,85.55993575704483,8.0,0.02704835472004244,61.0,43.0
87,84.78492156208277,8.0,0.028973603763392558,61.0,44.0
88,83.69671806213357,9.0,0.033114643249467585,62.0,46.0
89,82.70731605525646,9.0,0.02877137106704522,63.0,47.0
90,82.2080768026714,9.0,0.030644814792549685,63.0,48.0
91,81.1138014527845,9.0,0.028770921394486115,64.0,49.0
92,79.32506628254107,9.0,0.03015298447934467,66.0,51.0
93,78.59543992984507,9.0,0.03361185574207712,66.0,52.0
94,77.58890721907825,9.0,0.033090798062270804,67.0,53.0
95,76.33145363408521,9.0,0.03302184171071332,68.0,53.5
96,75.67940175046478,9.0,0.033648268431684114,68.0,55.0
97,74.78690511009903,10.0,0.03730050798077855,69.0,56.0
98,73.67475292003594,10.0,0.03285898866788595,70.0,57.0
99,73.01157736353757,10.0,0.0356825074401968,70.0,58.0
100,72.25937924548019,10.0,0.03237686012599211,71.0,58.0
101,71.54354279025043,10.0,0.03696541732275049,72.0,60.0
102,70.99997909305681,10.0,0.03763049448643055,73.0,61.0
103,70.82218133154902,10.0,0.03515416728610607,73.0,61.0
104,69.80780893824372,10.0,0.035816468642874244,74.0,63.0
105,68.99184271072997,10.0,0.040692693655145606,75.0,64.0
106,68.39528899859842,10.0,0.039481076492392575,76.0,65.0
107,67.48995731860407,10.0,0.0374366572683936,77.0,66.0
108,66.88254619263847,11.0,0.033968825841046574,77.0,66.0
109,66.67259637520405,11.0,0.03667168275120358,78.0,67.0
110,66.66666666666667,11.0,0.036352595370959195,78.0,66.0
111,65.83382180539273,11.0,0.032661087613317624,79.0,67.0
112,65.23628064739013,11.0,0.03463496850443035,80.0,69.0
113,65.05214222892323,11.0,0.031162561166482833,80.0,69.5
114,63.62703415921419,11.0,0.030011784390698654,81.0,71.0
115,63.16506074570591,11.0,0.03283457560473185,82.0,71.0
