L,churn,duration,separation,lag21,lag63
4,470.4422757475083,2.0,0.023244449814028956,5.0,7.0
5,426.3548588039867,2.0,0.02796647494216084,5.0,7.0
6,391.6891611295681,2.0,0.0209277056756218,5.0,8.0
7,361.9237956810631,2.0,0.030074727192860445,5.0,8.0
8,339.42587209302326,2.0,0.027958126581631326,5.0,9.0
9,319.0406976744186,2.0,0.025205313422699216,5.0,9.0
10,302.0452657807309,2.0,0.030916827926918494,5.0,9.0
11,286.0672757475083,3.0,0.02058625438344927,5.0,10.0
12,270.9613787375415,3.0,0.023939351903758344,5.0,10.0
13,259.7487541528239,3.0,0.03106994004325736,5.0,10.0
14,248.36482558139534,3.0,0.020899983228125474,5.0,11.0
15,240.52117940199335,3.0,0.02160224097901131,5.0,11.0
16,230.87105481727573,3.0,0.024299464562021672,5.0,11.0
17,223.82682724252493,3.0,0.031145095866317307,5.0,11.0
18,215.86378737541528,3.0,0.029024166047447897,5.0,11.0
19,208.0668604651163,4.0,0.03177524951025215,4.0,11.0
20,201.73899501661128,4.0,0.030434733032196792,4.0,12.0
21,197.03073089700996,4.0,0.027607189755786965,3.0,12.0
22,192.95577242524917,4.0,0.023666877339658887,5.0,12.0
23,188.5174418604651,4.0,0.02377103947944706,6.0,12.0
24,183.6326827242525,4.0,0.024318265449292026,6.0,12.0
25,178.69601328903656,4.0,0.0201008584180756,7.0,12.0
26,175.5658222591362,4.0,0.0230359014865765,8.0,12.0
27,172.26951827242524,4.0,0.02392055875168478,8.0,12.0
28,168.45411129568106,4.0,0.01432445266591556,9.0,12.0
29,163.83409468438538,4.0,0.016219759286064783,9.0,12.0
30,161.22300664451828,5.0,0.019413798151136724,10.0,12.0
31,159.49439368770763,5.0,0.020185530337661517,11.0,12.0
32,156.27076411960132,5.0,0.01930940557576652,12.0,12.0
33,155.07163621262458,5.0,0.019822613484182988,12.0,12.0
34,152.53322259136212,5.0,0.022109755050043478,13.0,12.0
35,149.83388704318938,5.0,0.021636142059785285,13.0,13.0
36,148.58803986710964,5.0,0.023185944311165912,14.0,13.0
37,147.07225913621264,5.0,0.01951123235639593,14.0,13.0
38,145.68106312292358,5.0,0.016779568386064175,15.0,13.0
39,144.2639119601329,5.0,0.01773229228003237,15.0,13.0
40,143.92130398671097,5.0,0.01932327861792349,16.0,13.0
41,143.8642026578073,5.0,0.023400741073769438,16.0,13.0
42,143.8019102990033,5.0,0.02344040289111493,16.0,13.0
43,143.96283222591362,5.0,0.020117498932012784,17.0,13.0
44,142.9973006644518,5.0,0.031119567591676695,17.0,13.0
45,143.06997508305648,5.0,0.02507788386958215,17.0,13.0
46,142.5456810631229,5.0,0.01954372270569657,18.0,13.0
47,142.0421511627907,5.0,0.015825173110422475,18.0,13.0
48,142.97134551495017,5.0,0.014780584273308278,19.0,13.0
49,143.17379568106313,5.0,0.015365602425048502,19.0,13.0
50,143.35548172757476,5.0,0.025782246109172458,19.0,13.0
51,143.0440199335548,5.0,0.023000813430254147,20.0,12.0
52,144.27429401993356,5.0,0.022862290114592926,21.0,12.0
53,143.4904485049834,5.0,0.0189980893911664,21.0,12.0
54,144.67400332225913,5.0,0.017042672317050173,22.0,12.0
55,144.85049833887044,5.0,0.016088641683647764,23.0,12.0
56,143.71366279069767,5.0,0.015477915563467892,24.0,12.0
57,140.3810215946844,5.0,0.01754064806444175,26.0,13.0
58,134.6189784053156,5.0,0.01794907894697942,28.0,14.0
59,123.25581395348837,5.0,0.017191430762218185,31.0,15.0
60,92.6546926910299,8.0,0.018819582599404333,44.0,27.0
61,121.45660706498037,5.0,0.017688315951205097,38.0,17.0
62,129.14364640883977,5.0,0.019502163113442578,37.0,13.0
63,130.79831321797295,5.0,0.020049796540201836,36.0,11.0
64,130.03822820576747,5.0,0.015804845464195277,37.0,13.0
65,127.77662337662338,5.0,0.015542859454981461,37.0,14.0
66,125.18184463194646,6.0,0.025425921890700504,38.0,15.0
67,122.40443973311717,6.0,0.02613016737389856,39.0,17.0
68,119.80292699151838,6.0,0.022356404215333803,40.0,18.0
69,117.4553506455704,6.0,0.020792306683734052,40.0,20.0
70,114.01018922852984,6.0,0.0222872265520708,42.0,21.0
71,112.19141900463781,6.0,0.0227866947590106,43.0,22.0
72,109.06169398452451,7.0,0.023348117843124377,45.0,23.0
73,106.71638686055462,7.0,0.023052478380759606,46.0,25.0
74,104.8853564146311,7.0,0.0278471090878587,47.0,27.0
75,102.23181770887524,7.0,0.026643551953216188,49.0,29.0
76,101.08641358641358,7.0,0.02350510422138083,50.0,30.0
77,98.80622801357174,7.0,0.02715024151716447,51.0,32.0
78,96.88970312695174,7.0,0.029657010030155168,53.0,33.0
79,95.04549524225956,8.0,0.026954711039007123,54.0,35.0
80,93.61724281549354,8.0,0.032708398864887606,55.0,36.0
81,91.98029700289504,8.0,0.032764239594841454,56.0,37.0
82,90.43661209015539,8.0,0.034695663767429,57.0,38.0
83,89.17894122794225,8.0,0.03104871419669225,58.0,40.0
84,87.93653108851476,8.0,0.027310130153262363,59.0,41.0
85,86.5687193914765,8.0,0.0273106905266213,60.0,42.0
86,85.56004835549626,8.0,0.02704835472004244,61.0,43.0
87,84.75954222342665,8.0,0.028973603763392558,61.0,44.0
88,83.69819030939871,9.0,0.033114643249467585,62.0,46.0
89,82.70429759993327,9.0,0.02877137106704522,63.0,47.0
90,82.21063607924921,9.0,0.030644814792549685,63.0,48.0
91,81.12237448636922,9.0,0.028770921394486115,64.0,49.0
92,79.33494659546061,9.0,0.03015298447934467,66.0,51.0
93,78.61628659058191,9.0,0.03361185574207712,66.0,52.0
94,77.58962480697801,9.0,0.033090798062270804,67.0,53.0
95,76.3383074193885,9.0,0.03302184171071332,68.0,53.5
96,75.70238791016114,9.0,0.033648268431684114,68.0,55.0
97,74.82620404584455,10.0,0.03730050798077855,69.0,56.0
98,73.72009019918988,10.0,0.03285898866788595,69.0,57.0
99,73.04696472946729,10.0,0.0356825074401968,70.0,58.0
100,72.30054302422724,10.0,0.03237686012599211,71.0,58.0
101,71.58001378647673,10.0,0.03696541732275049,72.0,60.0
102,71.01073831111854,10.0,0.03763049448643055,73.0,61.0
103,70.82784847155185,10.0,0.03515416728610607,73.0,61.0
104,69.81421884142773,10.0,0.035816468642874244,74.0,63.0
105,68.99885045459295,10.0,0.040692693655145606,75.0,64.0
106,68.40796019900498,10.0,0.039481076492392575,76.0,65.0
107,67.50851957935231,10.0,0.0374366572683936,77.0,65.0
108,66.91201070592172,11.0,0.033968825841046574,77.0,66.0
109,66.69176234393626,11.0,0.03667168275120358,78.0,67.0
110,66.68061075088893,11.0,0.036352595370959195,78.0,66.0
111,65.86929690605191,11.0,0.032661087613317624,78.0,67.0
112,65.29835132647084,11.0,0.03463496850443035,79.0,69.0
113,65.10389420159451,11.0,0.031162561166482833,80.0,69.0
114,63.67460549997907,11.0,0.030011784390698654,81.0,71.0
115,63.17634746206175,11.0,0.03283457560473185,82.0,71.0
116,62.95532574108189,11.0,0.030612153210300946,83.0,72.0
117,62.744708025376354,11.0,0.03083682158491005,83.0,72.0
118,62.0733341709595,11.0,0.029708463318392248,84.0,73.0
119,61.438414978951556,12.0,0.025676287852299917,85.0,74.0
120,61.02848764139087,12.0,0.02410824387904728,86.0,76.0
121,60.37227913602749,12.0,0.025699158524559895,87.0,77.0
122,59.56920755982064,12.0,0.026576959111898973,88.0,78.0
123,59.3317127349693,12.0,0.028496750577895247,88.0,79.0
124,59.48189134808853,12.0,0.030432945490550617,89.0,79.0
125,58.91415994130594,12.0,0.025896639725936366,89.0,80.0
126,58.58212084364124,12.0,0.027185961560236838,90.0,80.0
127,58.54354070998721,12.0,0.024730882038688812,90.0,81.0
128,57.90726449123396,12.0,0.02649356369648534,90.0,81.0
129,57.307506764267885,12.0,0.025759095928797993,90.0,83.0
130,56.864904552129225,12.0,0.026878938949469744,90.0,83.0
131,56.11270797054319,13.0,0.03470348078773383,90.0,84.0
132,55.86389961389961,13.0,0.03609055520762822,90.0,85.0
133,55.25299586560054,13.0,0.033515826225216844,90.0,86.0
134,55.23487678938751,13.0,0.030502391414269914,90.0,87.0
135,54.518736223365174,13.0,0.03043775215647712,90.0,88.0
136,54.22230620643319,13.0,0.034275772370920554,90.0,89.0
137,53.91003968837278,13.0,0.035077575276140416,90.0,89.0
138,53.67118914604948,13.0,0.03597949433425815,90.0,90.0
139,53.51103829268805,13.0,0.035098146451218865,90.0,90.0
140,53.23529411764706,13.0,0.034386552607807486,90.0,90.0
141,52.812388376441916,13.0,0.031850475597707234,90.0,90.0
142,52.536460303450596,13.0,0.0314372729176543,90.0,90.0
143,51.892641711679524,14.0,0.03224813041210722,90.0,90.0
144,52.310182460270745,13.0,0.030946262949296144,90.0,90.0
145,51.40859875959214,14.0,0.03041017496280013,90.0,90.0
146,50.6486816098238,14.0,0.03079560933174627,90.0,90.0
147,50.68768269857627,14.0,0.030069372791677595,90.0,90.0
148,50.23241628807,14.0,0.03227867021914663,90.0,90.0
149,50.1083366640722,14.0,0.030045941670416243,90.0,90.0
150,49.70544918998527,14.0,0.0336064800861402,90.0,90.0
151,49.53917050691244,14.0,0.03467347585287148,90.0,90.0
152,49.61486657126021,14.0,0.033120586507764616,90.0,90.0
153,49.1643688564272,14.0,0.03466201246221509,90.0,90.0
154,48.3032293377121,15.0,0.03300791332277753,90.0,90.0
155,48.520896936519634,14.0,0.035651314825437735,90.0,90.0
156,48.29114723719677,14.0,0.032905799969155686,90.0,90.0
157,47.77174027505739,14.0,0.031171086839794526,90.0,90.0
158,47.81564645911446,14.0,0.033482645762675955,90.0,90.0
159,47.3697516169128,14.0,0.02873010193430081,90.0,90.0
160,47.08175305520438,15.0,0.03333392435513344,90.0,90.0
161,46.95172064990622,15.0,0.032336469116813316,90.0,90.0
162,46.58980735994604,15.0,0.03445009225029888,90.0,90.0
163,46.464933915133116,15.0,0.03548647918609127,90.0,90.0
164,46.413813459268006,15.0,0.0358566115262452,90.0,90.0
165,45.47179757511861,15.0,0.03237531682661818,90.0,90.0
166,45.74739550381712,15.0,0.02951310762377843,90.0,90.0
167,45.84906456307608,15.0,0.03172458380925677,90.0,90.0
168,45.76618006919247,15.0,0.03350301490238941,90.0,90.0
169,45.64107432959892,15.0,0.030736599903643108,90.0,90.0
170,45.28381515087571,16.0,0.03052772371377832,90.0,90.0
171,45.35909503408396,15.0,0.03322170456467541,90.0,90.0
172,45.00168861870989,15.0,0.03583637683092769,90.0,90.0
173,44.68112056408199,16.0,0.03721291445103317,90.0,90.0
