L,churn,duration,separation,lag21,lag63
4,470.4959883296864,2.0,0.023851581989835113,5.0,7.0
5,426.5655934146087,2.0,0.028027880393375948,5.0,7.0
6,391.64843180160466,2.0,0.022427144241111058,5.0,8.0
7,361.85266229029907,2.0,0.030522167640826353,5.0,8.0
8,339.3664686881317,2.0,0.02838072141044448,5.0,9.0
9,319.0371991247265,2.0,0.025486124634662155,5.0,9.0
10,302.0944045014067,2.0,0.030895172442294033,5.0,9.0
11,286.1102427842034,3.0,0.022067684827928785,5.0,10.0
12,270.95967489840575,3.0,0.023735065272282335,5.0,10.0
13,259.76867771178496,3.0,0.03086434639567731,5.0,10.0
14,248.52558091070125,3.0,0.02149386862563271,5.0,11.0
15,240.59080962800874,3.0,0.021389531905706444,5.0,11.0
16,230.92112118370324,3.0,0.024757781487254715,5.0,11.0
17,223.84078357820152,3.0,0.032005131276469756,5.0,11.0
18,215.87996248827758,3.0,0.029519584198040183,5.0,11.0
19,208.01813066583307,4.0,0.03217000628683647,4.0,11.0
20,201.74533708450556,4.0,0.03103056814439134,4.0,12.0
21,197.05116182140253,4.0,0.02733548424033838,3.0,12.0
22,193.02386162342398,4.0,0.02326120522172609,5.0,12.0
23,188.5953943940815,4.0,0.023816295792764564,6.0,12.0
24,183.71887048035845,4.0,0.02493646033393651,6.0,12.0
25,178.7694071063874,4.0,0.02091558800067375,7.0,12.0
26,175.66948004584765,4.0,0.02315694573421731,8.0,12.0
27,172.40804418047307,4.0,0.024009241665034015,8.0,12.0
28,168.47973324997395,4.0,0.014474761783294543,9.0,12.0
29,163.8168177555486,4.0,0.01721964392979486,9.0,12.0
30,161.27435656976138,5.0,0.020194227204333948,10.0,12.0
31,159.56027925393352,5.0,0.020794520143927797,11.0,12.0
32,156.3040533500052,5.0,0.020148014237333006,12.0,12.0
33,155.12139210169846,5.0,0.020534104131624514,12.0,12.0
34,152.5528811086798,5.0,0.022844810302522084,13.0,12.0
35,149.80723142648745,5.0,0.022157227636435267,13.0,13.0
36,148.63499010107324,5.0,0.024032594580637806,14.0,13.0
37,147.0928415129728,5.0,0.020184926550433496,14.0,13.0
38,145.6757319995832,5.0,0.01751601832604166,15.0,13.0
39,144.25862248619362,5.0,0.018052278815971823,15.0,13.0
40,143.83140564759822,5.0,0.019496133147029665,16.0,13.0
41,143.7636761487965,5.0,0.02376267071146404,16.0,13.0
42,143.74804626445766,5.0,0.024110516610224314,16.0,13.0
43,143.90955506929248,5.0,0.020544992950107976,17.0,13.0
44,142.97176200896112,5.0,0.03126931825949378,17.0,13.0
45,143.03949150776285,5.0,0.02589264862727214,17.0,13.0
46,142.51849536313432,5.0,0.01985391809945561,18.0,13.0
47,142.08085860164636,5.0,0.016918685876807477,18.0,13.0
48,143.02386162342398,5.0,0.015499979533220937,19.0,13.0
49,143.22184015838283,5.0,0.016637834795166867,19.0,13.0
50,143.4771282692508,5.0,0.02615584200726634,19.0,13.0
51,143.14890069813484,5.0,0.023645596246116313,20.0,12.0
52,144.27946233197875,5.0,0.02454558356241074,21.0,12.0
53,143.49796811503595,5.0,0.018903071232020535,21.0,12.0
54,144.65978951755756,5.0,0.017666511950067132,22.0,12.0
55,144.8212983223924,5.0,0.01708279368477203,23.0,12.0
56,143.73762634156506,5.0,0.01694581528373612,24.0,12.0
57,140.35636136292592,5.0,0.017414555110726232,26.0,13.0
58,134.6931332708138,5.0,0.019099782822163652,28.0,14.0
59,123.319787433573,5.0,0.01743063337206663,31.0,15.0
60,92.68000416796916,8.0,0.018669908165384247,44.0,27.0
61,121.46713076826879,5.0,0.017442011098492943,38.0,17.0
62,129.13531091701236,5.0,0.0204432020270085,37.0,13.0
63,130.78558919189393,5.0,0.020221244297984442,36.0,11.0
64,130.02794169777093,5.0,0.017008622524327305,37.0,13.0
65,127.66944734098018,5.0,0.01615030336673029,37.0,14.0
66,125.07561062094571,6.0,0.025161760534884975,38.0,15.0
67,122.3245577436582,6.0,0.025805754157644578,39.0,17.0
68,119.7187506520061,6.0,0.023175927640431027,40.0,18.0
69,117.41475731396854,6.0,0.020333012389136623,41.0,20.0
70,114.01961807367213,6.0,0.02175595172010117,42.0,21.0
71,112.21507890122736,6.0,0.02226076176239558,43.0,22.0
72,109.07392330013987,7.0,0.023016889083142977,45.0,24.0
73,106.74092788240698,7.0,0.02251064047335552,46.0,25.0
74,104.92409213356443,7.0,0.026953538004972966,47.0,28.0
75,102.25041771094402,7.0,0.026450182520652954,49.0,29.0
76,101.15305078018925,7.0,0.023436928170838173,50.0,31.0
77,98.86453850332177,7.0,0.02654800175875935,51.0,32.0
78,96.90444848408868,7.0,0.029713369071828866,53.0,33.0
79,95.01170275014628,8.0,0.026695189432846517,54.0,35.0
80,93.62002299090814,8.0,0.03309412779711379,55.0,36.0
81,91.96663740122915,8.0,0.03231114530009721,56.0,37.0
