L,churn,duration,separation,lag21,lag63
4,470.4408400914951,2.0,0.02350538044564479,5.0,7.0
5,426.47119983364524,2.0,0.02796647494216087,5.0,7.0
6,391.6510709087128,2.0,0.021320777816401154,5.0,8.0
7,361.87876897483886,2.0,0.030074727192860334,5.0,8.0
8,339.39488459139113,2.0,0.02795812658163127,5.0,9.0
9,319.04761904761904,2.0,0.025205313422699188,5.0,9.0
10,302.0898315658141,2.0,0.03091682792691844,5.0,9.0
11,286.0885839051778,3.0,0.02128512593514692,5.0,10.0
12,270.9970887918486,3.0,0.02393935190375826,5.0,10.0
13,259.7785402370555,3.0,0.031046490364291968,5.0,10.0
14,248.40403410272407,3.0,0.020952818054554928,5.0,11.0
15,240.49698482012892,3.0,0.02160224097901131,5.0,11.0
16,230.82241630276565,3.0,0.024410902374317256,5.0,11.0
17,223.72634643377,3.0,0.03123574301510637,5.0,11.0
18,215.7413183614057,3.0,0.028934494549493733,5.0,11.0
19,207.95903514244125,4.0,0.031822695770703596,4.0,11.0
20,201.6531503431067,4.0,0.030717064109882952,4.0,12.0
21,196.9276356830942,4.0,0.027403704003920726,3.0,12.0
22,192.9143273029736,4.0,0.023453615625461777,5.0,12.0
23,188.485132044084,4.0,0.02379016148926069,6.0,12.0
24,183.59846121854855,4.0,0.024473939811572754,6.0,12.0
25,178.68579746309004,4.0,0.0200956975435716,7.0,12.0
26,175.62902890413807,4.0,0.023035901486576554,8.0,12.0
27,172.34352256186318,4.0,0.024047324087380195,8.0,12.0
28,168.4653774173425,4.0,0.014286445393462327,9.0,12.0
29,163.82823871906842,4.0,0.016579450515349037,9.0,12.0
30,161.23934289873154,5.0,0.01940799038546387,10.0,12.0
31,159.50301517987108,5.0,0.020228597803423592,11.0,12.0
32,156.23830318153463,5.0,0.019349521295506822,12.0,12.0
33,155.0374298190892,5.0,0.019993447671796172,12.0,12.0
34,152.50051985859847,5.0,0.022277458227862035,13.0,12.0
35,149.76606363069246,5.0,0.021814473092998943,13.0,13.0
36,148.55479309627782,5.0,0.023364848451790293,14.0,13.0
37,147.06799750467871,5.0,0.019721840733557122,14.0,13.0
38,145.66437928883343,5.0,0.01708810747595904,15.0,13.0
39,144.25556248700354,5.0,0.017700436296789718,15.0,13.0
40,143.86046995217302,5.0,0.019312569571039023,16.0,13.0
41,143.82407985028073,5.0,0.023308160960517244,16.0,13.0
42,143.7720939904346,5.0,0.023508177418501197,16.0,13.0
43,143.8968600540653,5.0,0.020183407322957397,17.0,13.0
44,142.95591599085049,5.0,0.031196285070100388,17.0,13.0
45,142.97671033478895,5.0,0.025147398744418292,17.0,13.0
46,142.4880432522354,5.0,0.01979230600766166,18.0,13.0
47,142.03576627157412,5.0,0.01615774234277137,18.0,13.0
48,142.98190892077355,5.0,0.014971531452588782,19.0,13.0
49,143.15346225826576,5.0,0.015689525774107038,19.0,13.0
50,143.3925972135579,5.0,0.025970816567010474,19.0,13.0
51,143.096277812435,5.0,0.02298002199686272,20.0,12.0
52,144.30234976086504,5.0,0.022856319990691987,21.0,12.0
