pair,share_trending,share_ranging,trendiness,rank
EURUSD,0.3597624350408315,0.26473645137342244,0.09502598366740905,1
EURJPY,0.36112750885478156,0.2944214876033058,0.06670602125147579,2
USDJPY,0.3337744449345684,0.30245552124687547,0.03131892368769296,3
AUDUSD,0.32243880990766527,0.2921002491572622,0.030338560750403087,4
AUDNZD,0.3165191740412979,0.3035398230088496,0.01297935103244835,5
AUDJPY,0.30230141054194504,0.2930957683741648,0.009205642167780248,6
USDCAD,0.3176677926274049,0.3339697459245117,-0.016301953297106764,7
NZDJPY,0.2829633985006615,0.3085403498456563,-0.025576951344994825,8
GBPUSD,0.2877655677655678,0.3148717948717949,-0.02710622710622712,9
GBPJPY,0.29948032665181884,0.3282850779510022,-0.028804751299183362,10
CADJPY,0.29544117647058826,0.3270588235294118,-0.03161764705882353,11
NZDCAD,0.28380756820181874,0.3188618363156351,-0.035054268113816345,12
CHFJPY,0.2940221402214022,0.3297416974169742,-0.03571955719557196,13
AUDCHF,0.26166148378498444,0.30579001925070337,-0.04412853546571893,14
GBPAUD,0.2818328682625936,0.327067117050962,-0.04523424878836835,15
NZDUSD,0.2832378433965036,0.3298075510503893,-0.046569707653885684,16
USDCHF,0.2630324694667858,0.3135239797438189,-0.05049151027703308,17
EURNZD,0.27050274358594095,0.32255672549310394,-0.05205398190716298,18
AUDCAD,0.2723672631270167,0.3257553534760927,-0.05338809034907599,19
EURCAD,0.2636793847973972,0.3173617272996155,-0.05368234250221826,20
EURCHF,0.28229243203526816,0.36443791329904485,-0.08214548126377669,21
NZDCHF,0.2596563372007637,0.35746805698340434,-0.09781171978264064,22
EURAUD,0.25077997325805973,0.35447927499628584,-0.10369930173822611,23
GBPNZD,0.2470985749963273,0.36991332451887765,-0.12281474952255034,24
EURGBP,0.2501858183439869,0.37936673108369257,-0.12918091273970567,25
CADCHF,0.2560579196217494,0.39849290780141844,-0.14243498817966904,26
GBPCHF,0.23457707744908576,0.40434071651553444,-0.16976363906644867,27
GBPCAD,0.23326452373930995,0.40843409023886756,-0.17516956649955762,28
