pair,share_trending,share_ranging,trendiness,rank
EURUSD,0.3594955489614243,0.2652818991097923,0.09421364985163205,1
EURJPY,0.36086122990709335,0.2949417490045716,0.06591948090252175,2
USDJPY,0.3335292389068469,0.30238025271818986,0.031148986188657024,3
AUDUSD,0.3222026947861746,0.29188635032220267,0.03031634446397191,4
AUDNZD,0.31702284450994844,0.30331613854089906,0.013706705969049382,5
AUDJPY,0.3020771513353116,0.293620178041543,0.0084569732937686,6
USDCAD,0.3174346932785442,0.3337246844731435,-0.01628999119459934,7
NZDJPY,0.28275558166862513,0.309048178613396,-0.026292596944770874,8
GBPUSD,0.28755490483162516,0.3146412884333821,-0.02708638360175697,9
GBPJPY,0.2992581602373887,0.3287833827893175,-0.029525222551928798,10
CADJPY,0.2952240999265246,0.3275532696546657,-0.032329169728141094,11
NZDCAD,0.28359958962333287,0.31936098490400117,-0.035761395280668296,12
CHFJPY,0.2938053097345133,0.33023598820058997,-0.03643067846607667,13
AUDCHF,0.26191180822728616,0.30556377626516723,-0.04365196803788107,14
GBPAUD,0.28162606398591133,0.32756090402113297,-0.045934840035221636,15
NZDUSD,0.28302994715208457,0.33029947152084554,-0.04726952436876097,16
USDCHF,0.2628367316564965,0.3140348266111028,-0.05119809495460631,17
EURNZD,0.2703023117960877,0.3230586840545347,-0.05275637225844698,18
AUDCAD,0.2727539205628023,0.3255166349113293,-0.05276271434852703,19
EURCAD,0.263484557410965,0.3178661149697059,-0.05438155755874091,20
EURCHF,0.28208516886930984,0.3641703377386197,-0.08208516886930983,21
NZDCHF,0.25946580569415906,0.35793953624889935,-0.09847373055474029,22
EURAUD,0.2505938242280285,0.354958432304038,-0.1043646080760095,23
GBPNZD,0.2469172049324721,0.3703758073987082,-0.12345860246623608,24
EURGBP,0.25,0.3798276886512181,-0.12982768865121808,25
CADCHF,0.25586889118558986,0.39893695555883657,-0.1430680643732467,26
GBPCHF,0.2351455733808675,0.40404040404040403,-0.16889483065953653,27
GBPCAD,0.23309267717695595,0.4081331958155297,-0.17504051863857376,28
