pair,share_trending,share_ranging,trendiness,rank
EURUSD,0.3600297176820208,0.26419019316493314,0.09583952451708766,1
EURJPY,0.3613941810663122,0.29390045783488405,0.06749372323142816,2
USDJPY,0.3340200117716304,0.30208946439081813,0.031930547380812246,3
AUDUSD,0.32267527134056906,0.2923144617189792,0.03036080962158988,4
AUDNZD,0.3160147601476015,0.3037638376383764,0.012250922509225104,5
AUDJPY,0.3025260029717682,0.29301634472511146,0.009509658246656727,6
USDCAD,0.31790123456790126,0.3342151675485009,-0.016313932980599632,7
NZDJPY,0.28317152103559873,0.30803177405119153,-0.024860253015592804,8
GBPUSD,0.2879765395894428,0.3151026392961877,-0.0271260997067449,9
GBPJPY,0.29970282317979197,0.3277860326894502,-0.028083209509658258,10
CADJPY,0.2956585724797645,0.32656364974245766,-0.030905077262693148,11
NZDCAD,0.28401585204755614,0.31836195508586523,-0.034346103038309095,12
CHFJPY,0.2942392909896603,0.3292466765140325,-0.035007385524372214,13
AUDCHF,0.26185536455246,0.30601659751037347,-0.044161232957913465,14
GBPAUD,0.2820399764844209,0.3265726043503821,-0.04453262786596118,15
NZDUSD,0.28344604528079975,0.3293149073801823,-0.04586886209938257,16
USDCHF,0.2632284990311522,0.3133104784617678,-0.0500819794306156,17
EURNZD,0.27070347284060553,0.3220540219649748,-0.05135054912436926,18
EURCAD,0.26387450051798134,0.31715258250702977,-0.05327808198904843,19
AUDCAD,0.27256715103478646,0.3259944224277117,-0.053427271392925246,20
EURCHF,0.2825,0.36470588235294116,-0.08220588235294118,21
NZDCHF,0.25984714873603765,0.35699588477366256,-0.09714873603762492,22
EURAUD,0.2509663990484686,0.35399940529289325,-0.10303300624442463,23
GBPNZD,0.24728021170244047,0.369450161717142,-0.12216995001470154,24
EURGBP,0.2503719131210949,0.37890508777149656,-0.12853317465040165,25
CADCHF,0.25624722756173296,0.39804820346000297,-0.14180097589827,26
GBPCHF,0.23400773579291878,0.4046414757512645,-0.17063373995834574,27
GBPCAD,0.23343662387487088,0.40873542865574736,-0.17529880478087648,28
