knob,label,worst_agreement,mean_agreement,worst_sep_oos,min_run,max_flip,any_run_failure,rationale_tier,rationale,sensitivity,FLAG
N,swing width N,0.7136967839116303,0.7294782834563354,0.0677725801946937,19.0,0.03679301255002492,False,FULL,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,0.2863032160883697,
score_q,score cut quantile,0.7981014197067561,0.7996146573803598,0.09317353163524528,20.0,0.03505003169364422,False,PARTIAL,"The median by construction, so each score splits its own distribution in half; no comparison against other quantiles is on file.",0.20189858029324392,AMBER
drop_tests,DROP_TESTS,0.871307693527332,0.871307693527332,0.08612218675380394,20.0,0.03206033308771006,False,FULL,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,0.12869230647266805,
weights,measurement weights,0.8809173943379073,0.8826740017759797,0.09496788744479313,20.0,0.03657178116414063,False,FULL,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",0.11908260566209272,
act_cuts,activity tercile boundaries,0.9192758985200845,0.9216663770619886,0.10189914721161024,19.0,0.03448172976577468,False,PARTIAL,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",0.08072410147991549,
kfail,failed-swing window KFAIL,0.9378088548520932,0.9421621773665841,0.10247197186115206,18.0,0.035592661413243847,False,NONE,Nothing in the code or the handoff.,0.0621911451479068,
dwell,confirmation dwell,0.9407592581826638,0.942327547850517,0.09854151077833914,16.0,0.039795620289618486,True,FULL,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,0.059240741817336184,
actL,activity scale lookback,0.9439737416555231,0.9461997231675302,0.10265808582726738,20.0,0.03441086285153773,False,PARTIAL,"Inherited from the 7/28/128 ribbon, not separately motivated.",0.05602625834447694,
bump,activity bump BUMP,0.9672014166027962,0.9682764653966891,0.10313414281598265,20.0,0.03506466631646168,False,FULL,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",0.03279858339720376,
volwin,volatility window VOLWIN,0.9714868585864458,0.9738175898864231,0.10485256369147415,19.0,0.034423138736073354,False,NONE,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,0.02851314141355421,
band,tercile hysteresis BAND,0.9861210942454864,0.9876165437189197,0.10485108011805619,19.0,0.03439119371063192,False,NONE,Nothing in the code or the handoff.,0.01387890575451356,
