knob,label,worst_agreement,mean_agreement,worst_sep_oos,min_run,max_flip,any_run_failure,rationale_tier,rationale,sensitivity,FLAG
N,swing width N,0.7139567359629014,0.729774057800872,0.06675257125339652,19.0,0.03677415285861721,False,FULL,YES -- 16.4q. The swing width sets the measured lookback; 19 was locked for 21-bar range episodes over the last 5% of separation.,0.28604326403709857,
score_q,score cut quantile,0.7981755325315936,0.7997607144851453,0.09306240635607957,20.0,0.03503104677606996,False,FULL,"DECIDED, not assumed -- scoreq.py. Candidates 0.40/0.45/0.50/0.55/0.60 judged on IS against a criterion declared before looking (separation on trend AND chop, median run ~20 bars, no state below 5% share, default wins ties). 0.40 won IS by 1.1 paired block-bootstrap SE, then LOST the holdout by 1.9 SE on identical rows -- worse on both axes (trend 0.1324 vs 0.1354, chop 0.1130 vs 0.1368). 0.50 stays: tested, median survived. See scoreq_decision.csv and scoreq_regression.csv.",0.20182446746840643,
drop_tests,DROP_TESTS,0.8714081709007172,0.8714081709007172,0.08507535375327924,20.0,0.032050109191691656,False,FULL,YES -- IS chop |sep| 0.140 -> 0.151 with `tests` dropped.,0.1285918290992828,
weights,measurement weights,0.8809420916162489,0.8826856096772088,0.09485824326019027,20.0,0.03657450121933728,False,FULL,"YES -- deliberately not fitted. twoscores.py: fitting weights would be a search against a target, and the target here is a description.",0.11905790838375108,
act_cuts,activity tercile boundaries,0.9194456155143339,0.9218290473153015,0.10123165903305412,19.0,0.0344644102018352,False,PARTIAL,"Equal thirds by construction, which is a rule rather than a fitted choice, but no comparison against other splits is on file.",0.0805543844856661,
kfail,failed-swing window KFAIL,0.9378448307661501,0.9422116567732888,0.10219484169408287,18.0,0.0355877849590763,False,NONE,Nothing in the code or the handoff.,0.062155169233849894,
dwell,confirmation dwell,0.9408023354464065,0.9423554597021624,0.09811517052331195,16.0,0.0397784299911683,True,FULL,YES -- combined.py records it as fixed on persistence; dwell 1 flickers (3-bar median runs) and dwell 13 collapses the states.,0.05919766455359354,
actL,activity scale lookback,0.9440494948802943,0.9462899959063402,0.10214283553584051,20.0,0.03438328523145996,False,PARTIAL,"Inherited from the 7/28/128 ribbon, not separately motivated.",0.055950505119705674,
bump,activity bump BUMP,0.9672718648712746,0.9683463713880534,0.10256806362281859,20.0,0.03506133710067299,False,FULL,"YES -- chosen on IS against a separate activity cut; the margin was 0.002, a tie in practice.",0.03272813512872541,
volwin,volatility window VOLWIN,0.9715288426577295,0.9738658699168998,0.10434444597400946,19.0,0.03442168945458617,False,NONE,No rationale for the VALUE. The only thing on file is a known PROBLEM: at L == VOLWIN the scale axis collapses (HANDOFF 677-700).,0.02847115734227046,
band,tercile hysteresis BAND,0.986098815395641,0.9876162003137176,0.10433193379900219,19.0,0.03438460517856518,False,NONE,Nothing in the code or the handoff.,0.013901184604358963,
