run,offset,n_survivors,eff_rank1,eff_rank2,eff_rank3,eff_rank5,eff_rank10,eff_rank32
0,5645,12,0.06764887650794732,0.06730390770067662,0.06724389272227493,0.06259748817972113,0.05515579602706097,
1,4072,10,0.041727621260204406,0.03803402678170967,0.036522852553696056,0.028950571799861213,0.01739395096623242,
2,4363,2,0.051983022823387154,0.04435032400207803,,,,
3,5410,2,0.049916667033142764,0.022806565044652866,,,,
4,3842,0,,,,,,
5,4813,0,,,,,,
6,5098,0,,,,,,
7,2107,3,0.03716718955169651,0.0271593201422482,0.026316264964194647,,,
8,1272,0,,,,,,
9,2475,3,0.035282653437183065,0.0314214856201101,0.030439313448794525,,,
10,2401,2,0.023435156938823837,0.02304159430445149,,,,
11,5294,1,0.024898176804736577,,,,,
12,5486,10,0.032063877440370925,0.030177203125409807,0.028585743645031803,0.027555790524194657,0.022404516510708267,
13,1025,2,0.051879196535978195,0.02173129196640164,,,,
14,3456,0,,,,,,
15,5037,0,,,,,,
16,1646,0,,,,,,
17,4918,0,,,,,,
18,1585,1,0.033754950635999925,,,,,
19,3300,6,0.033404008633116905,0.025489521024270045,0.021984879176992572,0.020296038940880223,,
20,5013,1,0.044293659303999366,,,,,
21,2489,8,0.07788538211144969,0.0758462803023591,0.04169008875194294,0.03518405978342326,,
22,2679,1,0.017831460182024417,,,,,
23,2368,0,,,,,,
24,4536,2,0.026501965481059736,0.025632865491418272,,,,
25,2252,17,0.05021361577149516,0.04673028717546665,0.04376494575699416,0.0413347002374545,0.03506700178674599,
26,5869,5,0.049626265453691254,0.033418782596037006,0.02974040104599998,0.02247131339817038,,
27,3187,1,0.05192149518770181,,,,,
28,3350,1,0.02722420881741705,,,,,
29,3480,0,,,,,,
30,3863,1,0.0349766309484677,,,,,
31,3720,3,0.05413194136186081,0.03151926607504954,0.02200211789273937,,,
32,3504,1,0.026974556760518992,,,,,
33,5893,2,0.04181056528717714,0.03832562393681829,,,,
34,4970,0,,,,,,
35,4896,0,,,,,,
36,4442,6,0.03682316198341404,0.033722534996948134,0.03269474709066997,0.02436370170692853,,
37,4058,10,0.05387746460961185,0.04741546663722085,0.047164231161314324,0.04206301783876565,0.027664346702508835,
38,2676,1,0.029102002654735337,,,,,
39,5861,3,0.0318726411019615,0.03151783697056526,0.024169586792574083,,,
40,3291,1,0.017496990282867886,,,,,
41,2058,9,0.0426036801720332,0.04096641078826571,0.026431329505984147,0.023158796697078654,,
42,5154,9,0.02666951614845764,0.0257042570471106,0.025346798480689214,0.023363633494054986,,
43,1787,1,0.01907527589554575,,,,,
44,5215,0,,,,,,
45,4011,3,0.026811468416753304,0.025888568345391744,0.024265171330809104,,,
46,1563,0,,,,,,
47,1216,0,,,,,,
48,3186,1,0.05215595446009891,,,,,
49,1175,20,0.055108062003284386,0.052579180450263746,0.049732452940617095,0.04716144525675753,0.041068080840753474,
