team,handling,position_days,episodes,r_per_unit,hit_rate_pct,worst_dip_R
team1,follow_majority_net,2149,278,0.06043334343152937,52.5,20.668
team1,follow_majority_net::1v1,1404,228,-0.008750662406051823,52.2,
team1,follow_majority_net::2v1,490,70,0.013973266435320882,48.6,
team1,follow_majority_net::2v2,8,2,0.09350251673086299,50.0,
team1,follow_majority_net::3v1,200,24,0.2918851889588035,75.0,
team1,follow_majority_net::3v2,15,2,-0.01699982048878697,50.0,
team1,follow_majority_net::4v1,20,3,1.5324219785902218,66.7,
team1,follow_majority_net::5v1,12,1,3.8159820257554955,100.0,
team1,take_all_as_fired,2149,278,0.044111668183907875,34.9,43.562
team1,take_all_as_fired::1v1,1404,228,-0.013279465383234735,35.1,
team1,take_all_as_fired::2v1,490,70,-0.00769668452495827,35.7,
team1,take_all_as_fired::2v2,8,2,-0.05233081660247019,50.0,
team1,take_all_as_fired::3v1,200,24,0.21808340285983102,50.0,
team1,take_all_as_fired::3v2,15,2,-0.09204779855883248,0.0,
team1,take_all_as_fired::4v1,20,3,1.4843409647411243,33.3,
team1,take_all_as_fired::5v1,12,1,3.808965282243557,100.0,
team1,sit_out,2149,278,0.0,0.0,0.0
team1,sit_out::1v1,1404,228,0.0,0.0,
team1,sit_out::2v1,490,70,0.0,0.0,
team1,sit_out::2v2,8,2,0.0,0.0,
team1,sit_out::3v1,200,24,0.0,0.0,
team1,sit_out::3v2,15,2,0.0,0.0,
team1,sit_out::4v1,20,3,0.0,0.0,
team1,sit_out::5v1,12,1,0.0,0.0,
team2,follow_majority_net,2149,278,0.06043334343152937,52.5,20.668
team2,follow_majority_net::1v1,1404,228,-0.008750662406051823,52.2,
team2,follow_majority_net::2v1,490,70,0.013973266435320882,48.6,
team2,follow_majority_net::2v2,8,2,0.09350251673086299,50.0,
team2,follow_majority_net::3v1,200,24,0.2918851889588035,75.0,
team2,follow_majority_net::3v2,15,2,-0.01699982048878697,50.0,
team2,follow_majority_net::4v1,20,3,1.5324219785902218,66.7,
team2,follow_majority_net::5v1,12,1,3.8159820257554955,100.0,
team2,take_all_as_fired,2149,278,0.044111668183907875,34.9,43.562
team2,take_all_as_fired::1v1,1404,228,-0.013279465383234735,35.1,
team2,take_all_as_fired::2v1,490,70,-0.00769668452495827,35.7,
team2,take_all_as_fired::2v2,8,2,-0.05233081660247019,50.0,
team2,take_all_as_fired::3v1,200,24,0.21808340285983102,50.0,
team2,take_all_as_fired::3v2,15,2,-0.09204779855883248,0.0,
team2,take_all_as_fired::4v1,20,3,1.4843409647411243,33.3,
team2,take_all_as_fired::5v1,12,1,3.808965282243557,100.0,
team2,sit_out,2149,278,0.0,0.0,0.0
team2,sit_out::1v1,1404,228,0.0,0.0,
team2,sit_out::2v1,490,70,0.0,0.0,
team2,sit_out::2v2,8,2,0.0,0.0,
team2,sit_out::3v1,200,24,0.0,0.0,
team2,sit_out::3v2,15,2,0.0,0.0,
team2,sit_out::4v1,20,3,0.0,0.0,
team2,sit_out::5v1,12,1,0.0,0.0,
