name,slot,kind,n_outputs,defaults,defaults_confirmed,pine_line,source,available,inert_at_defaults,redeclared_v91,bugfix_v91,inverted_vs_tradingview,lookahead_if_nondefault
ssl_channel_signals,confirmation,BINARY,4,len=10,True,lib 118 / strat 364,library,True,False,False,False,False,False
ssl_channel_exit,exit,BINARY,2,len=10,True,lib 128 / strat 828,library,True,False,False,False,False,False
dspo_signals,confirmation,BINARY,4,len=14,True,lib 2098 / strat 426,library,True,False,False,False,False,False
dspo_exit,exit,BINARY,2,len=14,True,lib 2380,library,True,False,False,False,False,False
variance_volume_signals,volume,FILTER,2,mode=Price; hline=0.0; method=MA > Variance; lookback=20; filter_lookback=20; ema_len=10,True,lib / strat 626-631,library,True,False,False,False,False,False
tma_baseline,baseline,BASELINE,1,length=20,True,lib / strat 1485,library,True,False,False,False,False,False
adx_dmi_signals,confirmation,TERNARY,4,di_length=14; adx_smoothing=14; adx_threshold=25.0,False,patch B1,library,True,False,False,False,False,False
adx_dmi_exit,exit,BINARY,2,di_length=14; adx_smoothing=14; adx_threshold=25.0,False,patch B1,library,True,False,False,False,False,False
parabolic_sar_signals,confirmation,BINARY,4,sar_start=0.02; sar_increment=0.02; sar_maximum=0.2,False,patch B2,library,True,False,False,False,False,False
parabolic_sar_exit,exit,BINARY,2,sar_start=0.02; sar_increment=0.02; sar_maximum=0.2,False,patch B2,library,True,False,False,False,False,False
donchian_breakout_signals,confirmation,BINARY,4,length=20,False,patch B3,library,True,False,False,False,False,False
donchian_breakout_exit,exit,BINARY,2,length=20,False,patch B3,library,True,False,False,False,False,False
ichimoku_signals,confirmation,TERNARY,4,conversion_len=9; base_len=26; span_b_len=52; displacement=26,False,patch B4,library,True,False,False,False,False,False
ichimoku_exit,exit,BINARY,2,conversion_len=9; base_len=26; span_b_len=52; displacement=26,False,patch B4,library,True,False,False,False,False,False
linreg_slope_signals,confirmation,TERNARY,4,length=14; r2_floor=0.2,False,patch B5,library,True,False,False,False,False,False
linreg_slope_exit,exit,BINARY,2,length=14; r2_floor=0.2,False,patch B5,library,True,False,False,False,False,False
choppiness_index_volume_signals,volume,FILTER,2,length=14; ci_threshold=61.8,False,patch B6,library,True,False,False,False,False,False
efficiency_ratio_volume_signals,volume,FILTER,2,length=10; er_threshold=0.3,False,patch B7,library,True,False,False,False,False,False
vertical_horizontal_filter_volume_signals,volume,FILTER,2,length=28; vhf_threshold=0.35,False,patch B8,library,True,False,False,False,False,False
fractal_dimension_volume_signals,volume,FILTER,2,length=30; fd_threshold=1.5,False,patch B9,library,True,False,False,False,False,False
sma_baseline,baseline,BASELINE,1,length=20,False,patch B10,library,True,False,False,False,False,False
lsma_baseline,baseline,BASELINE,1,length=20; lsma_offset=0,False,patch B11,library,True,False,False,False,False,False
ema_baseline,baseline,BASELINE,1,ma_length=20,True,strat 1469,library,True,False,False,False,False,False
hma_baseline,baseline,BASELINE,1,ma_length=20,True,strat 1467,library,True,False,False,False,False,False
rma_baseline,baseline,BASELINE,1,ma_length=20,True,strat 1471,library,True,False,False,False,False,False
wma_baseline,baseline,BASELINE,1,ma_length=20,True,strat 1473,library,True,False,False,False,False,False
vwma_baseline,baseline,BASELINE,1,ma_length=20,True,strat 1475,library,False,False,False,False,False,False
fantail_vma,baseline,BASELINE,1,fma_adx_length=2; fma_weighting=10.0; fma_ma_length=6,True,strat 1477-1480,library,True,False,False,False,False,False
mcginley_dynamic_index,baseline,BASELINE,1,mci_length=14,True,strat 1482,library,True,False,False,False,False,False
vidya,baseline,BASELINE,1,vda_length=2; vda_fixed_cmo_length=True; vda_calculation_method=True,True,strat 1486-1489,library,True,False,False,False,False,False
kama_baseline,baseline,BASELINE,1,length=10; fast_length=2; slow_length=30,True,strat 1491-1495,library,True,False,False,False,False,False
alma_baseline,baseline,BASELINE,1,length=9; offset=0.85; sigma=6,True,strat 1497-1500,library,True,False,False,False,False,False
t3_baseline,baseline,BASELINE,1,length=10; volume_factor=0.7,True,strat 1502-1504,library,True,False,False,False,False,False
super_smoother_2pole_baseline,baseline,BASELINE,1,cutoff_period=15,True,strat 1506,library,True,False,False,False,False,False
frama_baseline,baseline,BASELINE,1,length=10,True,strat 1509,library,True,False,False,False,False,False
chaikin_oscillator_volume_signals,volume,FILTER,2,fast_len=3; slow_len=10,True,strat 595-596 / patch A1,library,False,False,False,False,False,False
chaikin_volatility_volume_signals,volume,FILTER,2,cvi_len=10; roc_len=12,True,strat 599-600 / patch A2,library,True,False,False,False,False,False
elders_force_index_volume_signals,volume,FILTER,2,len=10,True,strat 606 / patch A3,library,False,False,False,False,False,False
normalized_volume_volume_signals,volume,FILTER,2,vol_period=10,True,strat 609,library,False,False,False,False,False,False
volume_zone_oscillator_volume_signals,volume,FILTER,2,len=20; smooth=True; smooth_len=20; neutral_zone=10,True,strat 631-634,library,False,False,False,False,False,False
waddah_attar_explosion_volume_signals,volume,FILTER,2,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 636-640,library,True,False,False,False,False,False
damiani_volatmeter_volume_signals,volume,FILTER,2,viscosity=7; sedimentation=50; threshold=1.4; lag=1.4; use_lag=True,True,strat 601-605 / V9.1,library,True,True,True,True,False,False
ttm_squeeze_volume_signals,volume,FILTER,2,bb_length=20; bb_mult=2.0; kc_length=20; kc_mult=1.5,True,strat 617-620,library,True,False,False,False,False,False
williams_vix_fix_volume_signals,volume,FILTER,2,lookback=22; bb_length=20; bb_mult=2.0,True,strat 641-643,library,True,False,False,False,False,False
volatility_ratio_volume_signals,volume,FILTER,2,length=14,True,strat 630,library,True,False,False,False,False,False
mass_index_volume_signals,volume,FILTER,2,length=25; ema_length=9,True,strat 607-608,library,True,False,False,False,False,False
chaikin_money_flow_signals,confirmation,BINARY,4,lookback=50,True,strat 181,library,False,False,False,False,False,False
chaikin_money_flow_exit,exit,BINARY,2,lookback=50,True,strat 181,library,False,False,False,False,False,False
coppock_curve_signals,confirmation,BINARY,4,smooth_len=10; long_roc=14; short_roc=11,True,strat 185-187,library,True,False,False,False,False,False
coppock_curve_exit,exit,BINARY,2,smooth_len=10; long_roc=14; short_roc=11,True,strat 185-187,library,True,False,False,False,False,False
dpo_signals,confirmation,BINARY,4,len=50; centered=False,True,strat 190-191,library,True,False,False,False,False,True
dpo_exit,exit,BINARY,2,len=50; centered=False,True,strat 190-191,library,True,False,False,False,False,True
ease_of_movement_signals,confirmation,BINARY,4,len=14; divisor=10000,True,strat 195-196,library,False,False,False,False,False,False
ease_of_movement_exit,exit,BINARY,2,len=14; divisor=10000,True,strat 195-196,library,False,False,False,False,False,False
kalman_filter_signals,confirmation,BINARY,4,sharpness=1.0; k=1.0,True,strat 258-259,library,True,False,False,False,False,False
kalman_filter_exit,exit,BINARY,2,sharpness=1.0; k=1.0,True,strat 258-259,library,True,False,False,False,False,False
laguerre_filter_signals,confirmation,BINARY,4,alpha=0.2,True,strat 266,library,True,False,False,False,False,False
laguerre_filter_exit,exit,BINARY,2,alpha=0.2,True,strat 266,library,True,False,False,False,False,False
price_momentum_oscillator_signals,confirmation,BINARY,4,s1=35; s2=20; sig=10,True,strat 274-276,library,True,False,False,False,False,False
price_momentum_oscillator_exit,exit,BINARY,2,s1=35; s2=20; sig=10,True,strat 274-276,library,True,False,False,False,False,False
relative_vigor_index_signals,confirmation,BINARY,4,len=10,True,strat 280,library,True,False,False,False,False,False
relative_vigor_index_exit,exit,BINARY,2,len=10,True,strat 280,library,True,False,False,False,False,False
supertrend_signals,confirmation,BINARY,4,factor=3.0; atr_period=10,True,strat 283-284 / V9.1,library,True,False,False,True,True,False
supertrend_exit,exit,BINARY,2,factor=3.0; atr_period=10,True,strat 283-284 / V9.1,library,True,False,False,True,True,False
fisher_transform_signals,confirmation,BINARY,4,length=10,True,strat 200,library,True,False,False,False,False,False
fisher_transform_exit,exit,BINARY,2,length=10,True,strat 200,library,True,False,False,False,False,False
aroon_signals,confirmation,BINARY,4,length=25,True,strat 177,library,True,False,False,False,False,False
aroon_exit,exit,BINARY,2,length=25,True,strat 177,library,True,False,False,False,False,False
center_of_gravity_signals,confirmation,BINARY,4,length=10; signal_length=3,True,strat 179-180,library,True,False,False,False,False,False
center_of_gravity_exit,exit,BINARY,2,length=10; signal_length=3,True,strat 179-180,library,True,False,False,False,False,False
vortex_signals,confirmation,BINARY,4,period=14,True,strat 295,library,True,False,False,False,False,False
vortex_exit,exit,BINARY,2,period=14,True,strat 295,library,True,False,False,False,False,False
trend_direction_force_index_signals,confirmation,TERNARY,4,lookback=13; fhigh=0.05; flow=-0.05,True,strat 288-290,library,True,False,False,False,False,False
trend_direction_force_index_exit,exit,BINARY,2,lookback=13; fhigh=0.05; flow=-0.05,True,strat 288-290,library,True,False,False,False,False,False
halftrend_signals,confirmation,BINARY,4,amplitude=50,True,strat 254,library,True,False,False,False,False,False
halftrend_exit,exit,BINARY,2,amplitude=50,True,strat 254,library,True,False,False,False,False,False
