classifier,prop,observed,surrogate,sd,corrected,boot_p
product M=5,autocorr,0.08223546830848132,0.07886635229820844,0.020792195153298457,0.0033691160102728712,0.001
product M=5,dir_changes,-0.101692475844872,-0.06645651817277928,0.024824522191207225,-0.03523595767209271,0.0
product M=5,mean_crossings,-0.06200977525173373,-0.06651531377528316,0.02469135117009701,0.004505538523549436,0.019
product M=5,run_length,0.1044254546306449,0.06449310437711005,0.02340932817258077,0.03993235025353485,0.0
product M=5,realised_vol,-0.037477951303236154,-0.013931141119983493,0.021653108294986668,-0.02354681018325266,0.116
product M=5,avg_abs_move,-0.041890595417095326,-0.017731947415642567,0.022112275862679075,-0.02415864800145276,0.115
structural M=5,autocorr,-0.09459031231469793,-0.07652922083113012,0.02881621277164561,-0.018061091483567812,0.004
structural M=5,dir_changes,-0.0006979667397158777,0.03531342115901105,0.024541618863437472,-0.03601138789872693,0.538
structural M=5,mean_crossings,0.009391447727352622,0.023106352822102362,0.029262224762427513,-0.01371490509474974,0.782
structural M=5,run_length,0.0008636563608951709,-0.03361528083565704,0.024520931873974205,0.03447893719655221,0.627
structural M=5,realised_vol,-0.04562035774281385,-0.047347643002972076,0.03326451800229848,0.0017272852601582234,0.077
structural M=5,avg_abs_move,-0.038526369334143565,-0.04632422872598081,0.034132321905924586,0.007797859391837247,0.143
grid,autocorr,0.12489613381996167,0.07854725309668265,0.04109438399580486,0.04634888072327903,0.016
grid,dir_changes,-0.018739336263191294,-0.011714150912262696,0.045540264563819835,-0.0070251853509285984,0.544
grid,mean_crossings,0.17217295601012256,0.15784650255699545,0.04214214191092171,0.014326453453127108,0.0
grid,run_length,0.0017530504833490985,0.0020959780912664606,0.04823974089165106,-0.0003429276079173621,0.831
grid,realised_vol,-0.17771789540314098,-0.12493452165054271,0.03898347815813852,-0.05278337375259827,0.003
grid,avg_abs_move,-0.1975693147633686,-0.14318384490689245,0.038284125974003505,-0.05438546985647613,0.001
