classifier,prop,observed,surrogate,sd,corrected,boot_p
product M=5,autocorr,0.049035949862599376,0.04251281172960859,0.023250406062647225,0.006523138132990783,0.036
product M=5,dir_changes,-0.05097572850443791,-0.058088733069824115,0.02765900610278124,0.007113004565386202,0.028
product M=5,mean_crossings,0.0077091592836940085,-0.04399731806162355,0.02239166724158562,0.05170647734531755,0.826
product M=5,run_length,0.037896810554511114,0.05619513597393918,0.027945238351817926,-0.018298325419428066,0.068
product M=5,realised_vol,-0.024288937898838448,-0.008331520151026124,0.020934297527360927,-0.015957417747812324,0.308
product M=5,avg_abs_move,-0.025995615896720524,-0.005608002358611506,0.020976685836151823,-0.020387613538109018,0.275
structural M=5,autocorr,0.11133282042496305,0.08707074629151812,0.03007424911435543,0.02426207413344493,0.0
structural M=5,dir_changes,-0.1063294847452936,-0.10364648898179636,0.02476496329588201,-0.002682995763497245,0.0
structural M=5,mean_crossings,-0.05811692287126613,-0.049493937628366756,0.019019641606347053,-0.008622985242899374,0.029
structural M=5,run_length,0.10252609503491963,0.10134935416756881,0.025534245121110237,0.0011767408673508256,0.0
structural M=5,realised_vol,0.07936746392250604,0.08940063991742754,0.027801724100435642,-0.010033175994921498,0.017
structural M=5,avg_abs_move,0.0891107208277041,0.10379126164948474,0.02709334925889149,-0.014680540821780635,0.007
grid,autocorr,0.15052616110421482,0.0704250356663777,0.03817333562024695,0.08010112543783712,0.0
grid,dir_changes,-0.025303278053466393,-0.013774971907232161,0.04052400460645656,-0.011528306146234232,0.509
grid,mean_crossings,0.16543702027854526,0.17956973272462484,0.03935928896199869,-0.014132712446079582,0.0
grid,run_length,0.029398329849022974,0.005662953824248934,0.04190659697824473,0.02373537602477404,0.482
grid,realised_vol,-0.2622565540241259,-0.12882744410015287,0.04464605254259453,-0.13342910992397303,0.0
grid,avg_abs_move,-0.26111951637596426,-0.14552903801470563,0.044944786669473796,-0.11559047836125863,0.0
