classifier,prop,observed,surrogate,sd,corrected,boot_p
product M=5,autocorr,0.022909110942018057,0.053711756803396946,0.021889426868145583,-0.03080264586137889,0.377
product M=5,dir_changes,-0.03413331007581233,-0.05589498646530107,0.0276170123172044,0.02176167638948874,0.184
product M=5,mean_crossings,-0.02919502007073737,-0.04904678810326301,0.025528335030368707,0.01985176803252564,0.271
product M=5,run_length,0.034802606739676674,0.05809842211628402,0.025826219430898183,-0.023295815376607347,0.167
product M=5,realised_vol,-0.033160620484252556,-0.010529218694079658,0.02155823502762905,-0.022631401790172898,0.234
product M=5,avg_abs_move,-0.02630475616750444,-0.011776833806743336,0.021771558168150684,-0.014527922360761104,0.337
structural M=5,autocorr,0.07795740356771276,0.0976954292549646,0.030338507421111435,-0.019738025687251845,0.0
structural M=5,dir_changes,-0.08683979024314659,-0.10760846235600299,0.02440259961742166,0.020768672112856407,0.0
structural M=5,mean_crossings,-0.07963578961074737,-0.054790854452863226,0.024798602156634666,-0.024844935157884142,0.001
structural M=5,run_length,0.09094003783522456,0.11062452098350647,0.02633414766150056,-0.019684483148281917,0.0
structural M=5,realised_vol,0.06482384631883273,0.08874701279313855,0.03255969686872771,-0.023923166474305826,0.058
structural M=5,avg_abs_move,0.07916431968416665,0.10250759296419709,0.03333680197700482,-0.02334327328003044,0.024
grid,autocorr,0.12458499214122438,0.08081696097880833,0.03536158333257837,0.04376803116241605,0.008
grid,dir_changes,-0.01940199100437785,-0.014729879401782461,0.03301887867468326,-0.004672111602595388,0.524
grid,mean_crossings,0.16987278420898383,0.17461101982377622,0.04304632764922688,-0.004738235614792391,0.0
grid,run_length,0.0021681882595102685,0.007295690911699217,0.0376270859638174,-0.005127502652188948,0.822
grid,realised_vol,-0.18011474907457306,-0.10722451353037406,0.030010413986253752,-0.072890235544199,0.003
grid,avg_abs_move,-0.19930464869325953,-0.12514474193098984,0.029472997797238488,-0.07415990676226969,0.0
