classifier,prop,observed,surrogate,sd,corrected,boot_p
product M=5,autocorr,0.023744079935562292,0.05439711912531063,0.024636026521596483,-0.03065303918974834,0.371
product M=5,dir_changes,-0.035405987710603735,-0.06150466547882268,0.025635307521557647,0.026098677768218947,0.192
product M=5,mean_crossings,-0.027867935364594917,-0.0488521396141974,0.027572265913963313,0.02098420424960248,0.281
product M=5,run_length,0.03571356996720783,0.0630489439437198,0.02308442172142947,-0.02733537397651198,0.159
product M=5,realised_vol,-0.033248402338000006,-0.01470581171041185,0.023616674880898587,-0.018542590627588156,0.232
product M=5,avg_abs_move,-0.026763559671448726,-0.016056564635183197,0.02403308703010046,-0.01070699503626553,0.326
structural M=5,autocorr,0.07964232099193863,0.09487257851624831,0.02503155368949376,-0.015230257524309676,0.002
structural M=5,dir_changes,-0.08787330940409582,-0.10944876098829377,0.027176374743245788,0.02157545158419795,0.0
structural M=5,mean_crossings,-0.08021171578453667,-0.049924190660822085,0.024236834659980416,-0.03028752512371459,0.0
structural M=5,run_length,0.09173614597742363,0.11254004933025126,0.026711124033166347,-0.020803903352827627,0.0
structural M=5,realised_vol,0.06566788152041717,0.0854074693630944,0.03496951655041623,-0.019739587842677236,0.06
structural M=5,avg_abs_move,0.0799505310571874,0.09872365304349529,0.03510753233828809,-0.018773121986307886,0.017
grid,autocorr,0.1241166224557701,0.0815681250163045,0.0383027641770779,0.042548497439465593,0.006
grid,dir_changes,-0.01959960850251289,-0.017970194672274214,0.03356952337721601,-0.0016294138302386761,0.528
grid,mean_crossings,0.16998945434002158,0.1669468362180178,0.04138688541826716,0.003042618122003765,0.0
grid,run_length,0.0026224300260161023,0.010468651004349188,0.03352080869937619,-0.007846220978333086,0.828
grid,realised_vol,-0.1796946595155014,-0.11410315144527236,0.04391541372949144,-0.06559150807022904,0.004
grid,avg_abs_move,-0.19828954871225551,-0.1280888470155995,0.04335474193193455,-0.07020070169665601,0.001
