classifier,prop,observed,surrogate,sd,corrected,boot_p
product M=5,autocorr,0.021495259459873507,0.05054181222381339,0.02205363445430454,-0.029046552763939883,0.391
product M=5,dir_changes,-0.033474539452030376,-0.05505054496894699,0.02419034263104811,0.021576005516916616,0.186
product M=5,mean_crossings,-0.028761156047245627,-0.05397476714002961,0.020321449563744442,0.025213611092783986,0.266
product M=5,run_length,0.03408833859678922,0.054662054867669264,0.02313478992150887,-0.020573716270880046,0.171
product M=5,realised_vol,-0.034123505089076835,-0.015349510392022928,0.02350971384834699,-0.018773994697053906,0.227
product M=5,avg_abs_move,-0.027037752175064537,-0.015879907299528928,0.023901559936454785,-0.01115784487553561,0.344
structural M=5,autocorr,0.07662939614639844,0.10373520397373359,0.020472698007722334,-0.027105807827335154,0.0
structural M=5,dir_changes,-0.08572448440525998,-0.11051235062997641,0.02513525470197484,0.02478786622471643,0.0
structural M=5,mean_crossings,-0.07909888858474441,-0.056737806838633165,0.020768729988706904,-0.022361081746111247,0.0
structural M=5,run_length,0.08988768225198933,0.11052585727797541,0.024037753079522356,-0.020638175025986083,0.0
structural M=5,realised_vol,0.06383850519614759,0.08270236860636117,0.03705479100013586,-0.01886386341021358,0.056
structural M=5,avg_abs_move,0.07839506686644532,0.09674611790097246,0.037324727356096904,-0.018351051034527138,0.022
grid,autocorr,0.12599274083314937,0.07218237787636855,0.033880461598283534,0.05381036295678082,0.01
grid,dir_changes,-0.020673599256755375,-0.01132658338558698,0.040261352713222676,-0.009347015871168395,0.524
grid,mean_crossings,0.17121499734477522,0.17175630521409802,0.03626045948456002,-0.0005413078693227991,0.0
grid,run_length,0.0028479162127094397,0.0011062506647010063,0.03968129539464712,0.0017416655480084334,0.815
grid,realised_vol,-0.17902982543231202,-0.12178717158783137,0.040703633905769566,-0.057242653844480657,0.002
grid,avg_abs_move,-0.19900281873669445,-0.13908825202956948,0.040553361439622154,-0.05991456670712497,0.0
