sid,pair,entry,exit,days,dir,legs,atr_len,atr_mult,entry_px,atr_entry,units,leg_match_resid,implied_cost_frac,table_cost_frac,cost_R,fill_mark,R_engine,R_from_marks,first_vote,fill_plus_1,checks,mismatches,status
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,EURAUD,2017-06-16,2017-06-27,8,-1,2,20,1.15,1.46945,0.011626,3739.83,0.0,0.0001758176,0.0001758176,0.0111,-0.0111,-0.5861,-0.5861,2017-06-19,2017-06-19,11,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,NZDJPY,2017-08-07,2017-08-15,7,-1,2,47,1.2,81.534,0.687597,60.6,0.0,0.0002873796,0.0002873796,0.017,-0.017,0.8793,0.8793,2017-08-08,2017-08-08,10,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,NZDJPY,2017-01-16,2017-01-19,4,-1,2,46,1.0,81.109,0.832616,60.05,0.0,0.0002873797,0.0002873796,0.014,-0.014,-0.514,-0.514,2017-01-17,2017-01-17,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,AUDCHF,2018-07-25,2018-07-30,4,1,2,20,1.15,0.73917,0.005954,7302.55,0.0,0.0003959746,0.0003959746,0.0246,-0.0246,-0.5996,-0.5996,2018-07-26,2018-07-26,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,GBPNZD,2016-09-13,2016-09-16,4,1,2,47,1.2,1.81924,0.024103,1728.66,0.0,0.0003142292,0.0003142293,0.0119,-0.0119,-0.6119,-0.6119,2016-09-14,2016-09-14,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,GBPUSD,2016-02-11,2016-02-16,4,1,2,47,1.2,1.44768,0.012866,3238.55,0.0,0.0001592483,0.0001592483,0.009,-0.009,-0.609,-0.609,2016-02-12,2016-02-12,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,NZDCAD,2019-10-22,2019-10-25,4,1,2,20,1.15,0.83859,0.006099,7129.09,0.0,0.0003277417,0.0003277417,0.0225,-0.0225,-0.5975,-0.5975,2019-10-23,2019-10-23,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,AUDCHF,2016-11-16,2016-11-24,7,-1,2,47,1.2,0.74947,0.00831,5013.86,0.0,0.0003959746,0.0003959746,0.0179,-0.0179,-0.2278,-0.2278,2016-11-17,2016-11-17,10,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,CADCHF,2016-05-23,2016-05-26,4,-1,2,25,1.38,0.75279,0.007725,4690.01,0.0,0.0003384646,0.0003384646,0.0165,-0.0165,-0.7065,-0.7065,2016-05-24,2016-05-24,7,0,ok
C|trend|aroon_signals|hieken_ashi_smoothed_signals|waddah_at,USDJPY,2019-07-23,2019-07-31,7,1,2,25,1.38,108.228,0.551406,65.71,0.0,0.0001261818,0.0001261818,0.0124,-0.0124,0.6876,0.6876,2019-07-24,2019-07-24,10,0,ok
