W,block,state,episodes,agree,base_all_states,excess
5,is,trending,721,0.6296809986130375,0.6155979202772963,0.014083078335741184
5,is,ranging,698,0.6475644699140402,0.6155979202772963,0.031966549636743835
5,is,trend-in-range,769,0.6007802340702211,0.6155979202772963,-0.014817686207075242
5,is,neither,697,0.5853658536585366,0.6155979202772963,-0.030232066618759768
5,oos,trending,473,0.5771670190274841,0.5969994826694258,-0.01983246364194169
5,oos,ranging,482,0.6390041493775933,0.5969994826694258,0.04200466670816749
5,oos,trend-in-range,484,0.5847107438016529,0.5969994826694258,-0.01228873886777293
5,oos,neither,494,0.5870445344129555,0.5969994826694258,-0.009954948256470364
21,is,trending,719,0.5507649513212796,0.553088133240805,-0.0023231819195254078
21,is,ranging,698,0.5673352435530086,0.553088133240805,0.014247110312203604
21,is,trend-in-range,768,0.5651041666666666,0.553088133240805,0.01201603342586166
21,is,neither,697,0.5279770444763271,0.553088133240805,-0.025111088764477874
21,oos,trending,473,0.5433403805496829,0.5638903259182617,-0.020549945368578793
21,oos,ranging,482,0.5995850622406639,0.5638903259182617,0.035694736322402165
21,oos,trend-in-range,484,0.5516528925619835,0.5638903259182617,-0.012237433356278249
21,oos,neither,494,0.5607287449392713,0.5638903259182617,-0.0031615809789904414
63,is,trending,706,0.5113314447592068,0.521891418563923,-0.010559973804716183
63,is,ranging,696,0.5416666666666666,0.521891418563923,0.01977524810274367
63,is,trend-in-range,761,0.5229960578186597,0.521891418563923,0.0011046392547366946
63,is,neither,692,0.5115606936416185,0.521891418563923,-0.010330724922304468
63,oos,trending,473,0.507399577167019,0.545266425245732,-0.03786684807871299
63,oos,ranging,482,0.5809128630705395,0.545266425245732,0.035646437824807475
63,oos,trend-in-range,484,0.5144628099173554,0.545266425245732,-0.03080361532837661
63,oos,neither,494,0.5769230769230769,0.545266425245732,0.03165665167734488
