W,block,state,episodes,agree,base_all_states,excess
5,is,trending,721,0.6296809986130375,0.6155979202772963,0.014083078335741184
5,is,ranging,698,0.6475644699140402,0.6155979202772963,0.031966549636743835
5,is,trend-in-range,769,0.6007802340702211,0.6155979202772963,-0.014817686207075242
5,is,neither,697,0.5853658536585366,0.6155979202772963,-0.030232066618759768
5,oos,trending,473,0.5771670190274841,0.598343685300207,-0.021176666272722855
5,oos,ranging,482,0.6410788381742739,0.598343685300207,0.04273515287406693
5,oos,trend-in-range,484,0.5867768595041323,0.598343685300207,-0.011566825796074709
5,oos,neither,493,0.5882352941176471,0.598343685300207,-0.010108391182559906
21,is,trending,719,0.5507649513212796,0.553088133240805,-0.0023231819195254078
21,is,ranging,698,0.5673352435530086,0.553088133240805,0.014247110312203604
21,is,trend-in-range,768,0.5651041666666666,0.553088133240805,0.01201603342586166
21,is,neither,697,0.5279770444763271,0.553088133240805,-0.025111088764477874
21,oos,trending,473,0.5433403805496829,0.5646997929606625,-0.021359412410979606
21,oos,ranging,482,0.6016597510373444,0.5646997929606625,0.03695995807668184
21,oos,trend-in-range,484,0.5495867768595041,0.5646997929606625,-0.01511301610115845
21,oos,neither,493,0.563894523326572,0.5646997929606625,-0.0008052696340905552
63,is,trending,706,0.5113314447592068,0.521891418563923,-0.010559973804716183
63,is,ranging,696,0.5416666666666666,0.521891418563923,0.01977524810274367
63,is,trend-in-range,761,0.5229960578186597,0.521891418563923,0.0011046392547366946
63,is,neither,692,0.5115606936416185,0.521891418563923,-0.010330724922304468
63,oos,trending,473,0.507399577167019,0.5434782608695652,-0.03607868370254619
63,oos,ranging,482,0.578838174273859,0.5434782608695652,0.035359913404293786
63,oos,trend-in-range,484,0.512396694214876,0.5434782608695652,-0.031081566654689197
63,oos,neither,493,0.5740365111561866,0.5434782608695652,0.030558250286621402
