label,trades,expectancy_R,total_R,win_rate,avg_win_R,avg_loss_R,profit_factor,sharpe,sortino,max_dd_R,calmar,ulcer_R,both_touched,blocked_late,blocked_stale,bars,first,combo
AUDCAD,178,-0.05386642932437281,-9.58822441973836,0.29213483146067415,0.718223147300155,-0.37250657205830495,0.7957163043223786,-1.3053266445238834,-5.297664649138329,12.821255427323878,-0.747838187460529,4.668558959104342,0,4,7,5888,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
AUDCHF,184,-0.008305647427089531,-1.5282391265844737,0.33152173913043476,0.7226721793732115,-0.37082310624675097,0.9664942444607331,-0.19787984912619466,-0.8243632680261251,12.850875522924682,-0.11892101233556013,6.433054002190346,0,11,5,5860,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
AUDJPY,150,0.09356149190129472,14.034223785194207,0.3933333333333333,0.8053187697929384,-0.3679075124460348,1.419187524528627,1.7464722853558194,8.944622277902168,7.0207861261736415,1.998953327017657,2.913892989675003,0,3,6,5888,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
AUDNZD,150,-0.01999529253126393,-2.9992938796895894,0.32666666666666666,0.6965717014984552,-0.3676367054763752,0.9192246623787244,-0.4441207046000767,-1.7948001134217133,9.859962889150626,-0.3041891651529289,5.431594719470317,0,8,5,5888,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
AUDUSD,134,0.04653243430622389,6.235346197034001,0.3582089552238806,0.8572425013856865,-0.4059569054590575,1.1786003010958004,0.7209924329567102,3.914450740795062,11.501668151244711,0.5421253782529982,4.303516650711431,0,4,6,5247,2006-05-15,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
CADCHF,154,-0.0373153456979078,-5.746563237477801,0.3051948051948052,0.783708229643671,-0.397951869446078,0.8650434823792726,-0.7537929427183491,-3.6840409252185427,12.775833703448896,-0.4497994706933677,6.454968508768083,0,10,4,5885,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
CADJPY,174,-0.04213638124705067,-7.331730336986817,0.29310344827586204,0.7865324633449197,-0.38573078022420915,0.8454684801646043,-0.8664192408594792,-4.079796826306721,14.162769176211176,-0.5176763276846825,9.167150919044968,0,10,5,5699,2004-08-19,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
CHFJPY,126,0.06382597809675372,8.04207324019097,0.35714285714285715,0.8641540145221549,-0.38080070880624683,1.260726549402746,0.9762721610571116,5.150092904148711,6.784158556524806,1.1854194109977483,2.873804250951661,0,6,6,5887,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURAUD,154,-0.059048441035085254,-9.093459919403129,0.3051948051948052,0.7361571446877732,-0.4083443525208268,0.7918775998767873,-1.178808594103118,-7.036857199952331,10.505243935873866,-0.8656114960215534,4.784562214581166,0,4,5,5885,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURCAD,172,-0.10583114564520592,-18.202957050975417,0.22674418604651161,0.8694943314007723,-0.39182884192184614,0.650703766323467,-2.244239886706752,-9.86602727219283,22.769364017955994,-0.799449516315893,12.577905954163326,0,16,4,5872,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURCHF,170,-0.04688095083340024,-7.9697616416780415,0.28823529411764703,0.7540661814515418,-0.3712314424198644,0.82257483832132,-1.0264389878026574,-4.066599774420311,14.799385767758846,-0.5385197579645866,7.881180328859148,1,5,6,6091,2003-01-23,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURGBP,198,0.028183583960780533,5.580349624234546,0.3484848484848485,0.7815474513729758,-0.37477848465504493,1.115424246561775,0.6081856869116393,2.715173362535559,7.449010026146953,0.7491397655053254,3.437670699441183,2,8,4,7164,1999-01-04,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURJPY,158,-0.006700675159400681,-1.0587066751853076,0.3227848101265823,0.8060929778377998,-0.3941069957468514,0.9748939881426782,-0.13129662793580535,-0.6417447876613219,13.63220731951074,-0.07766216067372018,5.968340159439727,0,7,5,6093,2003-01-23,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
