# VOTE-TIMING LEAK (HANDOFF 0d, 15 Sep 2026): built with entry-day votes -- every number in this file is contaminated and may not be quoted. Readers pass comment='#'.
pair,times_backing,eff_both,rank_is,rank_oos,backing_rate
NZDJPY,59,0.22734016914124777,6.0,9.0,0.7866666666666666
EURCHF,58,0.2137341126183557,22.0,23.0,0.7733333333333333
GBPNZD,54,0.22020394262763565,19.0,12.0,0.72
CADJPY,46,0.2194401265012385,18.0,15.0,0.6133333333333333
GBPJPY,45,0.23503509840758405,3.0,2.0,0.6
USDCAD,34,0.2225251658163847,21.0,6.0,0.4533333333333333
CADCHF,32,0.20765909153462073,25.0,27.0,0.4266666666666667
AUDJPY,31,0.22581353154068146,8.0,13.0,0.41333333333333333
EURJPY,19,0.2233367649293465,7.0,18.0,0.25333333333333335
EURCAD,17,0.21345083307672014,10.0,28.0,0.22666666666666666
CHFJPY,16,0.22392329298138003,14.0,7.0,0.21333333333333335
GBPAUD,12,0.2261829918462805,15.0,4.0,0.16
GBPCHF,12,0.21891629267928245,24.0,8.0,0.16
NZDCHF,12,0.20998529076462036,28.0,22.0,0.16
GBPCAD,10,0.2127259465571666,27.0,21.0,0.13333333333333333
NZDCAD,10,0.2187891467958672,16.0,17.0,0.13333333333333333
AUDNZD,10,0.24248576817825035,1.0,1.0,0.13333333333333333
USDJPY,9,0.23080073450509198,9.0,3.0,0.12
NZDUSD,9,0.22766213061706464,13.0,5.0,0.12
EURNZD,6,0.22136210905455697,17.0,10.0,0.08
EURGBP,6,0.2113270972976169,26.0,24.0,0.08
EURUSD,5,0.22696804641644375,2.0,19.0,0.06666666666666667
EURAUD,4,0.22174349369555163,11.0,20.0,0.05333333333333334
AUDUSD,2,0.22246522987179446,12.0,16.0,0.02666666666666667
AUDCHF,2,0.21173613500119692,20.0,25.0,0.02666666666666667
USDCHF,2,0.2281374739720663,4.0,11.0,0.02666666666666667
AUDCAD,2,0.20909383121721775,23.0,26.0,0.02666666666666667
GBPUSD,1,0.22631172784308695,5.0,14.0,0.013333333333333334
