pair,times_backing,eff_both,rank_is,rank_oos,backing_rate
NZDJPY,76,0.22677386497696753,5.0,13.0,0.7378640776699029
USDCAD,68,0.22630435194769075,14.0,5.0,0.6601941747572816
EURCHF,66,0.21727481056138243,20.0,19.0,0.6407766990291263
CADJPY,50,0.2206607497338156,15.0,17.0,0.4854368932038835
GBPNZD,46,0.2180363445902947,19.0,18.0,0.44660194174757284
EURCAD,40,0.2142112100883984,11.0,28.0,0.3883495145631068
NZDUSD,40,0.23024598826291953,7.0,4.0,0.3883495145631068
CADCHF,40,0.21150759909142616,23.0,26.0,0.3883495145631068
EURNZD,33,0.22004684290498144,21.0,11.0,0.32038834951456313
USDJPY,22,0.23401214552567776,4.0,2.0,0.21359223300970873
NZDCAD,22,0.21673265407493741,17.0,22.0,0.21359223300970873
GBPJPY,21,0.22895893483644142,10.0,3.0,0.20388349514563106
AUDJPY,21,0.22609823971619958,6.0,14.0,0.20388349514563106
GBPCHF,20,0.21926417839699489,25.0,7.0,0.1941747572815534
GBPCAD,19,0.21537992959204932,26.0,16.0,0.18446601941747573
CHFJPY,18,0.2219038132949958,16.0,12.0,0.17475728155339806
AUDUSD,18,0.22540547342683814,9.0,15.0,0.17475728155339806
NZDCHF,16,0.2103097284684156,28.0,23.0,0.1553398058252427
GBPAUD,14,0.223276750347634,18.0,8.0,0.13592233009708737
AUDNZD,12,0.23704369888096932,2.0,1.0,0.11650485436893204
EURGBP,10,0.2111061552618262,24.0,25.0,0.0970873786407767
AUDCHF,10,0.2124181442865467,22.0,24.0,0.0970873786407767
EURAUD,9,0.21913667121568636,13.0,21.0,0.08737864077669903
USDCHF,8,0.23173254815354574,3.0,6.0,0.07766990291262135
EURJPY,8,0.2204347388925575,12.0,20.0,0.07766990291262135
EURUSD,5,0.2331507850365519,1.0,10.0,0.04854368932038835
AUDCAD,5,0.20648791893105128,27.0,27.0,0.04854368932038835
GBPUSD,4,0.2273316469655411,8.0,9.0,0.038834951456310676
