pair,times_backing,eff_both,rank_is,rank_oos,backing_rate
NZDJPY,76,0.2262410147911812,5.0,15.0,0.7378640776699029
USDCAD,68,0.22672297323406893,14.0,4.0,0.6601941747572816
EURCHF,66,0.21746200007273747,20.0,18.0,0.6407766990291263
CADJPY,50,0.2204995329120186,15.0,16.0,0.4854368932038835
GBPNZD,46,0.21771467498546954,19.0,19.0,0.44660194174757284
EURCAD,40,0.21375603950771982,11.0,28.0,0.3883495145631068
CADCHF,40,0.2115027943757303,23.0,25.0,0.3883495145631068
NZDUSD,40,0.2301341299604914,7.0,5.0,0.3883495145631068
EURNZD,33,0.21968194629518092,21.0,12.0,0.32038834951456313
NZDCAD,22,0.216415961138821,17.0,23.0,0.21359223300970873
USDJPY,22,0.23420845048329292,4.0,2.0,0.21359223300970873
AUDJPY,21,0.22590748150925805,6.0,14.0,0.20388349514563106
GBPJPY,21,0.2288563830715643,10.0,3.0,0.20388349514563106
GBPCHF,20,0.21895418328273641,25.0,8.0,0.1941747572815534
GBPCAD,19,0.21499642189581192,26.0,17.0,0.18446601941747573
AUDUSD,18,0.2257689760951579,9.0,13.0,0.17475728155339806
CHFJPY,18,0.22215692960957234,16.0,11.0,0.17475728155339806
NZDCHF,16,0.21055437307791824,28.0,22.0,0.1553398058252427
GBPAUD,14,0.2231620738058398,18.0,7.0,0.13592233009708737
AUDNZD,12,0.23690311854929474,2.0,1.0,0.11650485436893204
AUDCHF,10,0.21280420967322328,22.0,24.0,0.0970873786407767
EURGBP,10,0.21072590430821747,24.0,26.0,0.0970873786407767
EURAUD,9,0.2189143035606551,13.0,21.0,0.08737864077669903
USDCHF,8,0.2311410643894164,3.0,6.0,0.07766990291262135
EURJPY,8,0.22040494998201976,12.0,20.0,0.07766990291262135
EURUSD,5,0.233597936595833,1.0,9.0,0.04854368932038835
AUDCAD,5,0.20605917731250034,27.0,27.0,0.04854368932038835
GBPUSD,4,0.22736131038200347,8.0,10.0,0.038834951456310676
