pair,times_backing,eff_both,rank_is,rank_oos,backing_rate
NZDJPY,76,0.22640388784772242,5.0,14.0,0.7378640776699029
USDCAD,68,0.226616751610941,14.0,4.0,0.6601941747572816
EURCHF,66,0.217544433717724,20.0,18.0,0.6407766990291263
CADJPY,50,0.22044291513966655,15.0,17.0,0.4854368932038835
GBPNZD,46,0.2179822955048955,19.0,19.0,0.44660194174757284
EURCAD,40,0.21380862765341502,11.0,28.0,0.3883495145631068
NZDUSD,40,0.23026786255868625,7.0,5.0,0.3883495145631068
CADCHF,40,0.21156403679996807,23.0,25.0,0.3883495145631068
EURNZD,33,0.21992528089012753,21.0,12.0,0.32038834951456313
USDJPY,22,0.23421352289104003,4.0,2.0,0.21359223300970873
NZDCAD,22,0.21650016699527808,17.0,23.0,0.21359223300970873
GBPJPY,21,0.2289000322736811,10.0,3.0,0.20388349514563106
AUDJPY,21,0.2257990316607552,6.0,15.0,0.20388349514563106
GBPCHF,20,0.2191343974031581,25.0,7.0,0.1941747572815534
GBPCAD,19,0.21500513210158978,26.0,16.0,0.18446601941747573
CHFJPY,18,0.22226564308413801,16.0,11.0,0.17475728155339806
AUDUSD,18,0.22544258075117557,9.0,13.0,0.17475728155339806
NZDCHF,16,0.21071350003898948,28.0,21.0,0.1553398058252427
GBPAUD,14,0.2230380062911439,18.0,8.0,0.13592233009708737
AUDNZD,12,0.23681213874907686,2.0,1.0,0.11650485436893204
EURGBP,10,0.21098091223385917,24.0,26.0,0.0970873786407767
AUDCHF,10,0.2125895892725586,22.0,24.0,0.0970873786407767
EURAUD,9,0.2187735091272081,13.0,22.0,0.08737864077669903
USDCHF,8,0.23135533607245617,3.0,6.0,0.07766990291262135
EURJPY,8,0.22031018248525064,12.0,20.0,0.07766990291262135
EURUSD,5,0.2334410769196929,1.0,9.0,0.04854368932038835
AUDCAD,5,0.2060517476264114,27.0,27.0,0.04854368932038835
GBPUSD,4,0.2272522572435324,8.0,10.0,0.038834951456310676
