driver,block,bucket,days,metric,p,base,lift
D curve |slope gap|,is,low,1424,P(crisis in 20 bars),0.136938202247191,0.12146033231921367,1.1274314801584722
D curve |slope gap|,is,mid,1424,P(crisis in 20 bars),0.12008426966292135,0.12146033231921367,0.9886706826005065
D curve |slope gap|,is,high,1425,P(crisis in 20 bars),0.10736842105263159,0.12146033231921367,0.8839793124429571
D curve |slope gap|,is,low,1424,P(trending in 20 bars),0.4768007624398074,0.44115041289157836,1.0808122320787463
D curve |slope gap|,is,mid,1424,P(trending in 20 bars),0.45066713483146065,0.44115041289157836,1.0215725105582554
D curve |slope gap|,is,high,1425,P(trending in 20 bars),0.396015037593985,0.44115041289157836,0.8976871063051995
D curve |slope gap|,is,low,1424,P(ranging in 20 bars),0.42907303370786515,0.4366788138143158,0.9825826674758608
D curve |slope gap|,is,mid,1424,P(ranging in 20 bars),0.44459771268057785,0.4366788138143158,1.0181343784395946
D curve |slope gap|,is,high,1425,P(ranging in 20 bars),0.4363659147869674,0.4366788138143158,0.9992834572746608
D curve |slope gap|,is,low,1424,P(trend-in-range in 20 bars),0.3417435794542536,0.33450068536658756,1.02165285275792
D curve |slope gap|,is,mid,1424,P(trend-in-range in 20 bars),0.3598013643659711,0.33450068536658756,1.0756371514505445
D curve |slope gap|,is,high,1425,P(trend-in-range in 20 bars),0.30197994987468674,0.33450068536658756,0.9027782694786991
D curve |slope gap|,oos,low,2594,P(crisis in 20 bars),0.14148033924441017,0.1527464258841234,0.9262432061863108
D curve |slope gap|,oos,mid,64,P(crisis in 20 bars),0.609375,0.1527464258841234,3.9894550492610836
D curve |slope gap|,oos,low,2594,P(trending in 20 bars),0.3815073815073815,0.38255442434744935,0.9972630225310978
D curve |slope gap|,oos,mid,64,P(trending in 20 bars),0.42466517857142855,0.38255442434744935,1.1100778125774144
D curve |slope gap|,oos,low,2594,P(ranging in 20 bars),0.5091297591297591,0.5082042673020687,1.0018211020395473
D curve |slope gap|,oos,mid,64,P(ranging in 20 bars),0.47098214285714285,0.5082042673020687,0.926757552346955
D curve |slope gap|,oos,low,2594,P(trend-in-range in 20 bars),0.34354534354534355,0.3446333802664356,0.9968429154475668
D curve |slope gap|,oos,mid,64,P(trend-in-range in 20 bars),0.38839285714285715,0.3446333802664356,1.1269739943431805
