driver,block,bucket,days,metric,p,base,lift
D curve |slope gap|,is,low,1427,P(crisis in 20 bars),0.13805185704274703,0.12146033231921367,1.1366003567315184
D curve |slope gap|,is,mid,1421,P(crisis in 20 bars),0.08304011259676285,0.12146033231921367,0.6836809270249858
D curve |slope gap|,is,high,1425,P(crisis in 20 bars),0.1431578947368421,0.12146033231921367,1.178639083257276
D curve |slope gap|,is,low,1427,P(trending in 20 bars),0.4595555110621684,0.44115041289157836,1.0417206867153346
D curve |slope gap|,is,mid,1421,P(trending in 20 bars),0.4389263094400322,0.44115041289157836,0.9949584010655957
D curve |slope gap|,is,high,1425,P(trending in 20 bars),0.424937343358396,0.44115041289157836,0.9632482050126357
D curve |slope gap|,is,low,1427,P(ranging in 20 bars),0.4237411152267494,0.4366788138143158,0.9703725067984
D curve |slope gap|,is,mid,1421,P(ranging in 20 bars),0.4756710565999799,0.4366788138143158,1.0892927285504728
D curve |slope gap|,is,high,1425,P(ranging in 20 bars),0.41075187969924815,0.4366788138143158,0.9406269933533065
D curve |slope gap|,is,low,1427,P(trend-in-range in 20 bars),0.35196215837421163,0.33450068536658756,1.0522016060699177
D curve |slope gap|,is,mid,1421,P(trend-in-range in 20 bars),0.3450035186488388,0.33450068536658756,1.0313985403968333
D curve |slope gap|,is,high,1425,P(trend-in-range in 20 bars),0.30654135338345867,0.33450068536658756,0.9164147243749663
D curve |slope gap|,oos,low,1660,P(crisis in 20 bars),0.172289156626506,0.15217391304347827,1.1321858864027536
D curve |slope gap|,oos,mid,638,P(crisis in 20 bars),0.13166144200626959,0.15217391304347827,0.8652037617554857
D curve |slope gap|,oos,high,370,P(crisis in 20 bars),0.0972972972972973,0.15217391304347827,0.6393822393822394
D curve |slope gap|,oos,low,1660,P(trending in 20 bars),0.37573593073593076,0.38183804488562795,0.9840191038283653
D curve |slope gap|,oos,mid,638,P(trending in 20 bars),0.35994178235557545,0.38183804488562795,0.9426556289418172
D curve |slope gap|,oos,high,370,P(trending in 20 bars),0.4486111111111111,0.38183804488562795,1.1748727428286612
D curve |slope gap|,oos,low,1660,P(ranging in 20 bars),0.5229437229437229,0.5091578549848943,1.0270758229964607
D curve |slope gap|,oos,mid,638,P(ranging in 20 bars),0.529332736229288,0.5091578549848943,1.0396240204228848
D curve |slope gap|,oos,high,370,P(ranging in 20 bars),0.41021825396825395,0.5091578549848943,0.805679908405664
D curve |slope gap|,oos,low,1660,P(trend-in-range in 20 bars),0.3372294372294372,0.34447831247302546,0.9789569474155042
D curve |slope gap|,oos,mid,638,P(trend-in-range in 20 bars),0.33894984326018807,0.34447831247302546,0.9839511835356245
D curve |slope gap|,oos,high,370,P(trend-in-range in 20 bars),0.3875,0.34447831247302546,1.1248893935241377
