driver,block,bucket,days,metric,p,base,lift
D curve |slope gap|,is,low,1424,P(crisis in 20 bars),0.136938202247191,0.12146033231921367,1.1274314801584722
D curve |slope gap|,is,mid,1424,P(crisis in 20 bars),0.12008426966292135,0.12146033231921367,0.9886706826005065
D curve |slope gap|,is,high,1425,P(crisis in 20 bars),0.10736842105263159,0.12146033231921367,0.8839793124429571
D curve |slope gap|,is,low,1424,P(trending in 20 bars),0.4768007624398074,0.44115041289157836,1.0808122320787463
D curve |slope gap|,is,mid,1424,P(trending in 20 bars),0.45066713483146065,0.44115041289157836,1.0215725105582554
D curve |slope gap|,is,high,1425,P(trending in 20 bars),0.396015037593985,0.44115041289157836,0.8976871063051995
D curve |slope gap|,is,low,1424,P(ranging in 20 bars),0.42907303370786515,0.4366788138143158,0.9825826674758608
D curve |slope gap|,is,mid,1424,P(ranging in 20 bars),0.44459771268057785,0.4366788138143158,1.0181343784395946
D curve |slope gap|,is,high,1425,P(ranging in 20 bars),0.4363659147869674,0.4366788138143158,0.9992834572746608
D curve |slope gap|,is,low,1424,P(trend-in-range in 20 bars),0.3417435794542536,0.33450068536658756,1.02165285275792
D curve |slope gap|,is,mid,1424,P(trend-in-range in 20 bars),0.3598013643659711,0.33450068536658756,1.0756371514505445
D curve |slope gap|,is,high,1425,P(trend-in-range in 20 bars),0.30197994987468674,0.33450068536658756,0.9027782694786991
D curve |slope gap|,oos,low,2579,P(crisis in 20 bars),0.1423032183016673,0.15361331819901627,0.9263729211115929
D curve |slope gap|,oos,mid,64,P(crisis in 20 bars),0.609375,0.15361331819901627,3.9669411945812807
D curve |slope gap|,oos,low,2579,P(trending in 20 bars),0.38212471389493663,0.3831626817711454,0.9972910517501057
D curve |slope gap|,oos,mid,64,P(trending in 20 bars),0.42466517857142855,0.3831626817711454,1.1083156026793646
D curve |slope gap|,oos,low,2579,P(ranging in 20 bars),0.5076620331602747,0.5067670606176135,1.0017660432419788
D curve |slope gap|,oos,mid,64,P(ranging in 20 bars),0.47098214285714285,0.5067670606176135,0.9293858647465004
D curve |slope gap|,oos,low,2579,P(trend-in-range in 20 bars),0.3435493775470329,0.34464353793366376,0.9968252403825966
D curve |slope gap|,oos,mid,64,P(trend-in-range in 20 bars),0.38839285714285715,0.34464353793366376,1.1269407790771175
