contrast,metric,n_a,n_b,observed,naive_t,p_21,se_21,p_63,se_63,p_126,se_126
structure: non-trending minus trending,bars_to_peak,339,10828,-0.07946103895396384,-0.21718118711881432,0.905,0.40862301437441395,0.913,0.3824478127743083,0.951,0.3905218787765153
structure: non-trending minus trending,ratio,339,10828,-0.004858631035999705,,0.986,0.13573700792751314,0.981,0.1379427358902019,0.984,0.1312999512122333
structure: non-trending minus trending,path_eff,339,10828,0.019715535504133824,2.2667247400605186,0.198,0.014024660032220193,0.231,0.014667040920050374,0.2,0.014310294607481578
grid: strong chop minus strong trend,path_eff,1050,1052,0.01447476178329457,2.1398125863646626,0.215,0.010616831625403266,0.256,0.010406717325030838,0.193,0.009995992904635282
grid: strong chop minus strong trend,bars_to_peak,1050,1052,1.4346677530327732,4.783037754354836,0.0,0.4127230068813623,0.005,0.5075153230062953,0.0,0.47107988924049293
grid: strong chop minus strong trend,mfe,1050,1052,0.0003258033921181517,0.44205135935742434,0.672,0.0011370980550533191,0.622,0.0010696396798395493,0.574,0.0009424104293194873
grid: strong chop minus strong trend,ratio,1050,1052,0.21034961326871804,,0.033,0.09003319505960217,0.002,0.07705365909899187,0.0,0.06186877696360887
tier: all differ minus all agree,ratio,1526,2240,0.06995605600413413,,0.312,0.07746571687556361,0.219,0.07175400332421225,0.179,0.06288889102604749
tier: all differ minus all agree,bars_to_peak,1526,2240,0.15816677588466455,0.6897972537412282,0.577,0.2653100372553296,0.468,0.24867898576897862,0.393,0.24062340183022826
tier: all differ minus all agree,path_eff,1526,2240,-0.00912058313810063,-1.665920744098049,0.187,0.007394165337288371,0.167,0.007280578932145722,0.092,0.005959608453765522
