contrast,metric,n_a,n_b,observed,naive_t,p_21,se_21,p_63,se_63,p_126,se_126
structure: non-trending minus trending,bars_to_peak,2307,8916,0.0336542304099936,0.21203772858220282,0.874,0.20471818755175453,0.823,0.18739485712386583,0.727,0.1786222070403011
structure: non-trending minus trending,ratio,2307,8916,0.05241969690553627,,0.237,0.04269724153462069,0.171,0.03909362980520777,0.122,0.036484271408343504
structure: non-trending minus trending,path_eff,2307,8916,-0.00014425623624431116,-0.03833138912485185,0.963,0.00649575025487871,0.99,0.006693121608242845,0.974,0.007082592224537126
grid: strong chop minus strong trend,path_eff,1051,1054,0.014286445393462355,2.1144804564130797,0.218,0.010587779063058005,0.262,0.010325898397361722,0.208,0.009964413800129858
grid: strong chop minus strong trend,bars_to_peak,1051,1054,1.4420584353565857,4.808531430221223,0.0,0.4087387014997058,0.004,0.5045248421774692,0.0,0.4717050965217332
grid: strong chop minus strong trend,mfe,1051,1054,0.00031209806696398147,0.42386794711851383,0.669,0.0011420945236736812,0.633,0.0010624673594385504,0.568,0.0009414299543229815
grid: strong chop minus strong trend,ratio,1051,1054,0.20977240123001295,,0.028,0.08991889604165325,0.001,0.07679400345489862,0.0,0.06184337444831961
tier: all differ minus all agree,ratio,1532,2258,0.06885775057082988,,0.364,0.07672866026829837,0.219,0.07107119875159151,0.176,0.063581038138823
tier: all differ minus all agree,bars_to_peak,1532,2258,0.16165961698122366,0.7068834975334765,0.566,0.2622843130830477,0.489,0.24736918888397258,0.417,0.24268372232149832
tier: all differ minus all agree,path_eff,1532,2258,-0.009453275878138018,-1.733719336380628,0.172,0.007291901977764283,0.168,0.007145850086794734,0.088,0.006049663744986132
