contrast,metric,n_a,n_b,observed,naive_t,p_21,se_21,p_63,se_63,p_126,se_126
structure: non-trending minus trending,bars_to_peak,2309,8936,0.026959916685827423,0.16992262099515834,0.884,0.20303341771073738,0.824,0.1901191409818876,0.721,0.17848317682946935
structure: non-trending minus trending,ratio,2309,8936,0.05201314612057073,,0.245,0.043148981480414225,0.182,0.039665489164571514,0.127,0.03650402896121184
structure: non-trending minus trending,path_eff,2309,8936,-0.00021275703538470303,-0.0565839405249821,0.997,0.006464098932795673,0.989,0.006647612447516458,0.982,0.007046007062478008
grid: strong chop minus strong trend,path_eff,1053,1055,0.01432445266591556,2.1220645634683173,0.212,0.010365615166996201,0.222,0.01001020191977807,0.213,0.009912702241233003
grid: strong chop minus strong trend,bars_to_peak,1053,1055,1.4362953061215311,4.792412662538832,0.001,0.40646476485663163,0.004,0.4777034266437495,0.0,0.4715560349713281
grid: strong chop minus strong trend,mfe,1053,1055,0.000351432052634975,0.4773376857633319,0.673,0.0011418884487183042,0.629,0.001021470981141954,0.565,0.0009381898669715508
grid: strong chop minus strong trend,ratio,1053,1055,0.21250249107984454,,0.027,0.09171720601093478,0.003,0.07361687458991091,0.0,0.06131926381877502
tier: all differ minus all agree,ratio,1537,2260,0.06712602935760104,,0.344,0.07671142986549521,0.236,0.07107601244701366,0.185,0.06357721022747125
tier: all differ minus all agree,bars_to_peak,1537,2260,0.16753185437670126,0.7333521196253112,0.53,0.26132004139535336,0.498,0.24585793617997348,0.432,0.24295443410893264
tier: all differ minus all agree,path_eff,1537,2260,-0.009345016436257764,-1.7167647296083364,0.18,0.0072578776982853855,0.16,0.007177402227587301,0.09,0.0060391568435590095
