signal,shift,si,so,to,ao,mo
eff_trail_5,1177,-0.0013073339933338535,-0.005475533043573205,-2.902555165061894,0.6785714285714286,-0.8229003989966523
eff_trail_10,1177,-0.002392988411963587,-0.0034289101296103575,-1.8155234272841783,0.5714285714285714,-0.803259313554021
eff_trail_15,1177,-0.0041421141569073505,-0.0021290574132852846,-1.1277849497282946,0.5,-0.36164491690544615
eff_trail_20,1177,-0.0015309911447614344,-0.001468283417660976,-0.7742616187598809,0.5357142857142857,0.0034340602692006345
persist_ratio,1177,6.400562423097833e-06,0.0010695099775517303,0.562538083219395,0.6071428571428571,0.457907950277565
persist_log,1177,-0.00013604214660561942,0.0011973037591611613,0.6300328455994973,0.6071428571428571,0.4691937571508872
persist_diff,1177,-0.0007007846609181356,0.003080269081323639,1.6377627607541607,0.6428571428571429,0.9380896654200512
ts_slope,1177,-0.0013003009759342266,0.0030630043992363742,1.6265002081757223,0.6785714285714286,0.8438708180982105
ts_curve,1177,0.002573134148608852,-0.00026489216035555097,-0.14106259397054638,0.5714285714285714,0.04475234718819424
ts_disp,1177,0.00188577846395252,0.0008240413386330636,0.4365970341244132,0.5357142857142857,-0.10431960182882215
xh_agree,1177,-0.0022182018052671585,-0.0014159135815489398,-0.6101286317279095,0.5,
xh_ends,1177,0.0030142140005689874,-0.0004632893465044072,-0.3337405089832153,0.5357142857142857,
mtf_agree,1177,0.001082103135575753,-0.003292162569830799,-1.2567067958722002,0.5714285714285714,
conf_2of4,1177,-0.002010917921858659,-0.0011837777989356477,-0.5979306126924931,0.6071428571428571,
conf_3of4,1177,-0.001760650492862766,-0.00253957883320279,-1.0982586514540535,0.5714285714285714,
conf_4of4,1177,0.0005390167991918261,-0.0017449526700887524,-0.6393087076506532,0.5357142857142857,
conf_3of4_and_persist,1177,-0.003945037268314174,-0.0020495293502527843,-0.528189848605512,0.5357142857142857,
conf_3of4_and_mtf,1177,-0.0017380644317459054,-0.0012753771476350037,-0.4456739768785784,0.5357142857142857,
conf_all_three,1177,-0.004367596428320961,-0.00016926312305442365,-0.03666843180688338,0.4642857142857143,
eff_trail_5,4421,0.0024401946124943674,-0.0004696108432534485,-0.2456694205721947,0.5714285714285714,-0.29488498396163415
eff_trail_10,4421,0.0012907173647860593,0.0022936836995520737,1.2000812801603828,0.5357142857142857,0.9788407322161055
eff_trail_15,4421,-0.0009432541900007141,0.0034403519752246037,1.804631450317561,0.4642857142857143,0.6923665217007797
eff_trail_20,4421,-0.003730347147550106,0.0017897125898464206,0.9325263946605045,0.4642857142857143,0.9556908919879106
persist_ratio,4421,-0.002875018361185422,0.0013115235368256484,0.6892948922303467,0.5,0.5550241400044268
persist_log,4421,-0.00287974442738001,0.001298520829691785,0.6830057899529911,0.5,0.5568260504286928
persist_diff,4421,-0.005252703442360757,0.001787749100687297,0.941008980599562,0.5,0.5593725301777945
ts_slope,4421,-0.0038198196286287067,0.001079769349094456,0.5669173215765169,0.5714285714285714,0.6064966511360798
ts_curve,4421,0.0009314461844520949,0.00026899591267953715,0.14091021019731734,0.4642857142857143,-0.3338677057992544
ts_disp,4421,0.004610975418728708,-0.004786100707740437,-2.5028112002974394,0.5714285714285714,-0.9562475015574399
xh_agree,4421,0.006750860032067628,-0.00768786000232307,-2.6094665839192275,0.7142857142857143,
xh_ends,4421,-0.004266293385980268,0.004239591066351941,3.3152161437412486,0.7857142857142857,
mtf_agree,4421,0.003658728400157169,0.004723175286562918,1.5890249502173466,0.6428571428571429,
conf_2of4,4421,0.0030881504841967647,-0.0010604996110649867,-0.5317680729675236,0.6071428571428571,
conf_3of4,4421,0.0013731574516941333,0.002559488073389345,1.396040758801489,0.6071428571428571,
conf_4of4,4421,-0.0012779437616559364,0.0042259204908794675,1.927625321504359,0.6785714285714286,
conf_3of4_and_persist,4421,0.0033857625788649257,0.0010844338272861975,0.3941117055680406,0.5357142857142857,
conf_3of4_and_mtf,4421,0.001691135023521902,0.002584690502912631,0.8712623855084539,0.5,
conf_all_three,4421,0.005169710031915646,0.0019217894787442716,0.5972528598060189,0.5714285714285714,
eff_trail_5,3082,-0.0016477839945529538,-0.002612825004554342,-1.3715202950394967,0.5,-0.7843042269510403
eff_trail_10,3082,0.0017390131836488576,-0.0052909811209166935,-2.8054992624924515,0.6785714285714286,-0.6944507596316813
eff_trail_15,3082,-0.0019084202169606101,-0.011335957872779523,-5.983881831666292,0.7142857142857143,-0.8999036910691006
eff_trail_20,3082,-0.0025459540272597114,-0.006228241460603995,-3.2904417959542536,0.6428571428571429,-0.9610135507919259
persist_ratio,3082,-0.0003295065644883799,-0.004161606488979258,-2.174791357272175,0.6071428571428571,-0.6398281068336293
persist_log,3082,-0.0002850454018751003,-0.00394670036516423,-2.063442641057013,0.5714285714285714,-0.6296390870435667
persist_diff,3082,-0.0017666504324103105,-0.0022198230706780286,-1.1613502337457793,0.6071428571428571,-0.23312699520401114
ts_slope,3082,-0.0010246797968777588,-0.0014246249069645722,-0.748462147823808,0.5714285714285714,-0.8525653860967871
ts_curve,3082,-0.000946818623976442,0.006425551472131835,3.328662171925128,0.6785714285714286,0.6326131645199742
ts_disp,3082,0.0029209684741382524,0.012640624442956716,6.675947374698713,0.8214285714285714,0.9741925816199353
xh_agree,3082,-0.010133285286137661,0.000900138541303017,0.38713593502197347,0.5,
xh_ends,3082,0.0021706331856043595,-0.0021432321626607834,-1.4237109542483368,0.5714285714285714,
mtf_agree,3082,-0.005196639657835704,-0.008649637109960506,-2.8193027057643523,0.7142857142857143,
conf_2of4,3082,-0.004693747756671656,-0.003695886600613734,-1.518287516126999,0.7142857142857143,
conf_3of4,3082,-0.003934807555111308,-0.007663065217964365,-3.2690049463223527,0.8214285714285714,
conf_4of4,3082,-0.0022245924362032884,-0.01078415315132106,-3.762991767243339,0.7857142857142857,
conf_3of4_and_persist,3082,-0.0025443078654548254,0.0006140637615540441,0.16318717903727104,0.6428571428571429,
conf_3of4_and_mtf,3082,-0.0024662567999029195,-0.007660353889059335,-2.1575064806538826,0.6428571428571429,
conf_all_three,3082,-0.0024800704509359305,0.0006288559452388125,0.1329736887401253,0.5714285714285714,
eff_trail_5,4163,-0.003536544893221638,-0.002459336393037276,-1.2950599757315233,0.6428571428571429,-0.5029797405708859
eff_trail_10,4163,-0.006597602273571868,-0.00301321081852185,-1.5781604905740316,0.5714285714285714,-0.5587543936636168
eff_trail_15,4163,-0.0013524528050535556,-0.0016304183924154558,-0.854522022286992,0.5357142857142857,-0.9302714089053915
eff_trail_20,4163,0.0002999310263646082,0.004733387559209379,2.4873546281325996,0.5714285714285714,0.9497374275903808
persist_ratio,4163,0.0031004398336136885,0.003957940062642218,2.084417945119632,0.7857142857142857,0.961589738348941
persist_log,4163,0.00330657438860546,0.00412910361734023,2.1751681988457374,0.7857142857142857,0.9638416663503029
persist_diff,4163,0.00367692457076349,0.0040835151376547585,2.1460566260200187,0.6428571428571429,0.6811163372576203
ts_slope,4163,0.005096895528314688,0.004500754408577612,2.3608913304409405,0.6428571428571429,0.48861657847287676
ts_curve,4163,0.0004103075476707685,0.0027411747661801045,1.4426263287630352,0.5357142857142857,0.8837713701119496
ts_disp,4163,-0.0028371094320901735,-0.0010198678269885408,-0.5375685541672189,0.5,-0.22730016797782548
xh_agree,4163,-0.0015777353787688464,-0.0012843199144361103,-0.5022101271880369,0.6071428571428571,
xh_ends,4163,-0.00041214210272081227,-0.00020161801834014056,-0.13335671401008414,0.4642857142857143,
mtf_agree,4163,-0.000560834481919897,-0.0008383198364351534,-0.24418984111258718,0.5,
conf_2of4,4163,-0.0014500976239203225,0.0007910847957236898,0.3662297480960734,0.5,
conf_3of4,4163,-0.00284098739582215,0.0003930223597740992,0.1635289637167579,0.4642857142857143,
conf_4of4,4163,-0.002047660896667387,-0.0006229573966296303,-0.19291195499710195,0.5714285714285714,
conf_3of4_and_persist,4163,-0.0023443222357725007,-0.0003687816528944563,-0.1406144270098012,0.39285714285714285,
conf_3of4_and_mtf,4163,-0.0024016112157407158,6.327264876949857e-05,0.022246955853110883,0.4642857142857143,
conf_all_three,4163,-0.0010705946991477527,-0.002044569600274213,-0.6273421558271364,0.5714285714285714,
eff_trail_5,2299,-0.0009444723613502015,0.004429152899693867,2.3246313527746283,0.6071428571428571,0.7873212727030476
eff_trail_10,2299,-4.179194697395694e-05,-0.00013815953723761432,-0.07240863365623919,0.5,0.058350038789443046
eff_trail_15,2299,0.0025219824302032123,-0.00435693602532683,-2.2856401859249007,0.6428571428571429,-0.6870040192707306
eff_trail_20,2299,0.00554619687969482,-0.010635480281189408,-5.543816018038466,0.8214285714285714,-0.9955467054672814
