signal,shift,si,so,to,ao,mo
eff_trail_5,1177,-0.0031254353208940155,-0.005432408225777952,-2.882483991017283,0.7142857142857143,-0.8290386257779094
eff_trail_10,1177,-0.002859481098887867,-0.0034498601675616025,-1.8276127844584003,0.5714285714285714,-0.8294060124763944
eff_trail_15,1177,-0.004581186391304698,-0.002037849642479883,-1.0805821656419852,0.4642857142857143,-0.3468421418356819
eff_trail_20,1177,-0.0017962841704769195,-0.001490387060656656,-0.7865739650304377,0.5357142857142857,-0.0029864434920348964
persist_ratio,1177,0.0010167281580780174,0.00091781982790895,0.4830828409197877,0.6071428571428571,0.4234246231135525
persist_log,1177,0.0009193585320575182,0.0010183282614054934,0.5362851633137713,0.6071428571428571,0.4182252787288464
persist_diff,1177,0.0011605531439421446,0.003059784260887821,1.62879687236367,0.6428571428571429,0.9098625961027885
ts_slope,1177,0.0010383732248824828,0.003054279957536793,1.623572189952577,0.6785714285714286,0.8355207479941142
ts_curve,1177,0.0011837391260868246,-0.0003586514009935038,-0.19110550709471924,0.5714285714285714,0.030929873404912572
ts_disp,1177,0.002217914348339095,0.001006263990109807,0.5335949148859663,0.5357142857142857,-0.051192191152474045
xh_agree,1177,-0.0038067527731036966,-0.0014251251819986852,-0.6144065042277947,0.5357142857142857,
xh_ends,1177,0.004414968111700598,-0.0005254330468541185,-0.38141927678489645,0.5714285714285714,
mtf_agree,1177,0.0008890068248125939,-0.0034979321183711354,-1.3278375528036754,0.6428571428571429,
conf_2of4,1177,-0.0025151355992473943,-0.0011868226086220954,-0.5936786782046395,0.6071428571428571,
conf_3of4,1177,-0.0019354205974002941,-0.002559812178629459,-1.1021549993914714,0.5357142857142857,
conf_4of4,1177,0.0006247696873384195,-0.0018243633192565206,-0.6681699526831272,0.5357142857142857,
conf_3of4_and_persist,1177,-0.0042022498360537175,-0.0019909501350046884,-0.5134713221369533,0.5357142857142857,
conf_3of4_and_mtf,1177,-0.0018897216114608592,-0.0015124884017293564,-0.5303392880638265,0.5357142857142857,
conf_all_three,1177,-0.004819452916414036,-0.0004704123230352735,-0.10274686007223376,0.4642857142857143,
eff_trail_5,4425,0.002548069324054353,-0.004465704756054234,-2.337553934906599,0.7142857142857143,-0.9309653748500368
eff_trail_10,4425,0.0016483190000249892,-0.001594130657633086,-0.8293070074333303,0.5,-0.3265809656044824
eff_trail_15,4425,-0.00040691525234759496,0.0001533269885035382,0.08008489389270558,0.42857142857142855,-0.25814598682913426
eff_trail_20,4425,-0.0034551836765691624,-0.0015680814681088562,-0.8253224683038562,0.5,-0.20600839953682115
persist_ratio,4425,-0.003541679685207799,0.003805927677126647,2.0001416389489415,0.6428571428571429,0.8081794053595951
persist_log,4425,-0.003598329945770279,0.003681836273524808,1.9363648747484954,0.6428571428571429,0.8161684114093474
