signal,shift,si,so,to,ao,mo
eff_trail_5,1176,0.003580378470853407,-0.00507058775668584,-2.67047281486898,0.6428571428571429,-0.7679589217567451
eff_trail_10,1176,-0.0013958202858068702,-0.0022058844909677855,-1.1652087717855912,0.5714285714285714,-0.8868958280495747
eff_trail_15,1176,-0.003947410553818365,-0.0010648680779724862,-0.5614270693628671,0.5,0.038008612279852416
eff_trail_20,1176,-0.002240225019559977,-0.001043209124622968,-0.5493681650889366,0.4642857142857143,0.17936491458571582
persist_ratio,1176,-0.003830539652428716,0.0017486843292051635,0.9166737216295016,0.5357142857142857,0.548198347696744
persist_log,1176,-0.00392455428997926,0.0017014224160668001,0.8922001155499579,0.5357142857142857,0.5370436020304074
persist_diff,1176,-0.005209092106093993,0.0032229008420261995,1.70244307811759,0.5714285714285714,0.8058622142066973
ts_slope,1176,-0.005402331871308397,0.0027280759302926727,1.4372846301157856,0.6428571428571429,0.9427636759566166
ts_curve,1176,0.004835261895008519,-0.0009668882077959462,-0.5124629483213965,0.5714285714285714,-0.17472894324710095
ts_disp,1176,0.003961778702996049,-0.00019519558494210387,-0.10348156977487347,0.5,-0.24734381499888317
xh_agree,1176,-0.002523454520248897,-0.00015499518790041748,-0.06650184667415779,0.5,
xh_ends,1176,0.0030168528210321047,-0.0006871651124452996,-0.5115538842410684,0.5357142857142857,
mtf_agree,1176,-4.7391070071382034e-05,-0.002292690471505631,-0.8582809470708282,0.5357142857142857,
conf_2of4,1176,-0.001642431251701133,-0.0002930992663101535,-0.14519745619844943,0.5714285714285714,
conf_3of4,1176,-0.0012715404093091634,-0.0014782679686038166,-0.6077364244301412,0.5357142857142857,
conf_4of4,1176,0.0015190395073898205,-0.0015377694557830574,-0.5215325315501965,0.6071428571428571,
conf_3of4_and_persist,1176,-0.006672683174791256,-0.0024500183456146996,-0.6270533655806438,0.5,
conf_3of4_and_mtf,1176,-0.003046557612376853,-0.0007558825646623926,-0.27039689434851266,0.4642857142857143,
conf_all_three,1176,-0.00700350090043808,-0.001404731674879044,-0.298468390234434,0.5,
eff_trail_5,4411,0.0010344832961316774,-0.0074307533762812406,-3.9021335511183053,0.75,-0.9834798991957193
eff_trail_10,4411,0.001225043322154118,-0.003743711508540304,-1.969981791547292,0.6428571428571429,-0.6355292850401704
eff_trail_15,4411,-0.0027833401361470056,-0.0015716362860581368,-0.8193758405685566,0.6071428571428571,-0.628583172459015
eff_trail_20,4411,-0.0034704092680604703,-0.0006104539514926177,-0.3185667451608202,0.5,-0.638881947952891
persist_ratio,4411,-0.004003766257715785,0.0024508388373153667,1.2801717272564046,0.5714285714285714,0.7216315693502948
persist_log,4411,-0.003947238942632686,0.002592463666092587,1.3552147268404544,0.5714285714285714,0.7408364776129699
persist_diff,4411,-0.0029134643333253996,0.007281565288898201,3.8609568643299124,0.6428571428571429,0.7697136499784787
ts_slope,4411,-0.0031799894223600855,0.007751379405223885,4.099135323716427,0.6428571428571429,0.8293022005530537
ts_curve,4411,-0.0009510440200780623,-0.0005803267998258921,-0.3068732235990852,0.6071428571428571,-0.2909943513388625
ts_disp,4411,0.002218977836320718,-0.004752122769419581,-2.457537035590895,0.5714285714285714,-0.5908318479527451
xh_agree,4411,0.005802697849240311,-0.007732604299633741,-2.5355843720981768,0.6428571428571429,
xh_ends,4411,-0.0023538425452903325,0.004019540034585377,3.0899856879628795,0.7857142857142857,
mtf_agree,4411,-0.001921688575058004,-0.0009576510860021754,-0.28340777852346033,0.6428571428571429,
conf_2of4,4411,0.003182209757535947,-0.004547253774356655,-1.761662727187706,0.6071428571428571,
conf_3of4,4411,0.001695173631804598,-0.0027358807832329685,-1.0310332779426246,0.6785714285714286,
conf_4of4,4411,0.0003570166162070186,0.00027301017563770194,0.10637189405555912,0.4642857142857143,
conf_3of4_and_persist,4411,0.0008145287785775683,0.0020084153408636038,0.5183948738059273,0.5,
conf_3of4_and_mtf,4411,-0.00028953873385572607,0.002994647572927534,0.9420488860593317,0.5357142857142857,
conf_all_three,4411,-0.00022239960338649167,0.003035951407135908,0.764361468704965,0.5,
eff_trail_5,3076,0.001015412325926307,0.001068249936614779,0.5615346326736135,0.5357142857142857,0.23359561893074798
eff_trail_10,3076,0.0009859496301267145,-0.0009159329302133035,-0.4837687401912756,0.6071428571428571,-0.5100833459165158
eff_trail_15,3076,-0.00048167933793344386,0.004166698885287118,2.176394772565048,0.5357142857142857,0.3941155314399743
eff_trail_20,3076,0.0013622512589774871,0.00562996259609963,2.950479374851211,0.5714285714285714,0.8384532037241544
persist_ratio,3076,0.0010579257012700571,0.0028335067909469047,1.4820936109906433,0.6428571428571429,0.7304268911758477
persist_log,3076,0.0011427342746379299,0.002765002866731342,1.4470692484751448,0.6428571428571429,0.7272891744446329
persist_diff,3076,-9.792929113794369e-05,0.0033372467281893026,1.7423199720680864,0.5714285714285714,0.6710750996582536
ts_slope,3076,-0.00023540426379697887,0.005178715082621577,2.7152306086687035,0.5714285714285714,0.7861870716599682
ts_curve,3076,0.001592626130030722,0.0013422776335754727,0.6994857878027063,0.5357142857142857,0.08227954879426953
ts_disp,3076,-0.0008321545987439172,-0.001698578044516924,-0.8857284569698896,0.5,-0.09508517201144552
xh_agree,3076,-0.009887390834620908,0.004719841513361696,2.0703880401164954,0.6785714285714286,
xh_ends,3076,0.002153884184753795,-0.0011768259893275834,-0.7086321488650698,0.5714285714285714,
mtf_agree,3076,-0.0037305426946726192,-0.0026243966783787084,-0.8548866445092014,0.5714285714285714,
conf_2of4,3076,-0.005291192406331876,-0.001173112322739567,-0.5749497467010621,0.5714285714285714,
conf_3of4,3076,-0.003822034975305033,0.0003656632018353066,0.15784008759506293,0.5714285714285714,
conf_4of4,3076,-0.0021476205165313253,-0.0005705414277893851,-0.20199496909847778,0.5714285714285714,
conf_3of4_and_persist,3076,0.0017016353992389177,0.009954682005518732,2.624271856117221,0.7857142857142857,
conf_3of4_and_mtf,3076,-0.0025041846286527206,0.0009046072570713401,0.29541201610112544,0.5,
conf_all_three,3076,0.002102403912855314,0.008632579663416292,1.9575989719740148,0.75,
eff_trail_5,4153,-0.0024069762557387686,-0.00017402681173520063,-0.09048828013821462,0.5,0.05795662819940569
eff_trail_10,4153,-0.005451185577202949,-0.0009975001162468855,-0.5221964233022504,0.4642857142857143,-0.4396907791546018
eff_trail_15,4153,-0.004162147201859812,0.0024997388543255006,1.3090423638959328,0.5714285714285714,0.5107562284482513
eff_trail_20,4153,-0.002505423314991484,0.00022365217943365323,0.11656156689499991,0.6071428571428571,0.0954167446454492
persist_ratio,4153,-0.001306337924732448,0.00035510497650947936,0.18583207155794806,0.6428571428571429,-0.1351399546380356
persist_log,4153,-0.0012719842657165914,0.0003648134205654352,0.1909083284537596,0.6428571428571429,-0.13312833317000758
persist_diff,4153,0.0009280724703316368,-0.0024480731780509024,-1.276304745857716,0.6071428571428571,-0.26615350456184483
ts_slope,4153,0.0008715291472172759,-0.0020336419319407495,-1.0570682854049454,0.5357142857142857,-0.11616198608808406
ts_curve,4153,0.00330260738085425,-0.00018885399061668862,-0.09899999069578024,0.5357142857142857,0.35714232087433967
ts_disp,4153,0.0007534925845295581,0.002385261802543781,1.2567620121533507,0.5,0.14048397142187113
xh_agree,4153,-0.0037638761374280197,-0.0025416650791902917,-1.322124587018022,0.6071428571428571,
xh_ends,4153,0.00044029700603926753,-0.0029266357637944304,-2.223985857415194,0.6428571428571429,
mtf_agree,4153,0.0004539379171749079,-0.0019507618223552567,-0.6901936055208263,0.5357142857142857,
conf_2of4,4153,-0.0022231498872109156,0.001904923936684573,0.8445856184943347,0.5714285714285714,
conf_3of4,4153,-0.0020018752520423663,0.0001760146832048361,0.07126427714350181,0.6785714285714286,
conf_4of4,4153,-0.0014078660168551044,-0.0020819044718581097,-0.7076960864901819,0.5357142857142857,
conf_3of4_and_persist,4153,-0.002693402234059661,-0.0013317568601477997,-0.3949295368836847,0.5357142857142857,
conf_3of4_and_mtf,4153,-0.0034495643170617796,-0.0006882290963642009,-0.23428158192920057,0.42857142857142855,
conf_all_three,4153,-0.0038573501055148077,-0.001673577261602614,-0.4237601972856265,0.5357142857142857,
eff_trail_5,2295,0.0002919838314360823,0.0027663929998364145,1.4396977178971773,0.6071428571428571,0.6533288072206642
eff_trail_10,2295,0.004658990978902461,-0.0028393741878875445,-1.4890158285860924,0.5,-0.6326702001990108
eff_trail_15,2295,0.009872585484099361,-0.009793660755560513,-5.103737021389062,0.7142857142857143,-0.9557439760335542
eff_trail_20,2295,0.0065084727980632695,-0.012218102112191903,-6.35985108133797,0.8214285714285714,-0.9889812124816906
persist_ratio,2295,0.004247237230345535,-0.013282755116790973,-6.866066639289839,0.8571428571428571,-0.8666163239120509
persist_log,2295,0.004318828240640393,-0.013457861886512268,-6.961810456822502,0.8571428571428571,-0.8769263328090608
persist_diff,2295,0.003210568158633964,-0.008773240468547883,-4.553729267503022,0.7857142857142857,-0.8608021449175187
ts_slope,2295,0.00391019868334308,-0.008961125926304797,-4.660602878328451,0.7857142857142857,-0.8517023943768707
ts_curve,2295,-0.005679668688523792,0.002218164136173262,1.152620065599443,0.4642857142857143,0.7327426145380735
ts_disp,2295,-0.005894488891077104,0.007232736197241879,3.739598839140996,0.7142857142857143,0.9347497805959369
xh_agree,2295,-0.0004810343389477332,-0.002431871413346253,-1.0653274319523187,0.5714285714285714,
xh_ends,2295,-0.000263395263018323,0.00029499792572788743,0.20868913796554994,0.4642857142857143,
mtf_agree,2295,0.0012782442645328667,-0.00475622990971582,-1.4745732118903159,0.6071428571428571,
conf_2of4,2295,0.001072439488442389,-0.003951191606930654,-1.930294098248903,0.7142857142857143,
conf_3of4,2295,0.003072281457815603,-0.004534786447120518,-2.062536017129703,0.6428571428571429,
conf_4of4,2295,0.004999315962721641,-0.004625110463890546,-1.7205289144583025,0.6428571428571429,
conf_3of4_and_persist,2295,0.005573685119541355,-0.006845550188846583,-2.033081072697383,0.6071428571428571,
conf_3of4_and_mtf,2295,0.003239231105082206,-0.006112220163582774,-1.8088060903646337,0.6785714285714286,
