signal,shift,si,so,to,ao,mo
eff_trail_5,1177,1.8573629904372613e-06,-0.0054572850828893404,-2.8989650982021056,0.7142857142857143,-0.8552195061500563
eff_trail_10,1177,-0.0014342094447132303,-0.00348070155928637,-1.8460830822262324,0.5714285714285714,-0.8332918336517806
eff_trail_15,1177,-0.004073815729643021,-0.0021104042907041376,-1.1196991943256112,0.4642857142857143,-0.3756257298683628
eff_trail_20,1177,-0.00181820744003941,-0.0017509914699845586,-0.9248004536467956,0.5714285714285714,-0.022207621540806265
persist_ratio,1177,-0.0003404590795506035,0.0009183208680923205,0.48380064517492755,0.6428571428571429,0.42453445214773783
persist_log,1177,-0.00035985056490325795,0.0009198320472532384,0.4848390978901691,0.6428571428571429,0.40294008891327704
persist_diff,1177,-0.0017507103888425024,0.0032143344936799434,1.7126556708920133,0.6428571428571429,0.9049124357196185
ts_slope,1177,-0.0019853534659408367,0.0030865998360757874,1.642296227118187,0.6785714285714286,0.8404145689070716
ts_curve,1177,0.003256054108436296,-0.0004712596515537848,-0.25129409583678425,0.5714285714285714,-0.00021339525034023987
ts_disp,1177,0.004445775001329005,0.0009969728417178747,0.5291951041226769,0.5357142857142857,-0.02380039102859275
xh_agree,1177,-0.002463967431384405,-0.0013948361492646566,-0.5981698052331372,0.5357142857142857,
xh_ends,1177,0.004969741226908684,-0.0005285251675066117,-0.3825039337625722,0.5714285714285714,
mtf_agree,1177,-0.0011372824302775442,-0.0036012783258266884,-1.3592933014861195,0.6428571428571429,
conf_2of4,1177,-0.0012112935527067437,-0.0012627499118384525,-0.6291759986201314,0.5714285714285714,
conf_3of4,1177,-0.001390334879606567,-0.002591708256437188,-1.11276559979785,0.5714285714285714,
conf_4of4,1177,0.0008841427485531475,-0.0018945062380202554,-0.696335473983035,0.5714285714285714,
conf_3of4_and_persist,1177,-0.005448368624409187,-0.002093201177018685,-0.5452415715045633,0.5357142857142857,
conf_3of4_and_mtf,1177,-0.0022732994370620535,-0.0014604334013828258,-0.5120476043579992,0.5357142857142857,
conf_all_three,1177,-0.005903352491563998,-0.0005943210877290064,-0.13101477125496708,0.4642857142857143,
eff_trail_5,4428,0.0039392100685070874,-0.006553128724276686,-3.4477200782654025,0.75,-0.8916751517352903
eff_trail_10,4428,0.0013014801133134912,-0.006015072763168594,-3.152624347217009,0.75,-0.8398446458996603
eff_trail_15,4428,-6.58058905048664e-05,-0.0019149013697965789,-1.002541793322649,0.5714285714285714,-0.6178559226947677
eff_trail_20,4428,-0.002328475260634233,-0.004511899542864295,-2.384348230770226,0.5357142857142857,-0.46238140051047294
persist_ratio,4428,-0.003879269621394732,0.0035151431029949165,1.8411255983438723,0.6071428571428571,0.5084796075175239
persist_log,4428,-0.0038786627313575073,0.0034982942939162376,1.8338239840145885,0.6071428571428571,0.5224925960823414
persist_diff,4428,-0.004973906065359052,0.0012405742953451038,0.649917976160681,0.6071428571428571,0.5424065928626698
ts_slope,4428,-0.00478338368123013,0.0029359439931380127,1.5374379866998709,0.6785714285714286,0.7423147689525367
ts_curve,4428,0.0028734605057175455,-0.00027756304161943857,-0.14560493820267176,0.5714285714285714,0.008859133022040156
ts_disp,4428,0.003829931428568384,0.0035574404479924715,1.8771639776573787,0.6071428571428571,0.35215766483676947
xh_agree,4428,0.006315467676792424,-0.007683381496013696,-3.2037829247739045,0.6785714285714286,
xh_ends,4428,-0.00422089694686941,0.0009593182474711642,0.743999618464749,0.5714285714285714,
mtf_agree,4428,0.00702161151408885,0.002451273497433288,0.9242149363412088,0.5714285714285714,
conf_2of4,4428,0.00356285326993259,-0.003291808725226637,-2.3306687628494958,0.6785714285714286,
conf_3of4,4428,0.0016258863442233026,-0.0009930984315225505,-0.7960801158286053,0.5,
conf_4of4,4428,0.00034355510286813995,-0.003281302909819909,-1.590055743344661,0.5714285714285714,
conf_3of4_and_persist,4428,0.0013101190010429014,-0.00098214227074603,-0.2798408853547437,0.6428571428571429,
conf_3of4_and_mtf,4428,0.0025295299110847844,-0.0032775100544015826,-1.677140634239391,0.5357142857142857,
conf_all_three,4428,0.0030957991816570854,-0.0012958192139810923,-0.33148538005745143,0.6071428571428571,
eff_trail_5,3086,0.0011114374871000754,0.0011182572936499213,0.5885745793086617,0.5,0.7817936588284186
eff_trail_10,3086,0.0026013870814415863,-0.0033808910411382287,-1.7945711404875346,0.5714285714285714,-0.669612550448634
eff_trail_15,3086,0.00016320905312569578,-0.009346718646147334,-4.989588490367902,0.6071428571428571,-0.8158147824049603
eff_trail_20,3086,-0.002070085661387361,-0.014793446940327387,-7.841870672610209,0.75,-0.8416256575402401
persist_ratio,3086,-0.0008389270374551949,-0.009363749258198523,-4.931047446021319,0.6428571428571429,-0.9659359973857506
persist_log,3086,-0.0008678743936081645,-0.009283938507245043,-4.8897849105703495,0.6428571428571429,-0.9601172801489261
persist_diff,3086,-0.002200243150405762,-0.011199230604112514,-5.892684958889044,0.75,-0.9331835867973451
ts_slope,3086,-0.001468969222019556,-0.011057156279808522,-5.845082542507494,0.7142857142857143,-0.9201477587648417
ts_curve,3086,-0.0006954793985809726,0.002509714535329749,1.3035461187869646,0.5,0.39495129885596125
ts_disp,3086,0.00440185558653583,0.014219515961718804,7.531600530282115,0.7857142857142857,0.8658970687761659
xh_agree,3086,-0.007509924642086811,-0.0010742147322152457,-0.42321326050498503,0.5357142857142857,
xh_ends,3086,0.003162810107673592,-0.0009372461411308736,-0.6169597218661127,0.5357142857142857,
mtf_agree,3086,-0.001772759162100781,-0.012957666443413491,-4.402357169961788,0.8571428571428571,
conf_2of4,3086,-0.0034311470907462424,-0.0028559455820919813,-1.265221252304159,0.5357142857142857,
conf_3of4,3086,-0.0017054018488050274,-0.005901547272934363,-2.5563155798619235,0.6785714285714286,
conf_4of4,3086,-0.002652558189285666,-0.009402482390486725,-3.400515318825629,0.7142857142857143,
conf_3of4_and_persist,3086,-0.0019303048876795962,-0.009105728921663527,-2.4312696515190946,0.75,
conf_3of4_and_mtf,3086,-0.000242760694557092,-0.009210818525478765,-2.66370622235226,0.6428571428571429,
conf_all_three,3086,-0.0010207421398880586,-0.010109524123540459,-2.066874364788479,0.7142857142857143,
eff_trail_5,4169,-0.002935853291604368,-0.007256446769267705,-3.869562542738565,0.7142857142857143,-0.7534408149076087
eff_trail_10,4169,-0.0011348626383431981,-0.007133548863061778,-3.8068527685336844,0.6785714285714286,-0.8588126845584799
eff_trail_15,4169,0.00013860969039872217,-0.00927284963931524,-4.8898300819001195,0.7142857142857143,-0.9600451709054071
eff_trail_20,4169,0.0032799085152372953,-0.0025818298358918634,-1.356079118166983,0.5357142857142857,-0.6417436883072442
persist_ratio,4169,0.005082416567013637,0.0027309367766436,1.4259455332082498,0.6428571428571429,0.7630765168736826
persist_log,4169,0.005377021537182142,0.002732396532969722,1.427218086135013,0.6428571428571429,0.7761622305061093
persist_diff,4169,0.005303817369409575,0.005795490299237871,3.0643018082481106,0.7142857142857143,0.7541513917482862
ts_slope,4169,0.006165394144872716,0.006716258020798477,3.545127140928462,0.7142857142857143,0.7066469951674426
ts_curve,4169,-0.001872490635895424,0.0024627583620665527,1.3030011139334357,0.6428571428571429,0.3386123976726568
ts_disp,4169,-0.0038869730873895003,0.002464693521487815,1.3005834181466416,0.6071428571428571,0.760022658254442
xh_agree,4169,-0.000811610262581325,-0.004678212353498969,-2.0447113208320395,0.6428571428571429,
xh_ends,4169,0.0005651796002608628,-0.0006081053632454552,-0.46821208335951636,0.5,
mtf_agree,4169,-0.0032779176590005954,-0.004220740904853417,-1.3916169031621708,0.6428571428571429,
conf_2of4,4169,0.0009901487665589387,-0.005146817579542236,-2.8534787661500784,0.7142857142857143,
conf_3of4,4169,-0.0005914553359904594,-0.0046369375883724626,-2.3299166025487983,0.7142857142857143,
conf_4of4,4169,-0.002062781873861008,-0.006377519196343514,-3.2870548650492473,0.8571428571428571,
conf_3of4_and_persist,4169,-0.0015727605988849242,-0.0015715826143878153,-0.5290412554169722,0.5357142857142857,
conf_3of4_and_mtf,4169,-0.0005329647333861116,-0.0016367278951040093,-0.6175489198184297,0.6071428571428571,
conf_all_three,4169,-0.0011695726453102612,4.80694800719889e-05,0.012216359353858819,0.5357142857142857,
