signal,shift,si,so,to,ao,mo
eff_trail_5,1150,0.003912836706595091,0.005574736545830877,2.9733248124207456,0.6428571428571429,0.8837443529910533
eff_trail_10,1150,-0.002738869402207217,0.00295412608056142,1.5803371696445538,0.6071428571428571,0.6415344358854512
eff_trail_15,1150,-0.00603820425831153,-0.0010711625014291348,-0.573934146049778,0.5,-0.01617945747813272
eff_trail_20,1150,-0.0038913091104464947,-0.002286545036229798,-1.2321578055785067,0.5714285714285714,-0.855733124427388
persist_ratio,1150,-0.004379306797269,-0.006560894502294329,-3.519584531987405,0.6785714285714286,-0.9535205373679176
persist_log,1150,-0.004420386123756448,-0.006450666342268291,-3.459643128772205,0.6785714285714286,-0.9497501885027185
persist_diff,1150,-0.00515422930430931,-0.0072325725971150445,-3.861060698830416,0.6428571428571429,-0.8619671547673782
ts_slope,1150,-0.004658045930794136,-0.007724928311491824,-4.108026339277732,0.6428571428571429,-0.9094036864083673
ts_curve,1150,0.00424503887940042,0.0004781464853651496,0.2570933338383129,0.6071428571428571,-0.23249073016354554
ts_disp,1150,0.00441862652648678,0.003959368400164087,2.1245109378210483,0.5714285714285714,0.74419557059543
xh_agree,1150,0.0025693605255209273,0.0029908996766848405,1.024087522947214,0.6785714285714286,
xh_ends,1150,-0.003426670487700259,-0.0010775838290305218,-0.8222477192745283,0.5714285714285714,
mtf_agree,1150,0.0032027439244540607,-0.00040584873655818185,-0.14460511227707457,0.5,
conf_2of4,1150,-0.0010723932188528434,0.004107109589606103,1.4148566700948628,0.6428571428571429,
conf_3of4,1150,-0.0017382878800982482,0.001474731902125317,0.5610241323568818,0.5357142857142857,
conf_4of4,1150,-0.003068150095872075,0.0015575103019848469,0.5306974839588751,0.5714285714285714,
conf_3of4_and_persist,1150,-0.0025158936408261772,0.0011189908136273374,0.26118012103256905,0.39285714285714285,
conf_3of4_and_mtf,1150,-0.0006476493340775187,-0.0004093005712820389,-0.12990868532070315,0.42857142857142855,
conf_all_three,1150,-0.0007681688952917501,0.001211251305997795,0.2493503825962978,0.5357142857142857,
eff_trail_5,3915,0.0068541660147792005,-0.0016433627152716845,-0.8906808572051159,0.4642857142857143,-0.2097064351604193
eff_trail_10,3915,0.0013021062664962113,-0.0026205314870205165,-1.4239029587259828,0.5714285714285714,-0.4786597046839322
eff_trail_15,3915,0.0007022277435618507,0.00276548444127267,1.5061667398245278,0.4642857142857143,0.6564228064045556
eff_trail_20,3915,0.002504295523430622,0.00778924858617186,4.219453532001944,0.5357142857142857,0.9504908660996227
persist_ratio,3915,-0.0028733133658787047,0.003953382270780098,2.167570712914804,0.6071428571428571,0.7421689588318238
persist_log,3915,-0.0028399349123050532,0.0039487872652586575,2.165191465604076,0.6071428571428571,0.7419108965665963
persist_diff,3915,-0.00452710224948108,0.004602792889783908,2.5149499332463763,0.5357142857142857,0.8266244043025904
ts_slope,3915,-0.004110537980204304,0.005870143398324507,3.209105304886437,0.6428571428571429,0.8241574632857874
ts_curve,3915,0.005757613719826304,0.003765792981549221,2.0499996715090947,0.6071428571428571,0.8721428246346618
ts_disp,3915,-0.0027226509973393154,-0.004494775319809463,-2.4293751474168044,0.5714285714285714,-0.8128602598294556
xh_agree,3915,-0.0037200016608670105,0.0015372488729205652,0.4635428891504577,0.4642857142857143,
xh_ends,3915,0.0035308250819658274,0.0005181231051507278,0.33854576546097415,0.5357142857142857,
mtf_agree,3915,0.0030147938577081493,0.0012619055927963058,0.36674566317930796,0.5,
conf_2of4,3915,-0.0006813085450620565,0.0020086136514717015,0.6988893872099899,0.42857142857142855,
conf_3of4,3915,0.0013654817854827203,0.003217862854706532,1.1336897316782393,0.6071428571428571,
conf_4of4,3915,0.0029235948721800797,0.0016318764671586097,0.42190865567278096,0.5714285714285714,
conf_3of4_and_persist,3915,-0.0023790338361772798,0.00350907158162029,0.8737094728798611,0.39285714285714285,
conf_3of4_and_mtf,3915,0.002097931045197024,0.005357379203174673,1.505483292046368,0.6428571428571429,
conf_all_three,3915,-0.0046881924384596235,0.002444340518508561,0.6331006365121564,0.5,
eff_trail_5,2774,0.006088329584553964,-0.00447410137201143,-2.3920339154088794,0.5714285714285714,-0.8224675925616731
eff_trail_10,2774,0.005561099702099864,-0.004280896269605067,-2.272716671954311,0.6428571428571429,-0.7904289550638486
eff_trail_15,2774,0.0032269673497380413,-0.0010102517242789044,-0.5405767824766686,0.5714285714285714,-0.5855550739793061
eff_trail_20,2774,0.00019904534550055364,0.0034404707337045426,1.845886772819062,0.5357142857142857,0.669031299688785
persist_ratio,2774,-0.001768593751576203,0.005702145254308982,3.0559548266595766,0.6071428571428571,0.8948981265671089
persist_log,2774,-0.0017777860651409516,0.005797704835587114,3.1066465587180754,0.6071428571428571,0.9011932047169022
persist_diff,2774,-0.005081843821374221,0.00746513709947641,3.998896738819884,0.6071428571428571,0.8695469291139336
ts_slope,2774,-0.005738688970357897,0.006742370455271873,3.617604332277292,0.6785714285714286,0.7591811568408617
ts_curve,2774,0.00018557932704268976,0.000277151000385889,0.14906449981299275,0.39285714285714285,0.24775671705174473
ts_disp,2774,-0.0007799000559503833,-0.0015925907731445255,-0.8499336065180658,0.4642857142857143,-0.8655815483196505
xh_agree,2774,0.0052476879951442726,-0.0015162310637941523,-0.6192837801438357,0.5,
xh_ends,2774,0.0010913246808495034,0.002266837743154692,1.6819646141594513,0.6428571428571429,
mtf_agree,2774,0.001111567006322615,0.005407181044097022,2.1001116537437117,0.6428571428571429,
conf_2of4,2774,0.002202903235958125,-0.0015170813609346595,-0.8088993549032143,0.5714285714285714,
conf_3of4,2774,0.0028923938109293385,-0.00011281457796165548,-0.056178053163577504,0.5714285714285714,
conf_4of4,2774,0.004789691217929069,0.0016783798267218267,0.6159709746478091,0.5357142857142857,
conf_3of4_and_persist,2774,-0.0027003082471028336,0.002368679295279131,1.0534117900912154,0.6071428571428571,
conf_3of4_and_mtf,2774,-0.002087556491131601,0.0037186529522313986,1.3333989711383667,0.6071428571428571,
conf_all_three,2774,-0.0059623654907448725,0.006648250105189202,2.1429695603311907,0.6071428571428571,
eff_trail_5,3694,-0.001618535477949462,0.003981923997638054,2.1217558466047257,0.6071428571428571,0.9465742404699448
eff_trail_10,3694,0.0005350383588984264,0.004557983097423335,2.4277972296399737,0.5357142857142857,0.5396625470466746
eff_trail_15,3694,0.0033767651912924856,-5.6407263541252695e-05,-0.030122243760151123,0.5357142857142857,-0.03508788314707315
eff_trail_20,3694,0.006251494935609614,0.0013731819686863822,0.7402455948266434,0.5714285714285714,0.5406575588336414
persist_ratio,3694,0.006343819586097921,-0.00037944712027387917,-0.20540968143378618,0.5,-0.3321092667946539
persist_log,3694,0.006341556706839058,-0.0004169671500403316,-0.22569532433374787,0.5,-0.33405827831195684
persist_diff,3694,0.007127457162720924,-0.003902062655071814,-2.088982741862731,0.6428571428571429,-0.842198728584004
ts_slope,3694,0.0066857899074271865,-0.00397566267264432,-2.1255023346615154,0.6428571428571429,-0.8394866362375577
ts_curve,3694,-0.002777759290190668,0.001190816962043234,0.6397932549581006,0.5357142857142857,0.9237225357322294
