pair,start,end,bars,net_vol,eff,crossings,prev,nxt
GBPNZD,2016-12-20,2017-06-09,118,0.14725137840663396,0.01753370723280823,8,ranging,ranging
NZDCHF,2016-08-15,2017-01-31,114,0.5514922408440868,0.07186566516193454,22,ranging,ranging
GBPAUD,2017-11-24,2018-05-08,114,0.6054766993997586,0.0812927090600312,18,ranging,ranging
EURNZD,2023-04-14,2023-09-18,108,0.3432905704418421,0.047771793018184204,12,ranging,ranging
EURJPY,2023-08-01,2024-01-04,107,0.14275658680160727,0.015892284541206073,13,trending,ranging
USDJPY,2021-12-21,2022-05-17,102,2.8644729304874823,0.31833616521938174,2,ranging,trending
EURNZD,2025-07-09,2025-11-25,97,1.4252030574398902,0.20009996295241614,6,trending,trending
GBPCHF,2016-08-09,2016-12-27,96,0.17766915426307933,0.03360437278171113,11,trending,trending
GBPJPY,2023-09-21,2024-02-05,92,0.5240232986002492,0.06779382509250385,6,trending,ranging
AUDUSD,2018-05-22,2018-09-28,91,0.9682080986544004,0.1276451901259509,10,ranging,neither
AUDJPY,2020-07-30,2020-12-04,87,0.5570283294592695,0.08148204039542056,14,trending,ranging
CADJPY,2023-08-01,2023-12-04,86,0.15825793624066378,0.023987356855504106,10,trending,neither
CHFJPY,2019-02-08,2019-06-10,84,0.021918012765824377,0.00337697880536808,5,ranging,ranging
USDJPY,2018-08-07,2018-12-06,83,0.37752163009547524,0.05262229016175004,8,neither,ranging
USDCHF,2018-06-29,2018-10-25,82,0.29327081717065534,0.03967918743052675,3,ranging,ranging
CADJPY,2016-09-23,2017-01-24,81,1.7952207014236758,0.22418907731728407,2,ranging,trending
EURGBP,2025-09-23,2026-01-21,81,0.07068497915685693,0.011241079588647056,11,ranging,trending
EURAUD,2020-07-30,2020-11-23,80,0.4158719949210639,0.06272972106645242,8,trending,ranging
GBPNZD,2016-08-11,2016-12-05,79,0.06184783800088343,0.011400342039134086,11,trending,ranging
CHFJPY,2016-09-27,2017-01-19,77,2.1100255257749096,0.28046482321384597,2,trending,trending
USDCHF,2025-05-27,2025-09-12,76,0.7382386082325854,0.1452138577785628,12,neither,trending
CADCHF,2024-09-09,2024-12-27,76,0.022256569611949276,0.003573279972001185,13,trending,ranging
EURCHF,2017-10-23,2018-02-07,73,0.031129602454539072,0.00486594817898083,15,trending,ranging
GBPCHF,2017-11-03,2018-02-20,72,0.0779099865170839,0.014399512779348889,9,ranging,neither
AUDCHF,2020-08-13,2020-11-23,70,0.4829570614209112,0.07301696367121756,12,trending,ranging
GBPJPY,2016-08-10,2016-11-17,69,0.3329852279492507,0.08563128634972413,13,neither,trending
EURGBP,2016-08-15,2016-11-17,66,0.26630958609892613,0.05103075767979796,3,trending,trending
NZDUSD,2022-07-08,2022-10-07,65,1.5372027158319714,0.22112356819461107,6,ranging,trending
AUDCAD,2016-10-06,2017-01-11,65,0.6728575668838831,0.10005040939731658,4,neither,trending
USDJPY,2021-06-04,2021-09-03,65,0.07786463413819586,0.012777796151126161,15,trending,ranging
AUDCAD,2025-10-31,2026-02-03,63,1.7417789928328267,0.2774914599432986,2,ranging,trending
NZDCAD,2016-08-24,2016-11-22,62,0.0521445039192632,0.00954158181847641,11,ranging,ranging
EURCHF,2023-07-27,2023-10-24,62,0.4167305496948948,0.07023244088718404,15,ranging,trending
USDCAD,2016-05-31,2016-08-25,62,0.24606065155457904,0.04395674179006425,10,trending,ranging
CADCHF,2020-03-11,2020-06-04,61,0.6661083379389051,0.09523844840710291,12,ranging,neither
EURUSD,2018-07-02,2018-09-26,61,0.3826305213195858,0.07202760921507466,8,trending,ranging
GBPCHF,2023-10-24,2024-01-23,61,0.5315217977700618,0.08604943921479645,6,ranging,ranging
USDJPY,2024-06-05,2024-08-29,60,1.5231433182750733,0.23104511416849932,4,trending,trending
EURUSD,2021-09-17,2021-12-14,60,1.8360525914892911,0.24789057374833992,2,ranging,trending
EURAUD,2017-01-31,2017-04-24,59,0.20966787120793054,0.03422331015987933,9,ranging,neither
GBPCAD,2025-04-28,2025-07-22,59,0.2603689688004088,0.051008929993503475,14,ranging,ranging
AUDJPY,2025-03-14,2025-06-04,58,0.1368157389254284,0.025390746052296156,5,ranging,trending
GBPUSD,2023-02-01,2023-04-21,57,0.17923760801010039,0.030789886036265174,5,ranging,ranging
GBPAUD,2016-08-26,2016-11-17,57,0.5989043933417413,0.10995119342405472,4,trending,trending
EURUSD,2018-10-29,2019-01-25,57,0.053034236278720275,0.008116211708477757,17,ranging,ranging
NZDCHF,2025-06-24,2025-09-11,56,0.48006273369212865,0.11431856370114189,12,trending,ranging
CADCHF,2025-07-11,2025-09-29,56,0.5892464105192788,0.11608599950279297,8,trending,trending
EURCAD,2025-06-16,2025-09-03,55,0.9612043128842631,0.17883036086005155,10,ranging,trending
GBPAUD,2022-07-21,2022-10-06,55,0.018014353024728,0.0025021778008182984,5,trending,ranging
CHFJPY,2025-08-18,2025-11-04,55,1.177679990166,0.21565929186102867,4,trending,trending
GBPAUD,2023-06-02,2023-08-21,55,1.466717380554138,0.22013300952816317,10,neither,trending
EURAUD,2016-10-11,2016-12-28,54,0.3812397829917741,0.05885643949302215,13,ranging,ranging
NZDCAD,2018-08-06,2018-10-19,53,0.39183057049190095,0.06507083325715031,5,ranging,neither
NZDJPY,2017-01-23,2017-04-06,53,1.134235674338338,0.2481687007995895,2,trending,neither
NZDCAD,2023-08-18,2023-11-01,52,0.1271242381070874,0.025362235768183417,13,ranging,ranging
NZDUSD,2020-08-21,2020-11-03,51,0.6207111999636088,0.10063449472285271,12,neither,ranging
EURUSD,2020-08-21,2020-11-03,51,0.14802403281582122,0.02547891984991076,9,ranging,trending
GBPUSD,2018-12-13,2019-03-01,50,1.105410330217117,0.20851663913974625,4,trending,ranging
EURCAD,2021-05-04,2021-07-14,50,0.0175536592769843,0.003687838399016557,19,neither,trending
EURCAD,2019-09-11,2019-11-20,49,0.5499117744478897,0.11345870639245569,14,ranging,neither
AUDJPY,2026-05-22,2026-07-31,48,0.4512849467179228,0.08854201404989873,6,trending,
EURCHF,2024-09-10,2024-11-18,48,0.1793748325076045,0.03876494325266135,17,trending,ranging
EURGBP,2025-07-07,2025-09-11,48,0.2434812408899752,0.04796858591248324,11,ranging,ranging
GBPAUD,2020-01-29,2020-04-06,48,0.9979735359726034,0.15346568201755745,2,ranging,trending
GBPJPY,2018-01-02,2018-03-12,48,0.7169190329714227,0.12319613041903932,4,ranging,ranging
CADCHF,2021-05-06,2021-07-14,48,0.7126719277411794,0.15025472433348824,10,trending,trending
AUDUSD,2021-02-22,2021-04-27,47,0.3886366516506134,0.08052161294276679,9,trending,neither
NZDCHF,2022-08-03,2022-10-07,47,1.9372067518996066,0.30256700447352197,2,ranging,trending
CHFJPY,2022-10-18,2022-12-22,46,0.9698493958579181,0.16714000718796,14,trending,ranging
AUDCHF,2024-05-20,2024-07-25,46,1.7188857817421785,0.32113439207858735,4,ranging,neither
EURCHF,2021-04-07,2021-06-10,46,0.697868960929985,0.18537574974696666,6,trending,trending
NZDJPY,2025-03-05,2025-05-07,46,0.16550886537041737,0.02798042714853174,11,ranging,neither
GBPNZD,2025-09-29,2025-12-03,45,0.19636511854758448,0.03326924844057333,10,ranging,ranging
NZDCAD,2017-10-13,2017-12-18,45,0.09519654680909537,0.020141114124518335,9,neither,ranging
AUDJPY,2025-09-11,2025-11-13,44,0.9586426723754343,0.16136885187874855,4,ranging,trending
GBPCAD,2017-08-25,2017-10-27,44,1.3204021465938716,0.20130175263581712,8,neither,ranging
