sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,370307.376271888,8.393533976574348,1.0417855245454593,2101,0.49398319327731094,176.2529158838115,0.6030214582995513,614086.565536342,0.18155550179548313,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,6698.948749727681,0.17769368332429405,1.004471105366796,337,0.48957282206525393,19.878186200972348,0.7408422626463992,9042.341517879982,0.02185269858010236,0.1084535971028593,-0.9852751354200651,-0.9788296939262744,-0.035817755477975055,-0.008928180699421362,-0.8872178306878262
mean_reversion,mid|down,114162.67142283478,6.663475148017865,1.1000622491868277,363,0.5012378280244265,314.49771741827766,0.7716796128867949,147940.50473325438,0.47440810663686733,0.1061158856278039,-0.7590885177498657,-0.2061180467470476,0.05593927278534139,0.014685995082109882,0.784354691899674
mean_reversion,trend|down,132898.34472801027,10.559602631086843,1.1453731777350618,401,0.507125670923561,331.4173185237164,0.6648622047244095,199888.55402466087,0.6577299579962362,0.1098319009783255,-0.674494500868817,0.2580639645419691,0.09943280142503297,0.0266051109128973,0.8803508405057623
mean_reversion,chop|flat,5770.719367242862,0.2169667462100087,1.0103697723097462,502,0.4504541701073493,11.49545690685829,0.3402611992697655,16959.675036787627,0.034890492865716494,0.09978839982623562,-0.9723822731377048,-0.9741507275939378,-0.030155681275586987,-0.08811842945742787,-0.9347786284884145
mean_reversion,mid|flat,-35652.66527859253,-0.576127530876083,0.9446146500878588,628,0.456641766807405,-56.77175999775881,0.39232925586136597,-90874.34787476265,-0.18654134498784192,0.10604832171233987,-1.1479829603427216,-1.0686394470414973,-0.09327339665234546,-0.07559250391124817,-1.3221039476883525
mean_reversion,trend|flat,-22182.46108754033,-0.5831498375662941,0.9645516243223791,678,0.44264663392083214,-32.71749422941052,0.3429788920820533,-64675.878310999564,-0.1264847000362303,0.13635749418950327,-1.1053204579626519,-1.0694760799436587,-0.07413608502266156,-0.10392369630207154,-1.1856281018974935
mean_reversion,chop|up,64189.856285509864,2.5833632527074752,1.0564708098597986,268,0.48703774304231795,239.51438912503681,0.7259269507470947,88424.6771929989,0.27013993184479623,0.09767039619480028,-0.8560061689091522,-0.6922198373274682,0.014096265467641755,-0.014060094208699025,0.35892440657792113
mean_reversion,mid|up,24399.81868683738,1.0472115765381176,1.0252118267232948,354,0.4866260837483859,68.9260414882412,0.7385914725514235,33035.60844339233,0.12536573139450377,0.10287131626518686,-0.9462036619958636,-0.875235916187294,-0.01590893464314136,-0.01489344096934675,-0.6089367308188067
mean_reversion,trend|up,69413.7020422117,3.966499501145321,1.0515867360224844,391,0.48620271907389956,177.5286497243266,0.7357892652010299,94339.10675938813,0.2551474290019734,0.1364520836711529,-0.8463749053409229,-0.5274339137465233,0.009408089521402818,-0.015750483638506285,0.007238086440261027
momentum,BASELINE,-629721.1972369571,-0.9170015965124467,0.9576830756462562,871,0.49392592192208423,-722.9864491813515,1.0,-629721.1972369571,-0.24778292073823271,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-11769.796158444911,-0.16548261174201015,0.994017079749719,136,0.49806853582554517,-86.54261881209493,1.0,-11769.796158444911,-0.03429178031900556,0.1084535971028593,-0.981309512511112,-0.8195394507802648,0.037939486482982954,0.008387115799349365,-0.8802984220380777
momentum,mid|down,-91539.40616449725,-0.7795560159205649,0.9432759146948143,197,0.4828069281711666,-464.66703636800634,1.0,-91539.40616449725,-0.3301831969251355,0.1061158856278039,-0.8546350248869707,-0.1498858683721127,-0.015043766897227195,-0.022511460236078973,-0.35729495774899267
momentum,trend|down,-217904.85696796668,-0.9858459715720628,0.8609445001577949,211,0.47692875599852347,-1032.7244406064772,1.0,-217904.85696796668,-0.8838211502223986,0.1098319009783255,-0.6539661394215837,0.07507552366478532,-0.10101314093201552,-0.03441237879845882,0.4284146567004772
momentum,chop|flat,-131668.89118892615,-0.8659620876224049,0.9154306195682627,267,0.4898876404494382,-493.14191456526646,1.0,-131668.89118892615,-0.5110250970227976,0.09978839982623562,-0.7909092281367486,-0.05565912762219394,-0.04411945574947229,-0.008175884871422179,-0.3179098790528391
momentum,mid|flat,53074.1558256265,1.5943660805130082,1.0355918844586574,350,0.5009557792787053,151.6404452160757,1.0,53074.1558256265,0.19343697532153495,0.10604832171233987,-1.0842819902815741,-2.738673178516508,0.08135134763640606,0.014232614739604577,-1.2097417529578605
momentum,trend|flat,10277.682257743227,0.1413206296370985,1.0057841127872442,374,0.5029732408325074,27.480433844233225,1.0,10277.682257743227,0.03440987900885086,0.13635749418950327,-1.0163210041250619,-1.1541116505953437,0.05022646673434106,0.018317157510616244,-1.0380096112110395
momentum,chop|up,-65859.8844364963,-0.649956050717226,0.9588572758920972,202,0.5010377750103777,-326.0390318638431,1.0,-65859.8844364963,-0.2404186755147534,0.09767039619480028,-0.8954142170765867,-0.2912160096676517,0.0012260843651734632,0.01439862289595606,-0.5490385300678567
momentum,mid|up,-38327.336678292224,-0.5817285554552694,0.971404662370109,176,0.4952316076294278,-217.76895839938763,1.0,-38327.336678292224,-0.1670743706271618,0.10287131626518686,-0.9391360226613588,-0.3656188193480715,0.014327899357094998,0.002643484881827085,-0.6987924757843378
momentum,trend|up,-120808.02843066705,-0.8778572333909794,0.936155000686296,176,0.49608794691492525,-686.4092524469719,1.0,-120808.02843066705,-0.3885294017998086,0.1364520836711529,-0.8081563254330022,-0.04268734456989132,-0.022479331114244494,0.004377225200952406,-0.05059181506900512
