sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,377316.3493267221,8.739064394044352,1.0423460036884136,2121,0.49367988448295014,177.89549708944935,0.6025915613621761,626156.0458526623,0.18372489186152324,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,6698.948749727676,0.1776936833242939,1.004471105366796,337,0.48957282206525393,19.878186200972333,0.7408422626463992,9042.341517879975,0.02185269858010234,0.10743735275219533,-0.98555896476961,-0.9796667383014832,-0.03633620524048109,-0.008319282488079671,-0.8882591941549977
mean_reversion,mid|down,112062.59654022328,6.540897455897923,1.0980259217743162,363,0.5014019462312387,308.7123871631495,0.7715994401323324,145234.15999498923,0.46508919361090706,0.10520186335403726,-0.7680543676661016,-0.25153344099907005,0.0534178841659827,0.01564183996756552,0.7353580737792529
mean_reversion,trend|down,131222.23178433572,10.426425000573554,1.1432770416500284,401,0.5070318282753515,327.2374857464731,0.6648216482164822,197379.60118531904,0.6486212405336788,0.10882951381452131,-0.6847757000947916,0.1930825235341136,0.09683064702552069,0.027045752140347767,0.8394927983024307
mean_reversion,chop|flat,5770.719367242788,0.21696674621000597,1.010369772309746,502,0.4504541701073493,11.495456906858145,0.3402611992697655,16959.67503678741,0.03489049286571605,0.09885335110222666,-0.9729146190488464,-0.9751727717720139,-0.030677175588065264,-0.08755818443134011,-0.9353808438384587
mean_reversion,mid|flat,-37036.182370180766,-0.5843847404454853,0.9426050731801443,631,0.4568741893644617,-58.694425309319755,0.3925661914460285,-94343.79011029187,-0.19350229077155248,0.10516170486185479,-1.1506713713541168,-1.0668704010058265,-0.09568888848360246,-0.07455376707729633,-1.329937667167635
mean_reversion,trend|flat,-23696.472906447903,-0.5991060283981224,0.9622235766429033,680,0.44251877527440786,-34.84775427418809,0.34304399524375745,-69077.06660077187,-0.13491034645928912,0.13509316770186336,-1.110319251979284,-1.0685549392228317,-0.07686739984802704,-0.10363215277066695,-1.1958889058145523
mean_reversion,chop|up,64189.85628550994,2.583363252707477,1.0564708098597986,268,0.48703774304231795,239.51438912503707,0.7259269507470947,88424.677192999,0.27013993184479657,0.0967551938316556,-0.8587817241745426,-0.704389035688073,0.013550976471731424,-0.013454348960538987,0.3463769069129643
mean_reversion,mid|up,26588.294826343707,1.1411384035233039,1.0274486187951595,358,0.48627739915269846,74.26897996185393,0.7385745375408053,35999.47395272172,0.13625367957724283,0.10206008107057582,-0.9425071846049178,-0.8694209869535935,-0.014292168666199756,-0.014994504663694341,-0.5825134352641314
mean_reversion,trend|up,69413.7020422116,3.966499501145315,1.0515867360224842,391,0.48620271907389956,177.52864972432636,0.7357892652010299,94339.10675938799,0.25514742900197296,0.1351734846862283,-0.849336108172648,-0.546118517692984,0.008865321401311688,-0.015145776937785738,-0.002062150932007789
momentum,BASELINE,-631548.3340704287,-0.9136885226619615,0.9578300158033156,873,0.49418363385673936,-723.4230630818199,1.0,-631548.3340704287,-0.2466906729630978,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-11769.796158445084,-0.16548261174201226,0.994017079749719,136,0.49806853582554517,-86.54261881209621,1.0,-11769.796158445084,-0.03429178031900605,0.10743735275219533,-0.9813635860891488,-0.8188850930731938,0.03778025677766417,0.007861251774946565,-0.8803706665869621
momentum,mid|down,-92820.97825869762,-0.7819359577232036,0.9425563824732595,199,0.48282005599389155,-466.4370766768725,1.0,-92820.97825869762,-0.3344524610726732,0.10520186335403726,-0.853026327121391,-0.14419855527451186,-0.015946079239588684,-0.02299464629001058,-0.35523609837675585
momentum,trend|down,-216136.63117955212,-0.9782538326641774,0.8620728895120442,211,0.47705744864066923,-1024.3442235997732,1.0,-216136.63117955212,-0.8758645309492382,0.10882951381452131,-0.6577670789082486,0.07066446431231266,-0.09997298551033773,-0.03465550868694878,0.4159684365549716
momentum,chop|flat,-131668.8911889261,-0.8659620876224049,0.9154306195682625,267,0.4898876404494382,-493.1419145652663,1.0,-131668.8911889261,-0.5110250970227974,0.09885335110222666,-0.7915141500884038,-0.052234907034302336,-0.044266096839211566,-0.008693111452870439,-0.31832154691826375
momentum,mid|flat,52680.6342315725,1.5871137259356873,1.0352793464636896,354,0.5008274984086569,148.81535093664547,1.0,52680.6342315725,0.1917155743385981,0.10516170486185479,-1.0834150474153539,-2.7370402347965945,0.08085916016676364,0.01344412096383496,-1.2057099898124402
momentum,trend|flat,8793.670438835996,0.12091510635106177,1.004944805226881,374,0.5029233970865127,23.51248780437432,1.0,8793.670438835996,0.029425360084136255,0.13509316770186336,-1.0139239864384717,-1.1323373374536705,0.049189092684729596,0.017685254288099195,-1.032501711659855
momentum,chop|up,-65859.88443649626,-0.6499560507172255,0.9588572758920972,202,0.5010377750103777,-326.03903186384287,1.0,-65859.88443649626,-0.2404186755147532,0.0967551938316556,-0.8957167949252294,-0.2886459284575138,0.0010724868419580424,0.01386962392936164,-0.549310702820422
momentum,mid|up,-41053.11862566333,-0.6088711233193733,0.9694528271572709,178,0.4953067609849,-230.635497896985,1.0,-41053.11862566333,-0.17857778246626213,0.10206008107057582,-0.9349960780340129,-0.3336119386227224,0.012134524040998462,0.0022726918724431666,-0.6811886299083889
momentum,trend|up,-120808.02843066701,-0.8778572333909793,0.9361550006862959,176,0.49608794691492525,-686.4092524469717,1.0,-120808.02843066701,-0.3885294017998083,0.1351734846862283,-0.8087113496887243,-0.03921608773916796,-0.02262929200317587,0.0038534522953019845,-0.051164819762819724
