sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,376896.5130111081,8.742944764179594,1.0423482152829078,2115,0.49379227483090066,178.20166099815987,0.6027707741001019,625273.3695886142,0.18378388985719835,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,6698.948749727676,0.1776936833242939,1.004471105366796,337,0.48957282206525393,19.878186200972333,0.7408422626463992,9042.341517879975,0.02185269858010234,0.10763907515691218,-0.9855385788717834,-0.9796757627873487,-0.03633824988689727,-0.008544995498545815,-0.8884511732964285
mean_reversion,mid|down,112062.59654022328,6.540897455897923,1.0980259217743162,363,0.5014019462312387,308.7123871631495,0.7715994401323324,145234.15999498923,0.46508919361090706,0.10539938844482592,-0.7677269382341629,-0.25186563196688605,0.05341564908450169,0.015410673249078188,0.732376597580296
mean_reversion,trend|down,131222.23178433572,10.426425000573554,1.1432770416500284,401,0.5070318282753515,327.2374857464731,0.6648216482164822,197379.60118531904,0.6486212405336788,0.10903385011533716,-0.6843307091181879,0.19255299922416147,0.09682831983333617,0.026811989816942328,0.8363324107840511
mean_reversion,chop|flat,5770.719367242788,0.21696674621000597,1.010369772309746,502,0.4504541701073493,11.495456906858145,0.3402611992697655,16959.67503678741,0.03489049286571605,0.09903895634274906,-0.9728763835761218,-0.9751837908093698,-0.030679232241485055,-0.08776586215001547,-0.9354918644278133
mean_reversion,mid|flat,-37036.182370180766,-0.5843847404454853,0.9426050731801443,631,0.4568741893644617,-58.694425309319755,0.3925661914460285,-94343.79011029187,-0.19350229077155248,0.10535915455179443,-1.1508840687911648,-1.0668407220001832,-0.09569080719890888,-0.07476440468632595,-1.329370809343499
mean_reversion,trend|flat,-23696.472906447903,-0.5991060283981224,0.9622235766429033,680,0.44251877527440786,-34.84775427418809,0.34304399524375745,-69077.06660077187,-0.13491034645928912,0.13534681615793145,-1.1104749857589804,-1.0685245125707186,-0.0768693584976855,-0.10383617194912864,-1.1955523538837718
mean_reversion,chop|up,64189.85628550994,2.583363252707477,1.0564708098597986,268,0.48703774304231795,239.51438912503707,0.7259269507470947,88424.677192999,0.27013993184479657,0.09693685961053591,-0.858582371337554,-0.7045202363291048,0.01354882597756224,-0.01367889319632587,0.344063729728705
mean_reversion,mid|up,26588.294826343707,1.1411384035233039,1.0274486187951595,358,0.48627739915269846,74.26897996185393,0.7385745375408053,35999.47395272172,0.13625367957724283,0.10225170720852284,-0.9424260240342447,-0.8694789416720758,-0.014294260084384947,-0.015218698349980575,-0.5832307087046689
mean_reversion,trend|up,69413.7020422116,3.966499501145315,1.0515867360224842,391,0.48620271907389956,177.52864972432636,0.7357892652010299,94339.10675938799,0.25514742900197296,0.13542728394399442,-0.849123421294183,-0.5463199633381743,0.008863180848895924,-0.015369936193514011,-0.0037766835059998005
momentum,BASELINE,-628208.2658790761,-0.9193924060713388,0.957979275241015,873,0.49418612448533455,-719.5970972268913,1.0,-628208.2658790761,-0.24585568064391977,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-11769.796158445084,-0.16548261174201226,0.994017079749719,136,0.49806853582554517,-86.54261881209621,1.0,-11769.796158445084,-0.03429178031900605,0.10763907515691218,-0.9812644996926694,-0.8200087246215824,0.03761856382502371,0.007856172295921837,-0.8797346193507378
momentum,mid|down,-92820.97825869762,-0.7819359577232036,0.9425563824732595,199,0.48282005599389155,-466.4370766768725,1.0,-92820.97825869762,-0.3344524610726732,0.10539938844482592,-0.8522448950447832,-0.14950792223257658,-0.016099401277627212,-0.02299957025964683,-0.3518080069050037
momentum,trend|down,-216136.63117955212,-0.9782538326641774,0.8620728895120442,211,0.47705744864066923,-1024.3442235997732,1.0,-216136.63117955212,-0.8758645309492382,0.10903385011533716,-0.6559474892023209,0.06402209350886401,-0.1001132156067176,-0.03466037388747778,0.42349688116764894
momentum,chop|flat,-131668.8911889261,-0.8659620876224049,0.9154306195682625,267,0.4898876404494382,-493.1419145652663,1.0,-131668.8911889261,-0.5110250970227974,0.09903895634274906,-0.7904056690424525,-0.05811481375754157,-0.04441500643325269,-0.0086981075002317,-0.31469718754329956
momentum,mid|flat,52680.6342315725,1.5871137259356873,1.0352793464636896,354,0.5008274984086569,148.81535093664547,1.0,52680.6342315725,0.1917155743385981,0.10535915455179443,-1.0838585499314537,-2.7262636883391203,0.08069075523917446,0.013439013347934292,-1.2068037121190938
momentum,trend|flat,8793.670438835996,0.12091510635106177,1.004944805226881,374,0.5029233970865127,23.51248780437432,1.0,8793.670438835996,0.029425360084136255,0.13534681615793145,-1.0139980177219265,-1.1315163205096992,0.04902562216082407,0.01768012529748275,-1.0326745173027856
momentum,chop|up,-65859.88443649626,-0.6499560507172255,0.9588572758920972,202,0.5010377750103777,-326.03903186384287,1.0,-65859.88443649626,-0.2404186755147532,0.09693685961053591,-0.8951623402402451,-0.2930591481666064,0.0009165131999973042,0.01386451416898593,-0.5469144704442273
momentum,mid|up,-41053.11862566333,-0.6088711233193733,0.9694528271572709,178,0.4953067609849,-230.635497896985,1.0,-41053.11862566333,-0.17857778246626213,0.10225170720852284,-0.9346504640969406,-0.3377461905290863,0.011976826861279655,0.0022676405589747706,-0.6794935682956696
momentum,trend|up,-120808.02843066701,-0.8778572333909793,0.9361550006862959,176,0.49608794691492525,-686.4092524469717,1.0,-120808.02843066701,-0.3885294017998083,0.13542728394399442,-0.807694303000589,-0.04517676283388461,-0.022781572752947565,0.003848393015023044,-0.046120037042694406
