sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,363783.1301136323,7.436967636349168,1.039558698591583,2219,0.49780809614438765,163.94012172763962,0.6066628612941726,599646.2835018226,0.1729637369515486,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,5125.691757750469,0.10305884494436587,1.003454102286252,354,0.4873963796311961,14.479355247882681,0.7396146146146146,6930.219679908941,0.016684390278466646,0.10367910331586322,-0.9884428205917699,-0.9861423566722743,-0.03473069520196048,-0.020915120894642203,-0.9116790014836159
mean_reversion,mid|down,163823.29990514912,8.112905191607792,1.14019229128061,404,0.5104549082202714,405.5032175870028,0.766295707472178,213786.00755257014,0.6486817272050434,0.10607908255928597,-0.6434798089565408,0.09088886604197244,0.09680414663007242,0.02540499476371627,1.473483692178061
mean_reversion,trend|down,131750.9092744532,8.592231886273792,1.1439947853220562,405,0.5148749771856178,325.31088709741533,0.6644840548078089,198275.50160336052,0.6617608096845339,0.1109496710659079,-0.6693459009777089,0.15534076607757652,0.1004619430071294,0.034284056795010454,0.9843274707204837
mean_reversion,chop|flat,31323.359266906653,1.1925449288329182,1.0607139154977712,499,0.4742524916943522,62.772263059933174,0.3551002358490566,88209.90837139674,0.20469527341886584,0.09126743888821622,-0.8528967646455385,-0.8396463468518813,0.02035018987850301,-0.04731864473976577,-0.6171024981656457
mean_reversion,mid|flat,-45095.454909177446,-0.6534588324241513,0.9262421686756398,657,0.4621934604904632,-68.63843973999612,0.3735844254994274,-120710.21121635748,-0.24221332387070676,0.10195371283275388,-1.2013023586362153,-1.0878663004031757,-0.10900445551508242,-0.07154290163170529,-1.4186799364101237
mean_reversion,trend|flat,-25593.43348171471,-0.5136553048769217,0.963031509285575,702,0.45174752217005737,-36.457882452585054,0.3756245713725874,-68135.67437346428,-0.13824502187264942,0.13241398993306003,-1.1136264432017566,-1.0690678418938335,-0.07361507282819979,-0.09252676750554611,-1.2223853567289282
mean_reversion,chop|up,61298.41468442331,2.3525708037083795,1.05830445668501,277,0.4864920180106427,221.293915828243,0.7341144659756648,83499.80490161775,0.2820050695737644,0.09300343681019307,-0.8607515677175643,-0.6836653164644853,0.01803241906284292,-0.022731808143318655,0.3498459894758865
mean_reversion,mid|up,4940.779363013359,0.17859428853823917,1.0051805103869105,354,0.4812260536398467,13.957003850320223,0.7190469632282055,6871.288824907106,0.025878644810851968,0.10144178378831485,-0.9885410966198606,-0.9759856036396695,-0.03306998272560158,-0.03331011012671714,-0.9148652343109299
mean_reversion,trend|up,32373.94314094933,0.9593449815481215,1.0239801198397778,414,0.48635569296948516,78.19793029214814,0.7422670125723408,43614.95606379812,0.12217750157938415,0.13001401068963728,-0.927265527588873,-0.8710032060837276,-0.014985761528340302,-0.023005658733964762,-0.5230091970892792
momentum,BASELINE,-612069.9239877381,-0.9210044168540062,0.9598892256165642,906,0.4963480923160749,-675.5738675361348,1.0,-612069.9239877381,-0.2352186281484303,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-27582.966597563784,-0.4283013615366442,0.985937101583359,128,0.4981854586409711,-215.49192654346706,1.0,-27582.966597563784,-0.08013774922666192,0.10367910331586322,-0.9549349420441113,-0.5349627496905514,0.027136335393350697,0.0037017696921581855,-0.6810238866559756
momentum,mid|down,-152423.07307707972,-0.9110621736627778,0.9116807831434817,223,0.47590508806262233,-683.5115384622409,1.0,-152423.07307707972,-0.5196729295589352,0.10607908255928597,-0.7509711438130828,-0.010795000555143375,-0.050222922798322744,-0.04118682950519825,0.011749523342362789
momentum,trend|down,-202891.68211546243,-0.9629376862755521,0.8706691932902746,221,0.4759883579917536,-918.0619100247169,1.0,-202891.68211546243,-0.8291985481122925,0.1109496710659079,-0.6685155173226138,0.045529933032007364,-0.09294825897121728,-0.041019064321005216,0.35893638599869604
momentum,chop|flat,-131313.78627767193,-0.8620476408213554,0.9090851471848611,272,0.49108064278342917,-482.7712730796762,1.0,-131313.78627767193,-0.5538189993939064,0.09126743888821622,-0.7854595020416285,-0.06401356492299692,-0.05292702228121182,-0.010612410149632323,-0.28539084135924797
momentum,mid|flat,41394.998287523464,1.1133043856856828,1.0283444314290056,366,0.5006362942224485,113.10108821727722,1.0,41394.998287523464,0.15492584722105518,0.10195371283275388,-1.06763115890065,-2.2087937531163426,0.07131573517607781,0.008639505163329675,-1.1674148359671828
momentum,trend|flat,5061.187872365014,0.07805495017027408,1.002831007463007,390,0.5067607289829512,12.977404800935934,1.0,5061.187872365014,0.016982826305276425,0.13241398993306003,-1.0082689700539287,-1.084749810904161,0.04473618486431086,0.020978496398139646,-1.019209453509896
momentum,chop|up,-46471.79944844364,-0.6450163623422757,0.967376586949972,176,0.5054086538461539,-264.04431504797526,1.0,-46471.79944844364,-0.1917597144897486,0.09300343681019307,-0.9240743620505447,-0.29965985988911825,0.0078002347912577985,0.018254450194016503,-0.609155522828372
momentum,mid|up,-21021.593208513204,-0.3332633628626316,0.984082137403745,182,0.5020661157024794,-115.5032593874352,1.0,-21021.593208513204,-0.09240442633884755,0.10144178378831485,-0.9656549155829223,-0.6381522642410312,0.02520385805105896,0.01152018809969202,-0.829029414934767
momentum,trend|up,-79806.67838983619,-0.6901471269426956,0.956357269179194,188,0.5021454944616306,-424.5036084565755,1.0,-79806.67838983619,-0.26516245647052245,0.13001401068963728,-0.8696118282207328,-0.2506581789258727,-0.003679545871661971,0.011680113684941595,-0.37163998068076576
