sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,370307.376271888,8.393533976574348,1.0417855245454593,2101,0.49398319327731094,176.2529158838115,0.6030214582995513,614086.565536342,0.18155550179548313,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,44145.489601165325,1.5949944686804574,1.0314258709233568,302,0.49446823697359027,146.1771178846534,0.7498996386993175,58868.53029791372,0.15292026335011635,0.10472106612855761,-0.9041364302661498,-0.809973430365332,-0.009944132816226747,0.0009819032365481206,-0.17064000245524746
mean_reversion,mid|down,44590.49486021385,1.7562631485034443,1.0363320581761042,346,0.4983771502758845,128.87426260177412,0.7707603801900951,57852.603748542904,0.17793150409482866,0.10804821361007513,-0.905790800523352,-0.7907599881760141,-0.005234730413186006,0.008894952416137913,-0.2688106068739884
mean_reversion,trend|down,153605.1520456956,12.058936968249114,1.1694066456140064,412,0.5056644488401366,372.8280389458631,0.6626951030620756,231788.57265723177,0.7517608854027539,0.11341278849791903,-0.6225473969540629,0.4366936503628387,0.12250229827701764,0.02364707083519768,1.1153013955901687
mean_reversion,chop|flat,22028.431752977092,0.903894783547715,1.046445635334534,403,0.4614643545279383,54.661120975129265,0.3284313725490196,67071.64294936309,0.15073648218173033,0.09202828953112721,-0.8907781952683123,-0.8923105826377292,0.0044731959499129115,-0.065829848448138,-0.6898711110619998
mean_reversion,mid|flat,-36067.949238166846,-0.6122942140330092,0.9448827761475572,623,0.4528613959642739,-57.893979515516605,0.3862765141834909,-93373.39422358377,-0.18589681808777564,0.1096677456874203,-1.1520524946544493,-1.0729483213795132,-0.09301602500205752,-0.08324533683062418,-1.3284710452885848
mean_reversion,trend|flat,-32862.01396166989,-0.7444821189517732,0.9509729530078499,729,0.44271532063321706,-45.078208452222064,0.34998591417034464,-93895.24729751077,-0.17758362850784679,0.1438976271552889,-1.1529022984170039,-1.0886970995804104,-0.0871701222545127,-0.10378464964356238,-1.2557586535586072
mean_reversion,chop|up,33219.9927881909,1.4748782700407987,1.03575359430637,219,0.4903420991389341,151.68946478625983,0.7149035262807718,46467.79819511487,0.17065415271838202,0.09477866061293984,-0.9243302153100679,-0.824283993588748,-0.00578999237076272,-0.007370886677783739,-0.13936479277167968
mean_reversion,mid|up,73329.32615929055,4.043288866423925,1.0692970066319398,349,0.4902464065708419,210.11268240484398,0.7563405797101449,96952.78572437936,0.33957522408177876,0.10442678774120318,-0.8421186992754011,-0.5182852803469424,0.026408009555022538,-0.007564602920349328,0.19210897221895218
mean_reversion,trend|up,28494.22559356946,1.1461288665640537,1.0199807757050126,400,0.4809081527347781,71.23556398392365,0.7359977216631859,38715.10027120607,0.10051004373702722,0.14234365709961624,-0.9369549792423933,-0.8634509766967282,-0.020930170679766658,-0.026468593912653215,-0.5958332738683133
momentum,BASELINE,-629721.1972369571,-0.9170015965124467,0.9576830756462562,871,0.49392592192208423,-722.9864491813515,1.0,-629721.1972369571,-0.24778292073823271,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-76480.80214751163,-0.7380095783651311,0.9593526929055144,118,0.49089935760171305,-648.142391080607,1.0,-76480.80214751163,-0.237800541640555,0.10472106612855761,-0.8785481535589269,-0.1951927006758336,0.001743392257539389,-0.006127567284975655,-0.10352069279512999
momentum,mid|down,362.7630139014293,0.007270013362090743,1.000223428138342,189,0.49405878674171355,1.9193810259334885,1.0,362.7630139014293,0.0012711627071594525,0.10804821361007513,-1.0005760692438068,-1.007928026941,0.04442007337696663,0.00026899746243791434,-1.0026547952981786
momentum,trend|down,-224657.0597438302,-0.9862655366439792,0.8594330497847655,211,0.4758102955195424,-1064.7254016295271,1.0,-224657.0597438302,-0.883595643816172,0.11341278849791903,-0.6432436120467862,0.07553306384084624,-0.10259137741908031,-0.03667680840083454,0.47267684316231895
momentum,chop|flat,-101346.62800737271,-0.8273987000922077,0.9269045016027246,233,0.4907480626284991,-434.96406870117045,1.0,-101346.62800737271,-0.44068712668344423,0.09202828953112721,-0.8390611139468487,-0.09771291212689048,-0.03213857989790814,-0.006433878346005062,-0.3983786705910093
momentum,mid|flat,-2590.315322924222,-0.04454774086139589,0.9983274374561378,338,0.49904153354632586,-7.663654801550953,1.0,-2590.315322924222,-0.009300341498035769,0.1096677456874203,-0.9958865680013793,-0.9514202145003667,0.042440304985502886,0.010357042214619083,-0.9894000021574005
momentum,trend|flat,38820.74642552566,0.6906836699786396,1.0210304766001663,388,0.5045078888054094,100.05347016888055,1.0,38820.74642552566,0.12357738309561492,0.1438976271552889,-1.061647514163189,-1.753197892572333,0.06614651815911277,0.021424198272781636,-1.1383891361756124
momentum,chop|up,-27863.52542630764,-0.5638491549035028,0.9784727270735994,154,0.5004159041756779,-180.93198328771194,1.0,-27863.52542630764,-0.12446553021793587,0.09477866061293984,-0.9557526004387893,-0.3851164959276605,0.021708279028857413,0.013139586252809643,-0.749743603780425
momentum,mid|up,-98531.89485683713,-0.759787945498402,0.9336055275528753,164,0.4891937362495147,-600.8042369319337,1.0,-98531.89485683713,-0.3943429680965037,0.10442678774120318,-0.8435309224317556,-0.17144315954515443,-0.025141457237440545,-0.009580759912649506,-0.16899654535401953
momentum,trend|up,-65829.44685039323,-0.7513927090689533,0.9662061916654313,192,0.5012816861293079,-342.86170234579805,1.0,-65829.44685039323,-0.20265070646628838,0.14234365709961624,-0.8954625520956978,-0.18059825421606623,0.0088997250091567,0.014892444151542339,-0.525770223309129
