sleeve,cell,net,retdd,pf,trades,win,avg,expo,retexp,sharpe,data_pct,imp_retexp,imp_retdd,imp_pf,imp_win,imp_avg
mean_reversion,BASELINE,378563.2499183446,8.781608397865037,1.0425674704561383,2108,0.4939952318352978,179.58408440149174,0.6030581532838869,627739.2119763575,0.1847927257828192,1.0,0.0,0.0,0.0,0.0,0.0
mean_reversion,chop|down,6698.948749727681,0.17769368332429405,1.004471105366796,337,0.48957282206525393,19.878186200972348,0.7408422626463992,9042.341517879982,0.02185269858010236,0.10784155648715468,-0.985595385240614,-0.9797652462654228,-0.03654091094236278,-0.00895233290737174,-0.8893098669226658
mean_reversion,mid|down,112062.59654022325,6.540897455897922,1.098025921774316,363,0.5014019462312387,308.71238716314946,0.7715994401323324,145234.1599949892,0.465089193610907,0.10559765666989143,-0.7686393374443858,-0.25515951525598324,0.05319411250565276,0.014993493699166471,0.7190409060580711
mean_reversion,trend|down,131222.23178433563,10.426425000573472,1.1432770416500282,401,0.5070318282753515,327.2374857464729,0.6648216482164822,197379.6011853189,0.6486212405336784,0.10923895517574976,-0.685570699711598,0.18730243119339263,0.0965976534351567,0.026390126057735497,0.8221964760244347
mean_reversion,chop|flat,5770.719367242862,0.2169667462100087,1.0103697723097462,502,0.4504541701073493,11.49545690685829,0.3402611992697655,16959.675036787627,0.034890492865716494,0.09922525987236296,-0.9729829287174968,-0.9752930515254179,-0.03088308340591628,-0.08814065181597841,-0.9359884427110022
mean_reversion,mid|flat,-37036.182370180664,-0.5843847404454844,0.9426050731801443,631,0.4568741893644617,-58.6944253093196,0.3925661914460285,-94343.79011029161,-0.19350229077155198,0.1055573470923358,-1.1502913762759253,-1.0665464359111663,-0.09588098622745156,-0.07514453597643744,-1.3268353401412671
mean_reversion,trend|flat,-23696.47290644765,-0.5991060283981172,0.9622235766429038,680,0.44251877527440786,-34.84775427418772,0.34304399524375745,-69077.06660077113,-0.13491034645928773,0.13560141889712995,-1.1100410254495505,-1.0682228130946685,-0.07706349573527638,-0.10420435915877957,-1.194047008064921
mean_reversion,chop|up,64189.856285509864,2.5833632527074752,1.0564708098597986,268,0.48703774304231795,239.51438912503681,0.7259269507470947,88424.6771929989,0.27013993184479623,0.09711920885735784,-0.8591378784278825,-0.7058211735636565,0.01333567351528564,-0.01408412135301651,0.333717238491805
mean_reversion,mid|up,26588.29482634356,1.1411384035232968,1.0274486187951595,358,0.48627739915269846,74.26897996185352,0.7385745375408053,35999.47395272152,0.1362536795772421,0.10244405428754563,-0.9426521822025715,-0.870053599315505,-0.01450155705928946,-0.015623293880643208,-0.5864389641800763
mean_reversion,trend|up,69413.7020422117,3.966499501145321,1.0515867360224844,391,0.48620271907389956,177.5286497243266,0.7357892652010299,94339.10675938813,0.2551474290019734,0.13568203805224122,-0.849716084387379,-0.5483174241623383,0.00865101379232569,-0.015774469588395457,-0.011445528060102683
momentum,BASELINE,-630980.3451059769,-0.9204792217729398,0.9577583266114005,873,0.4940542574204211,-722.7724457113137,1.0,-630980.3451059769,-0.2472217799562443,1.0,0.0,0.0,0.0,0.0,0.0
momentum,chop|down,-11769.796158444911,-0.16548261174201015,0.994017079749719,136,0.49806853582554517,-86.54261881209493,1.0,-11769.796158444911,-0.03429178031900556,0.10784155648715468,-0.9813468101665384,-0.820221241471075,0.037857935693029976,0.008125177234750813,-0.8802629799660883
momentum,mid|down,-92820.97825869752,-0.7819359577232035,0.9425563824732596,199,0.48282005599389155,-466.437076676872,1.0,-92820.97825869752,-0.33445246107267285,0.10559765666989143,-0.8528940259730156,-0.15051210366583556,-0.01587242179551307,-0.022738800967298745,-0.354655701881621
momentum,trend|down,-216136.6311795522,-0.9782538326641775,0.8620728895120443,211,0.47705744864066923,-1024.3442235997734,1.0,-216136.6311795522,-0.8758645309492386,0.10923895517574976,-0.6574590114320427,0.06276579582096131,-0.09990561756627714,-0.03440271695764019,0.41724304748733054
momentum,chop|flat,-131668.89118892615,-0.8659620876224049,0.9154306195682627,267,0.4898876404494382,-493.14191456526646,1.0,-131668.89118892615,-0.5110250970227976,0.09922525987236296,-0.7913264775833682,-0.059226903618236126,-0.0441945591774654,-0.008433521032159108,-0.3177079210871926
momentum,mid|flat,52680.63423157265,1.587113725935692,1.0352793464636896,354,0.5008274984086569,148.8153509366459,1.0,52680.63423157265,0.19171557433859868,0.1055573470923358,-1.083490135057574,-2.724225477766618,0.08094006358217998,0.013709508392055092,-1.2058951635741866
momentum,trend|flat,8793.670438835918,0.12091510635106072,1.004944805226881,374,0.5029233970865127,23.51248780437411,1.0,8793.670438835918,0.029425360084135994,0.13560141889712995,-1.013936520379821,-1.1313610383493127,0.04926762556315101,0.017951752328579262,-1.032530968694074
momentum,chop|up,-65859.8844364963,-0.649956050717226,0.9588572758920972,202,0.5010377750103777,-326.0390318638431,1.0,-65859.8844364963,-0.2404186755147534,0.09711920885735784,-0.895622922413796,-0.293893837749708,0.001147418143139456,0.014135122782706677,-0.5489050062734848
momentum,mid|up,-41053.11862566336,-0.6088711233193737,0.9694528271572708,178,0.4953067609849,-230.63549789698516,1.0,-41053.11862566336,-0.17857778246626227,0.10244405428754563,-0.9349375635167079,-0.33852811783559456,0.012210283346996365,0.0025351538736222423,-0.6809016457869999
momentum,trend|up,-120808.02843066705,-0.8778572333909794,0.936155000686296,176,0.49608794691492525,-686.4092524469719,1.0,-120808.02843066705,-0.3885294017998086,0.13568203805224122,-0.8085391575701513,-0.04630412873401524,-0.02255613480442209,0.004116328245246992,-0.050310707720125025
