date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
1999-04-01,EURGBP,medium chop,medium trend,,,1,0.164775,4.58443,is
1999-04-01,EURAUD,weak transitional,weak transitional,,,1,0.11141,3.78969,is
1999-04-01,EURNZD,weak transitional,weak transitional,,,1,0.0697401,3.50126,is
1999-04-01,EURUSD,medium transitional,medium trend,,,1,0.209503,4.23326,is
1999-04-01,EURCAD,weak trend,weak transitional,,,1,0.111017,2.90554,is
1999-04-01,EURCHF,weak chop,weak chop,,,1,0.0585274,3.29455,is
1999-04-01,EURJPY,weak chop,weak transitional,,,1,0.261131,3.24378,is
1999-04-01,GBPAUD,weak transitional,weak chop,,,1,0.0125362,3.27118,is
1999-04-01,GBPNZD,weak trend,weak chop,,,1,0.0569244,2.75255,is
1999-04-01,GBPUSD,strong transitional,strong chop,,,1,0.0758791,4.60837,is
1999-04-01,GBPCAD,weak transitional,weak chop,,,1,0.0462722,3.51193,is
1999-04-01,GBPCHF,weak chop,weak transitional,,,1,0.130679,3.84157,is
1999-04-01,GBPJPY,weak transitional,weak chop,,,1,0.150806,3.33094,is
1999-04-01,AUDNZD,weak chop,weak chop,,,1,0.0968941,3.18534,is
1999-04-01,AUDUSD,medium chop,weak chop,,,1,0.0397166,4.09423,is
1999-04-01,AUDCAD,medium chop,weak chop,,,1,0.0608318,4.08046,is
1999-04-01,AUDCHF,weak transitional,weak transitional,,,1,0.0914942,3.43562,is
1999-04-01,AUDJPY,weak chop,medium chop,,,1,0.115592,4.10187,is
1999-04-01,NZDUSD,medium chop,weak chop,,,1,0.103192,3.70903,is
1999-04-01,NZDCAD,weak chop,weak chop,,,1,0.00795391,3.93357,is
1999-04-01,NZDCHF,weak transitional,weak chop,,,1,0.0454181,3.36776,is
1999-04-01,NZDJPY,weak chop,weak transitional,,,1,0.165566,3.6854,is
1999-04-01,USDCAD,weak chop,weak transitional,,,1,0.166984,3.21517,is
1999-04-01,USDCHF,weak transitional,weak transitional,,,1,0.155515,3.85753,is
1999-04-01,USDJPY,weak chop,weak chop,,,1,0.103459,3.61471,is
1999-04-01,CADCHF,weak transitional,weak transitional,,,1,0.0675493,2.96704,is
1999-04-01,CADJPY,weak chop,weak transitional,,,1,0.166597,3.48947,is
1999-04-01,CHFJPY,weak chop,weak transitional,,,1,0.228599,3.25541,is
1999-04-02,EURGBP,medium chop,medium transitional,,,1,0.120821,4.56547,is
1999-04-02,EURAUD,weak transitional,weak transitional,,,2,0.097449,3.75716,is
1999-04-02,EURNZD,weak transitional,weak chop,,,1,0.061104,3.49767,is
1999-04-02,EURUSD,medium transitional,medium trend,,,2,0.203039,4.20864,is
1999-04-02,EURCAD,weak trend,weak transitional,,,2,0.176726,3.07362,is
1999-04-02,EURCHF,weak transitional,weak chop,,,2,0.0229129,3.18912,is
1999-04-02,EURJPY,weak chop,weak transitional,,,2,0.138379,3.30986,is
1999-04-02,GBPAUD,weak transitional,weak chop,,,2,0.0279604,3.32054,is
1999-04-02,GBPNZD,weak trend,weak chop,,,2,0.0273364,2.83564,is
1999-04-02,GBPUSD,strong trend,strong chop,,,2,0.110856,4.7427,is
1999-04-02,GBPCAD,weak trend,weak chop,,,2,0.0612401,3.63949,is
1999-04-02,GBPCHF,weak chop,weak transitional,,,2,0.103521,3.89483,is
1999-04-02,GBPJPY,weak chop,weak chop,,,2,0.0628527,3.40102,is
1999-04-02,AUDNZD,weak chop,weak chop,,,2,0.0837118,3.13893,is
1999-04-02,AUDUSD,medium chop,weak chop,,,2,0.0523738,4.06522,is
1999-04-02,AUDCAD,medium chop,weak chop,,,2,0.03523,3.86138,is
1999-04-02,AUDCHF,weak transitional,weak transitional,,,2,0.0874992,3.42937,is
1999-04-02,AUDJPY,medium chop,medium chop,,,2,0.0342742,4.30613,is
1999-04-02,NZDUSD,medium chop,weak chop,,,2,0.10745,3.71705,is
1999-04-02,NZDCAD,weak chop,weak chop,,,2,0.0879632,3.85263,is
1999-04-02,NZDCHF,weak transitional,weak chop,,,2,0.047666,3.3866,is
1999-04-02,NZDJPY,weak chop,weak transitional,,,2,0.0685922,3.83756,is
1999-04-02,USDCAD,weak chop,weak chop,,,1,0.0454841,3.20868,is
1999-04-02,USDCHF,weak transitional,weak transitional,,,2,0.16109,3.88275,is
1999-04-02,USDJPY,medium chop,weak chop,,,2,0.00613419,3.75495,is
1999-04-02,CADCHF,weak trend,weak transitional,,,2,0.138838,3.05026,is
1999-04-02,CADJPY,medium transitional,weak chop,,,1,0.0221934,3.58223,is
1999-04-02,CHFJPY,weak chop,weak transitional,,,2,0.122496,3.34178,is
1999-04-05,EURGBP,medium transitional,strong transitional,,,1,0.117302,4.71692,is
1999-04-05,EURAUD,weak transitional,weak transitional,,,3,0.0729105,3.91251,is
1999-04-05,EURNZD,weak chop,weak chop,,,2,0.08052,3.49352,is
1999-04-05,EURUSD,medium transitional,medium transitional,,,1,0.173892,4.17256,is
1999-04-05,EURCAD,weak trend,weak transitional,,,3,0.175218,3.20982,is
1999-04-05,EURCHF,weak transitional,weak chop,,,3,0.0461947,2.98123,is
1999-04-05,EURJPY,weak transitional,weak transitional,,,3,0.148754,3.281,is
1999-04-05,GBPAUD,weak transitional,weak chop,,,3,0.00198169,3.28698,is
1999-04-05,GBPNZD,weak trend,weak chop,,,3,7.0795e-05,2.79775,is
1999-04-05,GBPUSD,strong trend,strong chop,,,3,0.0753714,4.5511,is
1999-04-05,GBPCAD,weak trend,weak chop,,,3,0.0621832,3.66038,is
1999-04-05,GBPCHF,weak transitional,weak transitional,,,3,0.133275,3.88674,is
1999-04-05,GBPJPY,weak chop,weak chop,,,3,0.0736637,3.40746,is
1999-04-05,AUDNZD,weak transitional,weak chop,,,3,0.00349244,2.92962,is
1999-04-05,AUDUSD,medium chop,medium chop,,,1,0.053184,4.16465,is
1999-04-05,AUDCAD,medium transitional,weak chop,,,3,0.0695636,3.99129,is
1999-04-05,AUDCHF,weak transitional,weak transitional,,,3,0.0815789,3.59477,is
1999-04-05,AUDJPY,medium transitional,medium chop,,,3,0.0589812,4.38811,is
1999-04-05,NZDUSD,medium transitional,weak chop,,,3,0.0575199,3.52385,is
1999-04-05,NZDCAD,weak trend,weak chop,,,3,0.0645014,3.7434,is
1999-04-05,NZDCHF,weak chop,weak chop,,,3,0.0849405,3.31868,is
1999-04-05,NZDJPY,medium chop,weak chop,,,1,0.0629576,3.93184,is
1999-04-05,USDCAD,weak chop,weak chop,,,2,0.00597657,3.40477,is
1999-04-05,USDCHF,weak transitional,weak transitional,,,3,0.156047,3.93642,is
1999-04-05,USDJPY,medium transitional,weak chop,,,3,0.0332577,3.70232,is
1999-04-05,CADCHF,weak trend,weak transitional,,,3,0.157622,3.22727,is
1999-04-05,CADJPY,medium transitional,weak chop,,,2,0.0310198,3.64202,is
1999-04-05,CHFJPY,weak chop,weak transitional,,,3,0.151502,3.25713,is
1999-04-06,EURGBP,medium chop,strong transitional,,,2,0.259177,4.69344,is
1999-04-06,EURAUD,weak transitional,weak transitional,,,4,0.156233,3.73513,is
1999-04-06,EURNZD,weak chop,weak transitional,,,1,0.18498,3.38022,is
1999-04-06,EURUSD,medium transitional,medium transitional,,,2,0.210882,4.34843,is
1999-04-06,EURCAD,medium trend,weak transitional,,,4,0.216434,3.37666,is
1999-04-06,EURCHF,weak chop,weak chop,,,4,0.0442997,3.03598,is
1999-04-06,EURJPY,weak transitional,weak transitional,,,4,0.132045,3.33579,is
1999-04-06,GBPAUD,weak transitional,weak chop,,,4,0.0175752,3.39727,is
1999-04-06,GBPNZD,weak trend,weak chop,,,4,0.00517641,2.80006,is
1999-04-06,GBPUSD,medium trend,medium chop,,,1,0.0264873,4.11533,is
1999-04-06,GBPCAD,weak trend,weak chop,,,4,0.00920998,3.40423,is
1999-04-06,GBPCHF,weak chop,weak trend,,,1,0.271071,3.7984,is
1999-04-06,GBPJPY,medium chop,weak chop,,,4,0.0155823,3.51708,is
1999-04-06,AUDNZD,weak chop,weak chop,,,4,0.0370746,3.04638,is
1999-04-06,AUDUSD,medium chop,medium chop,,,2,0,3.9885,is
1999-04-06,AUDCAD,medium transitional,weak chop,,,4,0.0113983,3.83487,is
1999-04-06,AUDCHF,weak transitional,weak transitional,,,4,0.160935,3.44835,is
1999-04-06,AUDJPY,medium transitional,medium chop,,,4,0.00339309,4.35149,is
1999-04-06,NZDUSD,weak transitional,weak chop,,,4,0.0249455,3.24834,is
1999-04-06,NZDCAD,weak trend,weak chop,,,4,0.0150172,3.46634,is
1999-04-06,NZDCHF,weak chop,weak transitional,,,1,0.178667,3.21937,is
1999-04-06,NZDJPY,medium transitional,medium chop,,,1,0.0161393,3.95356,is
1999-04-06,USDCAD,weak trend,weak chop,,,3,0.015504,3.37314,is
1999-04-06,USDCHF,weak transitional,medium transitional,,,1,0.186403,4.05795,is
1999-04-06,USDJPY,medium transitional,weak chop,,,4,0.00374393,3.84435,is
1999-04-06,CADCHF,weak trend,weak transitional,,,4,0.191694,3.35189,is
1999-04-06,CADJPY,medium transitional,weak chop,,,3,0.00919212,3.80023,is
1999-04-06,CHFJPY,weak transitional,weak transitional,,,4,0.135203,3.32579,is
1999-04-07,EURGBP,strong trend,strong transitional,,,3,0.10502,4.62686,is
1999-04-07,EURAUD,medium transitional,weak transitional,,,5,0.139457,3.63905,is
1999-04-07,EURNZD,weak transitional,weak transitional,,,2,0.182464,3.28493,is
1999-04-07,EURUSD,medium transitional,medium transitional,,,3,0.174893,4.33436,is
1999-04-07,EURCAD,medium chop,weak transitional,,,5,0.179071,3.31597,is
1999-04-07,EURCHF,weak chop,weak chop,,,5,0.119236,2.84703,is
1999-04-07,EURJPY,weak transitional,weak chop,,,1,0.0515045,3.16171,is
1999-04-07,GBPAUD,weak transitional,weak chop,,,5,0.0853227,3.09471,is
1999-04-07,GBPNZD,weak transitional,weak transitional,,,1,0.14708,2.51212,is
1999-04-07,GBPUSD,medium trend,medium chop,,,2,0.100991,4.15346,is
1999-04-07,GBPCAD,weak trend,weak chop,,,5,0.0913257,3.1911,is
1999-04-07,GBPCHF,medium trend,weak transitional,,,1,0.148517,3.80876,is
1999-04-07,GBPJPY,medium chop,weak chop,,,5,0.0188998,3.44549,is
1999-04-07,AUDNZD,weak chop,weak chop,,,5,0.0636325,3.03743,is
1999-04-07,AUDUSD,medium chop,medium chop,,,3,0.00972055,3.92761,is
1999-04-07,AUDCAD,strong transitional,weak chop,,,5,0.00248193,3.78016,is
1999-04-07,AUDCHF,weak transitional,weak transitional,,,5,0.166298,3.31593,is
1999-04-07,AUDJPY,medium chop,medium chop,,,5,0.0593648,4.03749,is
1999-04-07,NZDUSD,weak transitional,weak chop,,,5,0.0553812,3.14279,is
1999-04-07,NZDCAD,weak trend,weak chop,,,5,0.0487453,3.35624,is
1999-04-07,NZDCHF,weak transitional,weak transitional,,,2,0.198765,3.08476,is
1999-04-07,NZDJPY,medium chop,medium chop,,,2,0.0873911,3.62881,is
1999-04-07,USDCAD,weak trend,weak chop,,,4,0.0128334,3.35965,is
1999-04-07,USDCHF,weak transitional,medium transitional,,,2,0.182317,3.96521,is
1999-04-07,USDJPY,medium chop,weak chop,,,5,0.0594357,3.60808,is
1999-04-07,CADCHF,weak chop,weak transitional,,,5,0.185992,3.24615,is
1999-04-07,CADJPY,medium transitional,weak chop,,,4,0.0639021,3.54607,is
1999-04-07,CHFJPY,weak transitional,weak transitional,,,5,0.0752953,3.21503,is
1999-04-08,EURGBP,strong transitional,strong transitional,,,4,0.131716,4.67044,is
1999-04-08,EURAUD,medium transitional,weak transitional,,,6,0.188918,3.68945,is
1999-04-08,EURNZD,weak transitional,weak transitional,,,3,0.203073,3.42779,is
1999-04-08,EURUSD,strong transitional,medium transitional,,,4,0.163441,4.25586,is
1999-04-08,EURCAD,medium chop,weak transitional,,,6,0.198654,3.39435,is
1999-04-08,EURCHF,weak transitional,weak chop,,,6,0.0481984,2.64482,is
1999-04-08,EURJPY,weak transitional,weak chop,,,2,0.0166035,3.14095,is
1999-04-08,GBPAUD,weak chop,weak chop,,,6,0.126134,3.05121,is
1999-04-08,GBPNZD,weak transitional,weak transitional,,,2,0.14953,2.58645,is
1999-04-08,GBPUSD,medium trend,medium chop,,,3,0.0386587,4.19301,is
1999-04-08,GBPCAD,weak trend,weak chop,,,6,0.0849207,3.23345,is
1999-04-08,GBPCHF,strong transitional,weak transitional,,,2,0.151577,3.7639,is
