# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2002-12-19,EURGBP,,,,medium,4.51626,,,,,,,is
2002-12-19,EURAUD,,,,weak,3.68549,,,,,,,is
2002-12-19,EURNZD,,,,weak,3.55522,,,,,,,is
2002-12-19,EURUSD,,,,weak,3.58376,,,,,,,is
2002-12-19,EURCAD,,,,weak,3.75567,,,,,,,is
2002-12-19,EURCHF,,,,weak,3.47849,,,,,,,is
2002-12-19,EURJPY,,,,weak,3.9371,,,,,,,is
2002-12-19,GBPAUD,,,,medium,4.18195,,,,,,,is
2002-12-19,GBPNZD,,,,weak,3.55243,,,,,,,is
2002-12-19,GBPUSD,,,,medium,4.27209,,,,,,,is
2002-12-19,GBPCAD,,,,weak,4.05222,,,,,,,is
2002-12-19,GBPCHF,,,,medium,4.27416,,,,,,,is
2002-12-19,GBPJPY,,,,strong,4.80268,,,,,,,is
2002-12-19,AUDNZD,,,,strong,4.95321,,,,,,,is
2002-12-19,AUDUSD,,,,medium,4.32142,,,,,,,is
2002-12-19,AUDCAD,,,,strong,4.93801,,,,,,,is
2002-12-19,AUDCHF,,,,weak,3.39679,,,,,,,is
2002-12-19,AUDJPY,,,,medium,4.25143,,,,,,,is
2002-12-19,NZDUSD,,,,medium,4.34307,,,,,,,is
2002-12-19,NZDCAD,,,,medium,4.28297,,,,,,,is
2002-12-19,NZDCHF,,,,weak,3.44691,,,,,,,is
2002-12-19,NZDJPY,,,,medium,4.10112,,,,,,,is
2002-12-19,USDCAD,,,,weak,4.09374,,,,,,,is
2002-12-19,USDCHF,,,,weak,3.50368,,,,,,,is
2002-12-19,USDJPY,,,,medium,4.11766,,,,,,,is
2002-12-19,CADCHF,,,,weak,3.57178,,,,,,,is
2002-12-19,CADJPY,,,,medium,4.37464,,,,,,,is
2002-12-19,CHFJPY,,,,weak,3.85851,,,,,,,is
2002-12-20,EURGBP,,,,medium,4.6203,,,,,,,is
2002-12-20,EURAUD,,,,weak,3.67602,,,,,,,is
2002-12-20,EURNZD,,,,weak,3.64961,,,,,,,is
2002-12-20,EURUSD,,,,weak,3.58343,,,,,,,is
2002-12-20,EURCAD,,,,weak,3.86413,,,,,,,is
2002-12-20,EURCHF,,,,weak,3.4776,,,,,,,is
2002-12-20,EURJPY,,,,medium,4.00465,,,,,,,is
2002-12-20,GBPAUD,,,,medium,4.13592,,,,,,,is
2002-12-20,GBPNZD,,,,weak,3.57181,,,,,,,is
2002-12-20,GBPUSD,,,,medium,4.25469,,,,,,,is
2002-12-20,GBPCAD,,,,medium,4.14837,,,,,,,is
2002-12-20,GBPCHF,,,,medium,4.29388,,,,,,,is
2002-12-20,GBPJPY,,,,strong,4.76407,,,,,,,is
2002-12-20,AUDNZD,,,,strong,4.98841,,,,,,,is
2002-12-20,AUDUSD,,,,medium,4.12316,,,,,,,is
2002-12-20,AUDCAD,,,,strong,4.8982,,,,,,,is
2002-12-20,AUDCHF,,,,weak,3.43684,,,,,,,is
2002-12-20,AUDJPY,,,,medium,4.12684,,,,,,,is
2002-12-20,NZDUSD,,,,medium,4.33702,,,,,,,is
2002-12-20,NZDCAD,,,,medium,4.40755,,,,,,,is
2002-12-20,NZDCHF,,,,weak,3.52567,,,,,,,is
2002-12-20,NZDJPY,,,,medium,3.98287,,,,,,,is
2002-12-20,USDCAD,,,,weak,3.99373,,,,,,,is
2002-12-20,USDCHF,,,,weak,3.50153,,,,,,,is
2002-12-20,USDJPY,,,,medium,4.20225,,,,,,,is
2002-12-20,CADCHF,,,,weak,3.71182,,,,,,,is
2002-12-20,CADJPY,,,,medium,4.35273,,,,,,,is
2002-12-20,CHFJPY,,,,weak,3.86535,,,,,,,is
2002-12-23,EURGBP,,,,medium,4.63457,,,,,,,is
2002-12-23,EURAUD,,,,weak,3.70554,,,,,,,is
2002-12-23,EURNZD,,,,weak,3.54301,,,,,,,is
2002-12-23,EURUSD,,,,weak,3.53367,,,,,,,is
2002-12-23,EURCAD,,,,weak,3.74257,,,,,,,is
2002-12-23,EURCHF,,,,weak,3.45889,,,,,,,is
2002-12-23,EURJPY,,,,medium,3.9677,,,,,,,is
2002-12-23,GBPAUD,,,,medium,4.15716,,,,,,,is
2002-12-23,GBPNZD,,,,weak,3.473,,,,,,,is
2002-12-23,GBPUSD,,,,medium,4.21096,,,,,,,is
2002-12-23,GBPCAD,,,,medium,4.01583,,,,,,,is
2002-12-23,GBPCHF,,,,medium,4.26797,,,,,,,is
2002-12-23,GBPJPY,,,,strong,4.73629,,,,,,,is
2002-12-23,AUDNZD,,,,strong,5.12798,,,,,,,is
2002-12-23,AUDUSD,,,,medium,4.23759,,,,,,,is
2002-12-23,AUDCAD,,,,strong,5.01842,,,,,,,is
2002-12-23,AUDCHF,,,,weak,3.40954,,,,,,,is
2002-12-23,AUDJPY,,,,medium,4.28164,,,,,,,is
2002-12-23,NZDUSD,,,,medium,4.26878,,,,,,,is
2002-12-23,NZDCAD,,,,medium,4.48206,,,,,,,is
2002-12-23,NZDCHF,,,,weak,3.40403,,,,,,,is
2002-12-23,NZDJPY,,,,medium,3.99464,,,,,,,is
2002-12-23,USDCAD,,,,weak,3.84516,,,,,,,is
