sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
bbw_60,bbw,-0.032083944018398036,-21.014977208656052,117964.0,0.9285714285714286,-0.018144431390932636,-9.888756885132793,73304.0,0.8571428571428571,True,4.784718393289097e-98,True
bbw_40,bbw,-0.029735316123281202,-19.61945050079912,118524.0,0.8214285714285714,-0.02332186805350442,-13.064942065988719,73304.0,0.7857142857142857,True,1.0548724571866695e-85,True
bbw_90,bbw,-0.02826590942484991,-18.35174530111204,117124.0,0.8571428571428571,-0.019499502543892155,-10.603069483050609,73304.0,0.7142857142857143,True,3.1967690466465273e-75,True
maxdd_40,maxdd,0.02658742400152342,17.64968164035058,117432.0,0.8928571428571429,0.014276455555643358,7.699735105117112,73304.0,0.75,True,1.0233141453630302e-69,True
bbw_20,bbw,-0.024806389851229516,-16.49228659086831,119084.0,0.9285714285714286,-0.01730719847338541,-9.596446085802075,73304.0,0.6071428571428571,True,4.168701905783498e-61,True
bbw_120,bbw,-0.025185108184814453,-16.263181892236403,116284.0,0.8571428571428571,-0.019578317978552418,-10.58323643087838,73304.0,0.75,True,1.8013510609946085e-59,True
maxdd_60,maxdd,0.02439240046909877,16.000439431096773,116312.0,1.0,0.012985625437327786,6.9880637524149956,73304.0,0.6785714285714286,True,1.2687639512158719e-57,True
maxdd_250,maxdd,0.024628882429429455,15.525156649353578,105672.0,0.8571428571428571,0.010330911725759506,5.4535865043530585,73304.0,0.5714285714285714,True,2.344309217602746e-54,True
rngcomp_90,rngcomp,0.024076605481760827,15.445500828292248,112084.0,0.75,0.010635572352579642,5.837318922372916,73304.0,0.75,True,8.089680903708899e-54,True
vr_60,vr,-0.023689325366701403,-15.279756062292575,116284.0,0.8571428571428571,0.008940439139093648,4.878911041632067,73304.0,0.6071428571428571,False,1.0433051866360388e-52,True
maxdd_10,maxdd,0.02249230976615635,15.1678650328368,119112.0,0.8571428571428571,0.014178660831281137,7.80065514086706,73304.0,0.6785714285714286,True,5.772407538352058e-52,True
maxdd_120,maxdd,0.02245938618268284,14.38837517349341,112952.0,0.8214285714285714,0.010243035852909088,5.467589904197276,73304.0,0.6071428571428571,True,6.121725554485436e-47,True
z_bbw_90,z_bbw,-0.02288547956517764,-13.809558098416812,103152.0,0.8214285714285714,-0.01791384709732871,-9.723853056825332,73304.0,0.8214285714285714,True,2.231965387189245e-43,True
z_bbw_120,z_bbw,-0.022818096514259062,-13.742720713837391,102312.0,0.75,-0.021103334214006148,-11.40976053087943,73304.0,0.8571428571428571,True,5.631892429597526e-43,True
bbw_10,bbw,-0.02019450866750308,-13.42794573994214,119112.0,0.7857142857142857,-0.013698448560067578,-7.495935484545586,73304.0,0.7142857142857143,True,4.147579383975176e-41,True
hurst_90,hurst,-0.020075138126100817,-13.181779492049783,117096.0,0.8571428571428571,-0.016584138252905417,-8.99548443286363,73304.0,0.8571428571428571,True,1.1172406135618496e-39,True
maxdd_20,maxdd,0.01952368233885085,13.163925043823347,118552.0,0.7857142857142857,0.019201580435037613,10.663848534115445,73304.0,0.7142857142857143,True,1.4153772787306386e-39,True
z_maxdd_40,z_maxdd,0.020035770854779644,12.365485479323326,103460.0,0.8214285714285714,0.016534632337944832,8.92758063535297,73304.0,0.6785714285714286,True,4.017765099402036e-35,True
dens_120,dens,0.01889198273420334,12.34917086694709,116256.0,0.7857142857142857,0.016977004174675264,9.238843376568003,73304.0,0.8214285714285714,True,4.921603089417204e-35,True
absmom_60,absmom,-0.0184441799564021,-12.20217668814253,117936.0,0.8571428571428571,-0.0020928547850676826,-1.1313805057718238,73304.0,0.5714285714285714,True,3.0262446661401904e-34,True
maxdd_5,maxdd,0.01794207255755151,12.126400319854882,119112.0,0.8571428571428571,0.011712872024093351,6.330263253526786,73304.0,0.7857142857142857,True,7.654058394752153e-34,True
ddhigh_60,ddhigh,0.01770899072289467,11.930993863578996,117964.0,0.75,0.010459231478827352,5.653013794333467,73304.0,0.6428571428571429,True,8.159347358982566e-33,True
ef_60,ef,-0.01794368401169777,-11.856945958362157,117936.0,0.8571428571428571,-0.002181584813765125,-1.1774954644720015,73304.0,0.5357142857142857,True,1.9806860554622716e-32,True
ampratio_60,ampratio,0.01792925800196915,11.847158090662496,117911.0,0.8571428571428571,0.0021448005397110004,1.1573815526003457,73269.0,0.5357142857142857,True,2.226128708519165e-32,True
rngvol_90,rngvol,-0.017780550888606472,-11.748239025607326,117096.0,0.75,-0.011413056403398514,-6.224041169918583,73304.0,0.6785714285714286,True,7.210581981626383e-32,True
bbw_250,bbw,-0.01811368124825613,-11.737341679531973,112644.0,0.8571428571428571,-0.010602176721606932,-5.641218201631339,73304.0,0.6785714285714286,True,8.202425670831588e-32,True
rngvol_120,rngvol,-0.017870541129793444,-11.693192401643634,116256.0,0.7857142857142857,-0.015340188252074366,-8.299189605904093,73304.0,0.7142857142857143,True,1.3809627823260607e-31,True
dens_60,dens,0.017667360071625032,11.584542365798313,117936.0,0.8214285714285714,0.015363426612956171,8.31969753000699,73304.0,0.7142857142857143,True,4.935956388990971e-31,True
z_bbw_60,z_bbw,-0.018833320055689134,-11.554554111040401,103992.0,0.8214285714285714,-0.01894234280501092,-10.271368416070754,73304.0,0.75,True,7.000990609627753e-31,True
z_maxdd_60,z_maxdd,0.019094731126512804,11.552887667717801,102340.0,0.7857142857142857,0.008450575705085478,4.544919331998134,73304.0,0.7142857142857143,True,7.138105648576669e-31,True
zc_40,zc,0.01687323780996458,11.207254417985245,118524.0,0.8214285714285714,0.006762782910040427,3.611906545618318,73304.0,0.5714285714285714,True,3.756659824983947e-29,True
volratio_120,volratio,-0.017578082425253716,-11.120886902315947,109536.0,0.8928571428571429,-0.02369202034814019,-13.130271275118133,73304.0,0.75,True,9.928010135612625e-29,True
z_bbw_40,z_bbw,-0.01807238640529768,-11.108634828167315,104552.0,0.7857142857142857,-0.021131082304886417,-11.704328591180031,73304.0,0.6785714285714286,True,1.1388728109316014e-28,True
dens_90,dens,0.01679403707385063,11.085021095289854,117096.0,0.7857142857142857,0.012741840843643465,6.957365853908418,73304.0,0.6071428571428571,True,1.4831545578202186e-28,True
turn_120,turn,0.016890503466129303,11.067503605618604,116284.0,0.8214285714285714,-0.0004981942474842072,-0.26735132135356465,73304.0,0.5357142857142857,False,1.8035488964867642e-28,True
bbw_5,bbw,-0.01641029332365307,-10.918398835883401,119112.0,0.8571428571428571,-0.011488727693046846,-6.259466330084087,73304.0,0.75,True,9.41407521895568e-28,True
rngvol_60,rngvol,-0.016444305224078026,-10.875678982594389,117936.0,0.75,-0.01081235334277153,-5.863139647132639,73304.0,0.6428571428571429,True,1.5053081927775896e-27,True
z_turn_120,z_turn,0.017457754484244747,10.720409774957014,102312.0,0.8928571428571429,-0.001589403088603697,-0.8494955589990874,73304.0,0.5,False,8.164082616523334e-27,True
volratio_90,volratio,-0.016778027372700843,-10.573349528202863,112056.0,0.7857142857142857,-0.024109220930508213,-13.410525042005832,73304.0,0.8571428571428571,True,3.960899474478202e-26,True
ou_90,ou,-0.016568993129943116,-10.534851364312978,111901.0,0.7857142857142857,-0.009591521233917905,-5.119510966754482,71168.0,0.6785714285714286,True,5.967747745742546e-26,True
maxdd_90,maxdd,0.016218574983733025,10.507010580209013,114632.0,0.75,0.014344189848218641,7.7332971841789835,73304.0,0.6071428571428571,True,8.01953952915952e-26,True
ddhigh_20,ddhigh,0.015329617474760332,10.403711500275856,119084.0,0.8214285714285714,0.009857763137136183,5.36985285072259,73304.0,0.7142857142857143,True,2.384601824778365e-25,True
z_volratio_90,z_volratio,-0.01778109265225275,-10.389888411428053,98084.0,0.75,-0.025276438998324546,-14.203411710044259,73304.0,0.7142857142857143,True,2.756754463453445e-25,True
df_120,df,-0.015780393034219742,-10.25682695662556,116256.0,0.7142857142857143,-0.011633656386818209,-6.322410220124482,73304.0,0.6428571428571429,True,1.1027071699462836e-24,True
turn_90,turn,0.015385023717369328,10.217734660430988,117124.0,0.75,-0.0029531057391847804,-1.5807445347994098,73304.0,0.6071428571428571,False,1.651552966403099e-24,True
z_absmom_60,z_absmom,-0.016441947115319128,-10.21654964690485,103964.0,0.8571428571428571,0.0006787622613566302,0.36405157198619637,73304.0,0.5357142857142857,False,1.6718609527235723e-24,True
hurst_120,hurst,-0.01577402491654667,-10.182402725329696,116256.0,0.7142857142857143,-0.018794646220547828,-10.150912522648273,73304.0,0.9285714285714286,True,2.376204582471828e-24,True
ddhigh_90,ddhigh,0.015107539615460824,10.142868175801958,117124.0,0.75,0.009007842945201072,4.867960444278799,73304.0,0.6071428571428571,True,3.564764459013384e-24,True
d_kurt_250,d_kurt,0.01532441696950368,10.079215937212375,112056.0,0.7857142857142857,0.01148975055132595,6.228730988592351,73304.0,0.7142857142857143,True,6.826869673743373e-24,True
z_turn_90,z_turn,0.016236893832683563,10.035594129652127,103152.0,0.75,-0.004497982561588287,-2.397378658690925,73304.0,0.5357142857142857,False,1.0631740578450313e-23,True
df_90,df,-0.015333067625761032,-10.015887732376891,117096.0,0.8214285714285714,-0.008450004671301165,-4.577449086687149,73304.0,0.7142857142857143,True,1.2979139827017185e-23,True
z_bbw_10,z_bbw,-0.016048385628632117,-9.989061486066786,105392.0,0.75,-0.01620960342032568,-8.869803271157702,73304.0,0.7142857142857143,True,1.7018536550891494e-23,True
z_ef_60,z_ef,-0.01603564566799573,-9.947120914753588,103964.0,0.9285714285714286,-0.00031473327960285236,-0.16860958970417952,73304.0,0.5,True,2.5958454230377845e-23,True
volratio_60,volratio,-0.015228631773165274,-9.780715590300872,114576.0,0.6785714285714286,-0.021120329520532083,-11.967006550410835,73304.0,0.75,True,1.3624382772073128e-22,True
runmax_120,runmax,-0.014709840395620899,-9.719974931285925,116284.0,0.75,-0.012875615486076908,-6.976945850407278,73304.0,0.6071428571428571,True,2.4784250575650125e-22,True
ddhigh_120,ddhigh,0.014616091868707104,9.701059177661657,116284.0,0.6428571428571429,0.011065101517098302,6.004032893627759,73304.0,0.6071428571428571,True,2.9838479710897587e-22,True
runmax_60,runmax,-0.014479887272630415,-9.69393513218981,117964.0,0.6428571428571429,-0.00519123567002161,-2.797966681482538,73304.0,0.5357142857142857,True,3.1995779763462173e-22,True
ddhigh_250,ddhigh,0.01489689839737754,9.679844402226914,112644.0,0.8571428571428571,0.00437707879713603,2.3624633399567596,73304.0,0.5357142857142857,True,3.6727452813434455e-22,True
kurt_250,kurt,-0.015054803341627121,-9.636503333941317,112616.0,0.8214285714285714,-0.004864885870899449,-2.5904943372966907,73304.0,0.42857142857142855,True,5.606524824722927e-22,True
rngcomp_120,rngcomp,0.01494995504617691,9.525805114496885,109564.0,0.7142857142857143,0.026433619537523823,14.590267948105986,73304.0,0.7857142857142857,True,1.6376749685106156e-21,True
z_runmax_60,z_runmax,-0.015120419008391228,-9.48006333534847,103992.0,0.6785714285714286,-0.006243842520884113,-3.400237101407204,73304.0,0.5357142857142857,True,2.5412877963529427e-21,True
