ticker,detector,idx,date,label_full,label_trunc,PASS
USDCHF,markov_naive,3755,2017-03-10,B,B,True
GBPAUD,vol_regime,1404,2008-02-20,A,A,True
EURNZD,trend_sma200,2076,2010-09-20,B,B,True
USDCAD,markov_naive,5763,2024-12-05,B,B,True
AUDUSD,markov_naive,6053,2026-01-21,A,A,True
NZDCHF,markov_naive,3918,2017-10-25,B,B,True
AUDCAD,hmm_2state,2586,2012-09-03,A,A,True
USDCAD,markov_naive,1213,2007-05-29,B,B,True
GBPCHF,hmm_2state,3971,2018-01-10,A,A,True
EURGBP,hmm_2state,4848,2021-05-31,A,A,True
USDCHF,trend_sma200,1646,2009-01-23,A,A,True
USDJPY,trend_sma200,3907,2017-10-10,A,A,True
EURNZD,vol_regime,3605,2016-08-10,B,B,True
GBPCHF,vol_regime,1341,2007-11-23,A,A,True
EURGBP,trend_sma200,1241,2007-07-06,A,A,True
NZDUSD,markov_naive,4435,2019-10-24,B,B,True
GBPAUD,markov_naive,5020,2022-01-26,A,A,True
GBPCAD,vol_regime,6186,2026-07-27,B,B,True
USDCAD,hmm_2state,3097,2014-08-25,A,A,True
NZDCAD,hmm_2state,4452,2019-11-18,A,A,True
